"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2016 to March 2017,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
October 2016,173,78,45.1, ,233,112,48.1, ,406,190,46.8
November 2016,236,107,45.3, ,236,101,42.8, ,472,208,44.1
December 2016,207,82,39.6, ,219,100,45.7, ,426,182,42.7
January 2017,161,73,45.3, ,182,82,45.1, ,343,155,45.2
February 2017,201,111,55.2, ,187,89,47.6, ,388,200,51.5
March 2017,224,96,42.9, ,240,110,45.8, ,464,206,44.4
Lowestoft,2755,1222,44.4, ,2896,1324,45.7, ,5651,2546,45.1
 ,,,,,,,,,,,
Luton,,,,,,,,,,,
April 2016,863,369,42.8, ,894,393,44.0, ,1757,762,43.4
May 2016,759,303,39.9, ,774,355,45.9, ,1533,658,42.9
June 2016,883,384,43.5, ,911,401,44.0, ,1794,785,43.8
July 2016,847,391,46.2, ,824,364,44.2, ,1671,755,45.2
August 2016,902,402,44.6, ,870,418,48.0, ,1772,820,46.3
September 2016,849,356,41.9, ,807,355,44.0, ,1656,711,42.9
October 2016,657,280,42.6, ,700,304,43.4, ,1358,585,43.1
November 2016,885,361,40.8, ,844,379,44.9, ,1729,740,42.8
December 2016,792,346,43.7, ,773,316,40.9, ,1565,662,42.3
January 2017,690,326,47.2, ,677,312,46.1, ,1367,638,46.7
February 2017,713,327,45.9, ,736,331,45.0, ,1449,658,45.4
March 2017,884,383,43.3, ,871,384,44.1, ,1756,768,43.7
Luton,9724,4228,43.5, ,9681,4312,44.5, ,19407,8542,44.0
 ,,,,,,,,,,,
Manchester,,,,,,,,,,,
April 2016,1583,774,48.9, ,1550,796,51.4, ,3134,1571,50.1
May 2016,1418,668,47.1, ,1406,704,50.1, ,2827,1373,48.6
June 2016,1564,691,44.2, ,1559,786,50.4, ,3127,1479,47.3
July 2016,1536,745,48.5, ,1469,743,50.6, ,3008,1490,49.5
August 2016,1476,697,47.2, ,1311,696,53.1, ,2788,1393,50.0
September 2016,1452,693,47.7, ,1302,654,50.2, ,2755,1347,48.9
October 2016,1417,682,48.1, ,1364,687,50.4, ,2785,1372,49.3
November 2016,1453,675,46.5, ,1423,722,50.7, ,2878,1397,48.5
December 2016,1403,619,44.1, ,1389,704,50.7, ,2792,1323,47.4
January 2017,1100,510,46.4, ,983,513,52.2, ,2086,1025,49.1
February 2017,1455,740,50.9, ,1397,749,53.6, ,2855,1491,52.2
March 2017,1624,790,48.6, ,1581,826,52.2, ,3206,1617,50.4
Manchester,17481,8284,47.4, ,16734,8580,51.3, ,34241,16878,49.3
 ,,,,,,,,,,,
Mansfield,,,,,,,,,,,
April 2016,491,202,41.1, ,499,245,49.1, ,990,447,45.2
May 2016,488,191,39.1, ,445,209,47.0, ,933,400,42.9
June 2016,477,212,44.4, ,482,211,43.8, ,959,423,44.1
July 2016,456,188,41.2, ,488,253,51.8, ,944,441,46.7
August 2016,461,188,40.8, ,474,239,50.4, ,935,427,45.7
September 2016,422,163,38.6, ,439,181,41.2, ,861,344,40.0
October 2016,417,182,43.6, ,406,180,44.3, ,823,362,44.0
November 2016,446,204,45.7, ,412,196,47.6, ,858,400,46.6
December 2016,440,173,39.3, ,374,178,47.6, ,814,351,43.1
January 2017,312,127,40.7, ,256,132,51.6, ,568,259,45.6
February 2017,349,154,44.1, ,378,194,51.3, ,727,348,47.9
March 2017,466,221,47.4, ,472,223,47.2, ,938,444,47.3
Mansfield,5225,2205,42.2, ,5125,2441,47.6, ,10350,4646,44.9
 ,,,,,,,,,,,
Merthyr Tydfil,,,,,,,,,,,
April 2016,422,192,45.5, ,437,224,51.3, ,859,416,48.4
May 2016,376,170,45.2, ,419,198,47.3, ,795,368,46.3
June 2016,440,196,44.5, ,386,178,46.1, ,826,374,45.3
July 2016,400,187,46.8, ,408,199,48.8, ,808,386,47.8
August 2016,414,187,45.2, ,426,206,48.4, ,840,393,46.8
September 2016,365,170,46.6, ,367,185,50.4, ,732,355,48.5
October 2016,346,156,45.1, ,362,168,46.4, ,708,324,45.8
November 2016,394,150,38.1, ,395,182,46.1, ,789,332,42.1
December 2016,276,121,43.8, ,296,141,47.6, ,572,262,45.8
January 2017,246,108,43.9, ,216,118,54.6, ,462,226,48.9
February 2017,283,122,43.1, ,309,154,49.8, ,592,276,46.6
March 2017,444,226,50.9, ,418,219,52.4, ,862,445,51.6
Merthyr Tydfil,4406,1985,45.1, ,4439,2172,48.9, ,8845,4157,47.0
 ,,,,,,,,,,,
Middlesbrough,,,,,,,,,,,
April 2016,1186,566,47.7, ,1229,615,50.0, ,2415,1181,48.9
May 2016,1013,467,46.1, ,992,488,49.2, ,2005,955,47.6
June 2016,1143,529,46.3, ,1029,518,50.3, ,2172,1047,48.2
July 2016,1099,489,44.5, ,992,508,51.2, ,2091,997,47.7
August 2016,1070,481,45.0, ,1078,549,50.9, ,2148,1030,48.0
September 2016,972,444,45.7, ,937,461,49.2, ,1910,906,47.4
October 2016,856,402,47.0, ,877,458,52.2, ,1733,860,49.6
November 2016,1007,433,43.0, ,941,457,48.6, ,1948,890,45.7
December 2016,1000,390,39.0, ,824,425,51.6, ,1824,815,44.7
January 2017,672,320,47.6, ,557,281,50.4, ,1229,601,48.9
February 2017,946,478,50.5, ,971,496,51.1, ,1917,974,50.8
March 2017,1049,468,44.6, ,979,503,51.4, ,2028,971,47.9
Middlesbrough,12013,5467,45.5, ,11406,5759,50.5, ,23420,11227,47.9
 ,,,,,,,,,,,
Milton Keynes,,,,,,,,,,,
April 2016,962,481,50.0, ,970,480,49.5, ,1932,961,49.7
May 2016,861,385,44.7, ,899,392,43.6, ,1760,777,44.1
June 2016,818,340,41.6, ,852,432,50.7, ,1670,772,46.2
July 2016,812,375,46.2, ,842,416,49.4, ,1654,791,47.8
August 2016,867,423,48.8, ,817,438,53.6, ,1684,861,51.1
September 2016,869,392,45.1, ,724,356,49.2, ,1594,748,46.9
October 2016,773,327,42.3, ,726,361,49.7, ,1500,688,45.9
November 2016,834,377,45.2, ,838,413,49.3, ,1672,790,47.2
December 2016,737,316,42.9, ,677,324,47.9, ,1414,640,45.3
January 2017,732,342,46.7, ,626,293,46.8, ,1358,635,46.8
February 2017,710,359,50.6, ,699,368,52.6, ,1409,727,51.6
March 2017,821,394,48.0, ,818,433,52.9, ,1640,827,50.4
Milton Keynes,9796,4511,46.0, ,9488,4706,49.6, ,19287,9217,47.8
 ,,,,,,,,,,,
Morpeth,,,,,,,,,,,
April 2016,262,121,46.2, ,282,154,54.6, ,544,275,50.6
May 2016,269,119,44.2, ,256,122,47.7, ,525,241,45.9
June 2016,264,110,41.7, ,251,135,53.8, ,515,245,47.6
July 2016,256,133,52.0, ,258,134,51.9, ,514,267,51.9
August 2016,272,124,45.6, ,248,139,56.0, ,520,263,50.6
September 2016,243,104,42.8, ,215,108,50.2, ,458,212,46.3
October 2016,173,79,45.7, ,227,106,46.7, ,400,185,46.3
November 2016,214,92,43.0, ,239,117,49.0, ,453,209,46.1
December 2016,165,84,50.9, ,179,89,49.7, ,344,173,50.3
January 2017,145,72,49.7, ,132,58,43.9, ,277,130,46.9
February 2017,195,99,50.8, ,209,113,54.1, ,404,212,52.5
March 2017,271,135,49.8, ,264,135,51.1, ,535,270,50.5
Morpeth,2729,1272,46.6, ,2760,1410,51.1, ,5489,2682,48.9
 ,,,,,,,,,,,
New Romney,,,,,,,,,,,
September 2016,..,..,50.0, ,..,..,20.0, ,..,..,36.4
November 2016,..,..,16.7, ,..,..,83.3, ,..,..,50.0
January 2017,..,..,50.0, ,..,..,40.0, ,..,..,42.9
March 2017,..,..,16.7, ,..,..,40.0, ,..,..,27.3
New Romney,20,6,30.0, ,21,10,47.6, ,41,16,39.0
 ,,,,,,,,,,,
Newcastle,,,,,,,,,,,
April 2016,1371,677,49.4, ,1293,700,54.1, ,2668,1381,51.8
May 2016,1299,632,48.7, ,1240,664,53.5, ,2543,1300,51.1
June 2016,1400,711,50.8, ,1382,735,53.2, ,2783,1447,52.0
July 2016,1354,659,48.7, ,1365,707,51.8, ,2721,1367,50.2
August 2016,1367,697,51.0, ,1279,680,53.2, ,2649,1379,52.1
September 2016,1196,592,49.5, ,1103,574,52.0, ,2301,1168,50.8
October 2016,1262,630,49.9, ,1201,652,54.3, ,2466,1283,52.0
November 2016,1259,605,48.1, ,1221,655,53.6, ,2482,1262,50.8
December 2016,1065,538,50.5, ,932,482,51.7, ,1998,1021,51.1
January 2017,1148,576,50.2, ,1007,568,56.4, ,2157,1144,53.0
February 2017,1433,749,52.3, ,1269,712,56.1, ,2702,1461,54.1
March 2017,948,489,51.6, ,942,535,56.8, ,1892,1026,54.2
Newcastle,15102,7555,50.0, ,14234,7664,53.8, ,29362,15239,51.9
 ,,,,,,,,,,,
Newport (Gwent),,,,,,,,,,,
April 2016,580,288,49.7, ,501,257,51.3, ,1082,546,50.5
May 2016,524,220,42.0, ,491,238,48.5, ,1016,459,45.2
June 2016,572,253,44.2, ,532,268,50.4, ,1104,521,47.2
July 2016,608,276,45.4, ,501,248,49.5, ,1109,524,47.2
August 2016,563,249,44.2, ,531,279,52.5, ,1094,528,48.3
September 2016,557,236,42.4, ,481,234,48.6, ,1038,470,45.3
October 2016,526,246,46.8, ,444,228,51.4, ,970,474,48.9
November 2016,525,237,45.1, ,528,264,50.0, ,1053,501,47.6
December 2016,405,185,45.7, ,339,172,50.7, ,744,357,48.0
January 2017,292,149,51.0, ,286,166,58.0, ,578,315,54.5
February 2017,428,200,46.7, ,442,243,55.0, ,870,443,50.9
March 2017,553,250,45.2, ,495,243,49.1, ,1048,493,47.0
Newport (Gwent),6133,2789,45.5, ,5571,2840,51.0, ,11706,5631,48.1
 ,,,,,,,,,,,
Newport-Isle Wight,,,,,,,,,,,
April 2016,153,63,41.2, ,143,79,55.2, ,296,142,48.0
May 2016,139,63,45.3, ,155,83,53.5, ,294,146,49.7
June 2016,183,82,44.8, ,146,76,52.1, ,329,158,48.0
July 2016,156,70,44.9, ,136,65,47.8, ,292,135,46.2
August 2016,157,72,45.9, ,162,89,54.9, ,319,161,50.5
September 2016,140,64,45.7, ,136,65,47.8, ,276,129,46.7
October 2016,135,66,48.9, ,133,61,45.9, ,268,127,47.4
November 2016,124,56,45.2, ,133,66,49.6, ,257,122,47.5
December 2016,103,36,35.0, ,114,54,47.4, ,217,90,41.5
January 2017,92,46,50.0, ,88,40,45.5, ,180,86,47.8
February 2017,121,62,51.2, ,123,62,50.4, ,244,124,50.8
March 2017,163,75,46.0, ,151,91,60.3, ,314,166,52.9
Newport-Isle Wight,1666,755,45.3, ,1620,831,51.3, ,3286,1586,48.3
 ,,,,,,,,,,,
Northallerton,,,,,,,,,,,
September 2016,85,42,49.4, ,81,46,56.8, ,166,88,53.0
October 2016,109,60,55.0, ,96,43,44.8, ,205,103,50.2
November 2016,112,43,38.4, ,107,66,61.7, ,219,109,49.8
December 2016,82,40,48.8, ,72,41,56.9, ,154,81,52.6
January 2017,52,22,42.3, ,56,28,50.0, ,108,50,46.3
February 2017,52,31,59.6, ,53,37,69.8, ,105,68,64.8
March 2017,49,25,51.0, ,57,28,49.1, ,106,53,50.0
Northallerton,541,263,48.6, ,522,289,55.4, ,1063,552,51.9
 ,,,,,,,,,,,
Northampton,,,,,,,,,,,
April 2016,996,492,49.4, ,991,551,55.6, ,1988,1044,52.5
May 2016,1038,483,46.5, ,866,417,48.2, ,1904,900,47.3
June 2016,1008,433,43.0, ,986,478,48.5, ,1994,911,45.7
July 2016,921,420,45.6, ,919,459,49.9, ,1840,879,47.8
August 2016,969,460,47.5, ,903,471,52.2, ,1872,931,49.7
September 2016,949,431,45.4, ,876,416,47.5, ,1825,847,46.4
October 2016,842,349,41.4, ,781,392,50.2, ,1623,741,45.7
November 2016,862,368,42.7, ,848,405,47.8, ,1710,773,45.2
December 2016,743,341,45.9, ,639,298,46.6, ,1382,639,46.2
January 2017,666,295,44.3, ,612,295,48.2, ,1278,590,46.2
February 2017,673,335,49.8, ,676,340,50.3, ,1350,676,50.1
March 2017,799,373,46.7, ,761,389,51.1, ,1560,762,48.8
Northampton,10466,4780,45.7, ,9858,4911,49.8, ,20326,9693,47.7
 ,,,,,,,,,,,
Norwich (Thorpe Road),,,,,,,,,,,
April 2016,668,341,51.0, ,695,378,54.4, ,1363,719,52.8
May 2016,649,314,48.4, ,652,346,53.1, ,1302,661,50.8
June 2016,677,327,48.3, ,639,337,52.7, ,1316,664,50.5
July 2016,663,314,47.4, ,691,387,56.0, ,1354,701,51.8
August 2016,676,330,48.8, ,675,383,56.7, ,1352,714,52.8
September 2016,643,316,49.1, ,573,298,52.0, ,1216,614,50.5
October 2016,578,271,46.9, ,601,316,52.6, ,1179,587,49.8
November 2016,604,300,49.7, ,511,281,55.0, ,1116,581,52.1
December 2016,574,282,49.1, ,490,262,53.5, ,1064,544,51.1
January 2017,493,252,51.1, ,431,258,59.9, ,925,511,55.2
February 2017,553,289,52.3, ,513,299,58.3, ,1066,588,55.2
March 2017,621,343,55.2, ,575,348,60.5, ,1196,691,57.8
Norwich (Thorpe Road),7399,3679,49.7, ,7046,3893,55.3, ,14449,7575,52.4
 ,,,,,,,,,,,
Nottingham,,,,,,,,,,,
April 2016,1077,540,50.1, ,1119,606,54.2, ,2196,1146,52.2
May 2016,1078,492,45.6, ,1045,523,50.0, ,2123,1015,47.8
June 2016,1171,536,45.8, ,1158,597,51.6, ,2330,1134,48.7
July 2016,1116,526,47.1, ,1061,575,54.2, ,2177,1101,50.6
August 2016,1145,536,46.8, ,1022,544,53.2, ,2167,1080,49.8
September 2016,1103,519,47.1, ,971,482,49.6, ,2074,1001,48.3
October 2016,1040,495,47.6, ,993,505,50.9, ,2035,1001,49.2
November 2016,996,440,44.2, ,858,425,49.5, ,1854,865,46.7
December 2016,917,417,45.5, ,864,444,51.4, ,1781,861,48.3
January 2017,765,362,47.3, ,645,340,52.7, ,1410,702,49.8
February 2017,685,357,52.1, ,703,374,53.2, ,1388,731,52.7
March 2017,987,508,51.5, ,916,507,55.3, ,1904,1016,53.4
Nottingham,12080,5728,47.4, ,11355,5922,52.2, ,23439,11653,49.7
 ,,,,,,,,,,,
Oban,,,,,,,,,,,
April 2016,21,9,42.9, ,12,7,58.3, ,33,16,48.5
May 2016,11,7,63.6, ,11,6,54.5, ,22,13,59.1
June 2016,16,7,43.8, ,30,16,53.3, ,46,23,50.0
July 2016,13,6,46.2, ,14,6,42.9, ,27,12,44.4
August 2016,13,6,46.2, ,14,6,42.9, ,27,12,44.4
September 2016,..,..,36.4, ,..,..,70.6, ,28,16,57.1
October 2016,16,6,37.5, ,18,13,72.2, ,34,19,55.9
November 2016,29,16,55.2, ,18,11,61.1, ,47,27,57.4
December 2016,..,..,30.8, ,..,..,47.4, ,32,13,40.6
January 2017,14,8,57.1, ,14,11,78.6, ,28,19,67.9
February 2017,..,..,30.8, ,..,..,84.6, ,26,15,57.7
Oban,170,77,45.3, ,180,108,60.0, ,350,185,52.9
 ,,,,,,,,,,,
Oldham,,,,,,,,,,,
April 2016,753,328,43.6, ,720,369,51.3, ,1473,697,47.3
May 2016,720,310,43.1, ,620,286,46.1, ,1340,596,44.5
June 2016,700,279,39.9, ,659,277,42.0, ,1359,556,40.9
July 2016,686,302,44.0, ,645,280,43.4, ,1331,582,43.7
August 2016,716,332,46.4, ,735,341,46.4, ,1451,673,46.4
September 2016,669,286,42.8, ,700,322,46.0, ,1369,608,44.4
October 2016,656,270,41.2, ,675,325,48.1, ,1331,595,44.7
November 2016,710,279,39.3, ,687,314,45.7, ,1397,593,42.4
December 2016,731,309,42.3, ,693,312,45.0, ,1424,621,43.6
January 2017,621,265,42.7, ,515,224,43.5, ,1136,489,43.0
February 2017,587,258,44.0, ,636,305,48.0, ,1223,563,46.0
March 2017,792,359,45.3, ,807,378,46.8, ,1599,737,46.1
Oldham,8341,3577,42.9, ,8092,3733,46.1, ,16433,7310,44.5
 ,,,,,,,,,,,
Oxford,,,,,,,,,,,
April 2016,803,400,49.8, ,720,410,56.9, ,1523,810,53.2
May 2016,731,378,51.7, ,691,369,53.4, ,1422,747,52.5
June 2016,758,389,51.3, ,799,462,57.8, ,1558,852,54.7
July 2016,777,388,49.9, ,718,391,54.5, ,1495,779,52.1
August 2016,790,411,52.0, ,764,427,55.9, ,1554,838,53.9
September 2016,711,382,53.7, ,697,405,58.1, ,1408,787,55.9
October 2016,702,363,51.7, ,644,357,55.4, ,1346,720,53.5
November 2016,739,361,48.8, ,661,355,53.7, ,1402,718,51.2
December 2016,599,293,48.9, ,528,299,56.6, ,1127,592,52.5
January 2017,493,272,55.2, ,457,252,55.1, ,950,524,55.2
February 2017,550,297,54.0, ,539,321,59.6, ,1089,618,56.7
March 2017,699,357,51.1, ,636,366,57.5, ,1335,723,54.2
Oxford,8352,4291,51.4, ,7854,4414,56.2, ,16209,8708,53.7
 ,,,,,,,,,,,
Penzance,,,,,,,,,,,
April 2016,160,78,48.8, ,141,75,53.2, ,301,153,50.8
May 2016,98,39,39.8, ,90,43,47.8, ,188,82,43.6
June 2016,123,61,49.6, ,93,50,53.8, ,216,111,51.4
July 2016,123,59,48.0, ,93,52,55.9, ,216,111,51.4
August 2016,97,40,41.2, ,105,60,57.1, ,202,100,49.5
September 2016,106,59,55.7, ,85,49,57.6, ,191,108,56.5
October 2016,118,56,47.5, ,91,38,41.8, ,209,94,45.0
November 2016,89,48,53.9, ,63,31,49.2, ,152,79,52.0
December 2016,74,40,54.1, ,67,34,50.7, ,141,74,52.5
January 2017,79,35,44.3, ,62,30,48.4, ,141,65,46.1
February 2017,71,41,57.7, ,78,42,53.8, ,149,83,55.7
March 2017,90,43,47.8, ,84,50,59.5, ,174,93,53.4
Penzance,1228,599,48.8, ,1052,554,52.7, ,2280,1153,50.6
 ,,,,,,,,,,,
Peterborough,,,,,,,,,,,
April 2016,720,321,44.6, ,673,334,49.6, ,1393,655,47.0
May 2016,679,306,45.1, ,642,310,48.3, ,1322,617,46.7
June 2016,666,314,47.1, ,631,319,50.6, ,1297,633,48.8
July 2016,664,308,46.4, ,632,298,47.2, ,1297,607,46.8
August 2016,701,326,46.5, ,649,344,53.0, ,1350,670,49.6
September 2016,670,313,46.7, ,586,274,46.8, ,1256,587,46.7
October 2016,570,253,44.4, ,584,291,49.8, ,1155,544,47.1
November 2016,612,263,43.0, ,622,302,48.6, ,1234,565,45.8
December 2016,590,253,42.9, ,551,245,44.5, ,1141,498,43.6
January 2017,438,224,51.1, ,420,222,52.9, ,858,446,52.0
February 2017,655,312,47.6, ,566,279,49.3, ,1221,591,48.4
March 2017,682,321,47.1, ,644,326,50.6, ,1326,647,48.8
Peterborough,7647,3514,46.0, ,7200,3544,49.2, ,14850,7060,47.5
 ,,,,,,,,,,,
Peterhead,,,,,,,,,,,
September 2016,..,..,14.3, ,..,..,42.9, ,..,..,28.6
November 2016,..,..,..,..,..,..,.., ,..,..,45.5
December 2016,..,..,83.3, ,..,..,42.9, ,13,8,61.5
February 2017,..,..,16.7, ,..,..,50.0, ,..,..,35.7
Peterhead,22,10,45.5, ,30,12,40.0, ,52,22,42.3
 ,,,,,,,,,,,
Pitlochry,,,,,,,,,,,
April 2016,32,23,71.9, ,33,17,51.5, ,65,40,61.5
May 2016,46,19,41.3, ,25,13,52.0, ,71,32,45.1
June 2016,47,31,66.0, ,25,12,48.0, ,72,43,59.7
July 2016,51,24,47.1, ,34,22,64.7, ,85,46,54.1
August 2016,54,36,66.7, ,38,23,60.5, ,92,59,64.1
Pitlochry,230,133,57.8, ,155,87,56.1, ,385,220,57.1
 ,,,,,,,,,,,
Pitlochry2,,,,,,,,,,,
October 2016,23,10,43.5, ,18,14,77.8, ,41,24,58.5
November 2016,18,8,44.4, ,25,14,56.0, ,43,22,51.2
December 2016,..,..,50.0, ,..,..,45.5, ,21,10,47.6
January 2017,..,..,48.6, ,..,..,69.0, ,64,37,57.8
February 2017,16,6,37.5, ,20,12,60.0, ,36,18,50.0
March 2017,16,6,37.5, ,12,6,50.0, ,28,12,42.9
Pitlochry2,118,52,44.1, ,115,71,61.7, ,233,123,52.8
 ,,,,,,,,,,,
Plymouth,,,,,,,,,,,
April 2016,567,283,49.9, ,595,312,52.4, ,1162,595,51.2
May 2016,476,201,42.2, ,476,231,48.5, ,953,433,45.4
June 2016,526,233,44.3, ,541,273,50.5, ,1067,506,47.4
July 2016,596,257,43.1, ,580,296,51.0, ,1176,553,47.0
August 2016,614,304,49.5, ,557,285,51.2, ,1172,589,50.3
September 2016,529,234,44.2, ,522,255,48.9, ,1051,489,46.5
October 2016,434,194,44.7, ,424,215,50.7, ,859,410,47.7
November 2016,493,218,44.2, ,494,243,49.2, ,987,461,46.7
December 2016,464,227,48.9, ,427,233,54.6, ,891,460,51.6
January 2017,426,226,53.1, ,366,199,54.4, ,792,425,53.7
February 2017,449,242,53.9, ,456,244,53.5, ,905,486,53.7
March 2017,514,278,54.1, ,547,310,56.7, ,1062,589,55.5
Plymouth,6088,2897,47.6, ,5985,3096,51.7, ,12077,5996,49.6
 ,,,,,,,,,,,
Portree,,,,,,,,,,,
April 2016,..,..,..,..,..,..,.., ,..,..,27.3
June 2016,..,..,60.0, ,..,..,62.5, ,13,8,61.5
August 2016,..,..,..,..,..,..,.., ,..,..,28.6
October 2016,..,..,71.4, ,..,..,50.0, ,13,8,61.5
December 2016,..,..,20.0, ,..,..,33.3, ,..,..,27.3
February 2017,..,..,45.5, ,..,..,64.3, ,25,14,56.0
Portree,35,17,48.6, ,45,21,46.7, ,80,38,47.5
 ,,,,,,,,,,,
Portsmouth,,,,,,,,,,,
April 2016,617,324,52.5, ,592,321,54.2, ,1209,645,53.3
May 2016,561,266,47.4, ,528,254,48.1, ,1089,520,47.8
June 2016,566,267,47.2, ,583,292,50.1, ,1150,560,48.7
July 2016,603,289,47.9, ,598,306,51.2, ,1201,595,49.5
August 2016,582,261,44.8, ,575,298,51.8, ,1157,559,48.3
September 2016,517,248,48.0, ,511,269,52.6, ,1029,517,50.2
October 2016,483,221,45.8, ,480,240,50.0, ,964,461,47.8
November 2016,482,192,39.8, ,416,196,47.1, ,899,389,43.3
December 2016,385,164,42.6, ,293,142,48.5, ,678,306,45.1
January 2017,323,151,46.7, ,282,140,49.6, ,605,291,48.1
February 2017,365,181,49.6, ,358,200,55.9, ,723,381,52.7
March 2017,552,272,49.3, ,464,208,44.8, ,1016,480,47.2
Portsmouth,6036,2836,47.0, ,5680,2866,50.5, ,11720,5704,48.7
 ,,,,,,,,,,,
Preston,,,,,,,,,,,
April 2016,1215,570,46.9, ,1139,616,54.1, ,2354,1186,50.4
May 2016,1233,544,44.1, ,1166,598,51.3, ,2400,1142,47.6
June 2016,1256,579,46.1, ,1201,609,50.7, ,2457,1188,48.4
July 2016,1222,574,47.0, ,1185,613,51.7, ,2408,1188,49.3
August 2016,1228,592,48.2, ,1197,598,50.0, ,2426,1190,49.1
September 2016,1062,498,46.9, ,1129,562,49.8, ,2192,1061,48.4
October 2016,1009,467,46.3, ,1004,517,51.5, ,2013,984,48.9
November 2016,1037,480,46.3, ,1072,521,48.6, ,2109,1001,47.5
December 2016,939,428,45.6, ,862,389,45.1, ,1801,817,45.4
January 2017,745,372,49.9, ,710,362,51.0, ,1455,734,50.4
February 2017,1084,530,48.9, ,993,534,53.8, ,2078,1064,51.2
March 2017,1257,631,50.2, ,1216,614,50.5, ,2474,1245,50.3
Preston,13287,6265,47.2, ,12874,6533,50.7, ,26167,12800,48.9
 ,,,,,,,,,,,
Reading,,,,,,,,,,,
April 2016,1041,550,52.8, ,1090,567,52.0, ,2131,1117,52.4
May 2016,973,447,45.9, ,1002,530,52.9, ,1975,977,49.5
June 2016,1130,546,48.3, ,1125,599,53.2, ,2255,1145,50.8
July 2016,1054,541,51.3, ,952,495,52.0, ,2006,1036,51.6
August 2016,1267,648,51.1, ,1192,636,53.4, ,2459,1284,52.2
September 2016,1053,502,47.7, ,900,481,53.4, ,1953,983,50.3
October 2016,965,501,51.9, ,874,463,53.0, ,1839,964,52.4
November 2016,850,406,47.8, ,835,457,54.7, ,1685,863,51.2
December 2016,897,456,50.8, ,850,447,52.6, ,1748,904,51.7
January 2017,792,403,50.9, ,684,384,56.1, ,1476,787,53.3
February 2017,868,453,52.2, ,783,443,56.6, ,1653,897,54.3
March 2017,955,491,51.4, ,969,535,55.2, ,1926,1028,53.4
Reading,11845,5944,50.2, ,11256,6037,53.6, ,23106,11985,51.9
 ,,,,,,,,,,,
Redditch,,,,,,,,,,,
April 2016,286,146,51.0, ,332,160,48.2, ,618,306,49.5
May 2016,288,124,43.1, ,299,142,47.5, ,587,266,45.3
June 2016,311,142,45.7, ,293,164,56.0, ,604,306,50.7
July 2016,320,169,52.8, ,307,160,52.1, ,627,329,52.5
August 2016,281,139,49.5, ,266,133,50.0, ,547,272,49.7
September 2016,266,116,43.6, ,304,151,49.7, ,570,267,46.8
October 2016,222,93,41.9, ,247,119,48.2, ,469,212,45.2
November 2016,318,150,47.2, ,328,175,53.4, ,646,325,50.3
December 2016,283,143,50.5, ,263,131,49.8, ,546,274,50.2
January 2017,248,121,48.8, ,210,99,47.1, ,458,220,48.0
February 2017,289,147,50.9, ,272,161,59.2, ,561,308,54.9
March 2017,300,152,50.7, ,300,165,55.0, ,600,317,52.8
Redditch,3412,1642,48.1, ,3421,1760,51.4, ,6833,3402,49.8
 ,,,,,,,,,,,
Rhyl,,,,,,,,,,,
April 2016,221,97,43.9, ,238,109,45.8, ,459,206,44.9
May 2016,264,116,43.9, ,252,111,44.0, ,516,227,44.0
June 2016,239,87,36.4, ,232,94,40.5, ,471,181,38.4
July 2016,267,123,46.1, ,276,134,48.6, ,543,257,47.3
August 2016,275,110,40.0, ,287,148,51.6, ,562,258,45.9
September 2016,194,94,48.5, ,206,103,50.0, ,400,197,49.3
October 2016,219,94,42.9, ,228,121,53.1, ,447,215,48.1
November 2016,218,104,47.7, ,185,94,50.8, ,403,198,49.1
December 2016,207,94,45.4, ,177,83,46.9, ,384,177,46.1
January 2017,198,105,53.0, ,197,89,45.2, ,395,194,49.1
February 2017,255,132,51.8, ,217,107,49.3, ,472,239,50.6
March 2017,239,116,48.5, ,203,109,53.7, ,442,225,50.9
Rhyl,2796,1272,45.5, ,2698,1302,48.3, ,5494,2574,46.9
 ,,,,,,,,,,,
Salford,,,,,,,,,,,
April 2016,484,228,47.1, ,478,255,53.3, ,962,483,50.2
May 2016,504,224,44.4, ,412,210,51.0, ,916,434,47.4
June 2016,566,262,46.3, ,437,220,50.3, ,1003,482,48.1
July 2016,518,259,50.0, ,453,230,50.8, ,972,490,50.4
August 2016,500,259,51.8, ,411,229,55.7, ,912,488,53.5
September 2016,516,234,45.3, ,457,237,51.9, ,976,473,48.5
October 2016,397,174,43.8, ,350,187,53.4, ,747,361,48.3
November 2016,396,189,47.7, ,361,200,55.4, ,757,389,51.4
December 2016,424,193,45.5, ,347,170,49.0, ,771,363,47.1
January 2017,355,192,54.1, ,313,157,50.2, ,669,349,52.2
February 2017,405,198,48.9, ,394,202,51.3, ,800,400,50.0
March 2017,512,249,48.6, ,414,198,47.8, ,928,448,48.3
Salford,5577,2661,47.7, ,4827,2495,51.7, ,10413,5160,49.6
 ,,,,,,,,,,,
Salisbury,,,,,,,,,,,
April 2016,396,204,51.5, ,404,231,57.2, ,800,435,54.4
May 2016,359,165,46.0, ,300,170,56.7, ,659,335,50.8
June 2016,390,177,45.4, ,406,220,54.2, ,796,397,49.9
July 2016,426,224,52.6, ,415,222,53.5, ,841,446,53.0
August 2016,392,207,52.8, ,427,232,54.3, ,819,439,53.6
September 2016,355,169,47.6, ,323,167,51.7, ,678,336,49.6
