"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2010 to March 2011,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
September 2010,"1,051",641,61.0, ,"1,067",673,63.1, ,"2,119","1,315",62.1,
October 2010,961,580,60.4, ,967,652,67.4, ,"1,929","1,233",63.9,
November 2010,902,561,62.2, ,855,526,61.5, ,"1,757","1,087",61.9,
December 2010,665,374,56.2, ,659,412,62.5, ,"1,324",786,59.4,
January 2011,773,473,61.2, ,718,451,62.8, ,"1,491",924,62.0,
February 2011,899,568,63.2, ,884,578,65.4, ,"1,783","1,146",64.3,
March 2011,"1,078",649,60.2, ,978,629,64.3, ,"2,056","1,278",62.2,
Sidcup,"11,139","6,760",60.7, ,"11,050","7,143",64.6, ,"22,191","13,905",62.7,
 ,,,,,,,,,,,,
Slough,,,,,,,,,,,,
April 2010,589,342,58.1, ,513,328,63.9, ,"1,102",670,60.8,
May 2010,586,331,56.5, ,418,271,64.8, ,"1,004",602,60.0,
June 2010,671,377,56.2, ,534,346,64.8, ,"1,205",723,60.0,
July 2010,705,422,59.9, ,622,412,66.2, ,"1,327",834,62.8,
August 2010,689,387,56.2, ,631,404,64.0, ,"1,321",792,60.0,
September 2010,768,437,56.9, ,624,373,59.8, ,"1,393",811,58.2,
October 2010,664,383,57.7, ,573,359,62.7, ,"1,237",742,60.0,
November 2010,601,337,56.1, ,447,276,61.7, ,"1,048",613,58.5,
December 2010,600,303,50.5, ,460,280,60.9, ,"1,060",583,55.0,
January 2011,542,292,53.9, ,368,222,60.3, ,910,514,56.5,
February 2011,520,284,54.6, ,468,291,62.2, ,988,575,58.2,
March 2011,699,397,56.8, ,590,348,59.0, ,"1,289",745,57.8,
Slough,"7,634","4,292",56.2, ,"6,248","3,910",62.6, ,"13,884","8,204",59.1,
 ,,,,,,,,,,,,
Solihull,,,,,,,,,,,,
April 2010,336,203,60.4, ,352,238,67.6, ,688,441,64.1,
May 2010,334,199,59.6, ,313,202,64.5, ,647,401,62.0,
June 2010,374,229,61.2, ,378,251,66.4, ,752,480,63.8,
July 2010,392,241,61.5, ,408,255,62.5, ,800,496,62.0,
August 2010,366,229,62.6, ,396,268,67.7, ,762,497,65.2,
September 2010,394,245,62.2, ,402,263,65.4, ,796,508,63.8,
October 2010,333,185,55.6, ,331,213,64.4, ,665,399,60.0,
November 2010,406,234,57.6, ,315,205,65.1, ,721,439,60.9,
December 2010,305,169,55.4, ,249,154,61.8, ,554,323,58.3,
January 2011,162,96,59.3, ,126,83,65.9, ,288,179,62.2,
February 2011,334,213,63.8, ,323,228,70.6, ,657,441,67.1,
March 2011,393,228,58.0, ,394,238,60.4, ,787,466,59.2,
Solihull,"4,129","2,471",59.8, ,"3,987","2,598",65.2, ,"8,117","5,070",62.5,
 ,,,,,,,,,,,,
Southampton,,,,,,,,,,,,
April 2010,624,399,63.9, ,526,369,70.2, ,"1,150",768,66.8,
May 2010,564,358,63.5, ,472,312,66.1, ,"1,036",670,64.7,
June 2010,631,395,62.6, ,588,415,70.6, ,"1,221",811,66.4,
July 2010,513,325,63.4, ,558,399,71.5, ,"1,071",724,67.6,
August 2010,575,354,61.6, ,542,379,69.9, ,"1,117",733,65.6,
September 2010,586,356,60.8, ,508,325,64.0, ,"1,094",681,62.2,
October 2010,540,312,57.8, ,465,301,64.7, ,"1,006",614,61.0,
November 2010,554,339,61.2, ,456,292,64.0, ,"1,010",631,62.5,
December 2010,402,235,58.5, ,329,204,62.0, ,731,439,60.1,
January 2011,446,242,54.3, ,356,232,65.2, ,802,474,59.1,
February 2011,461,282,61.2, ,440,310,70.5, ,901,592,65.7,
March 2011,655,400,61.1, ,562,369,65.7, ,"1,217",769,63.2,
Southampton,"6,551","3,997",61.0, ,"5,802","3,907",67.3, ,"12,356","7,906",64.0,
 ,,,,,,,,,,,,
Southend on Sea,,,,,,,,,,,,
April 2010,220,121,55.0, ,263,178,67.7, ,483,299,61.9,
May 2010,253,158,62.5, ,224,151,67.4, ,477,309,64.8,
June 2010,312,193,61.9, ,290,190,65.5, ,602,383,63.6,
July 2010,280,175,62.5, ,273,201,73.6, ,553,376,68.0,
August 2010,297,189,63.6, ,230,157,68.3, ,527,346,65.7,
September 2010,287,184,64.1, ,253,189,74.7, ,540,373,69.1,
October 2010,249,149,59.8, ,223,141,63.2, ,472,290,61.4,
November 2010,230,131,57.0, ,214,143,66.8, ,444,274,61.7,
December 2010,220,136,61.8, ,202,141,69.8, ,422,277,65.6,
January 2011,175,100,57.1, ,138,89,64.5, ,313,189,60.4,
February 2011,271,161,59.4, ,240,157,65.4, ,511,318,62.2,
March 2011,340,214,62.9, ,293,195,66.6, ,634,410,64.7,
Southend on Sea,"3,134","1,911",61.0, ,"2,843","1,932",68.0, ,"5,978","3,844",64.3,
 ,,,,,,,,,,,,
Southgate,,,,,,,,,,,,
April 2010,"1,458",879,60.3, ,"1,425",864,60.6, ,"2,884","1,744",60.5,
May 2010,"1,434",819,57.1, ,"1,349",806,59.7, ,"2,784","1,626",58.4,
June 2010,"1,549",861,55.6, ,"1,471",880,59.8, ,"3,020","1,741",57.6,
July 2010,"1,717",985,57.4, ,"1,659","1,073",64.7, ,"3,378","2,060",61.0,
August 2010,"1,612",996,61.8, ,"1,464",953,65.1, ,"3,077","1,950",63.4,
September 2010,"1,593",940,59.0, ,"1,484",903,60.8, ,"3,078","1,844",59.9,
October 2010,"1,487",872,58.6, ,"1,456",878,60.3, ,"2,943","1,750",59.5,
November 2010,"1,437",815,56.7, ,"1,294",790,61.1, ,"2,731","1,605",58.8,
December 2010,"1,279",675,52.8, ,"1,214",710,58.5, ,"2,493","1,385",55.6,
January 2011,"1,335",720,53.9, ,"1,084",629,58.0, ,"2,419","1,349",55.8,
February 2011,"1,473",820,55.7, ,"1,291",755,58.5, ,"2,764","1,575",57.0,
March 2011,"1,734",987,56.9, ,"1,525",909,59.6, ,"3,260","1,897",58.2,
Southgate,"18,108","10,369",57.3, ,"16,716","10,150",60.7, ,"34,831","20,526",58.9,
 ,,,,,,,,,,,,
Southport,,,,,,,,,,,,
April 2010,164,109,66.5, ,175,125,71.4, ,339,234,69.0,
May 2010,127,85,66.9, ,132,96,72.7, ,259,181,69.9,
June 2010,160,98,61.3, ,162,107,66.0, ,323,206,63.8,
July 2010,168,115,68.5, ,199,138,69.3, ,367,253,68.9,
August 2010,162,109,67.3, ,152,102,67.1, ,314,211,67.2,
September 2010,192,122,63.5, ,169,104,61.5, ,361,226,62.6,
October 2010,139,83,59.7, ,136,92,67.6, ,275,175,63.6,
November 2010,145,78,53.8, ,130,88,67.7, ,276,166,60.1,
December 2010,147,93,63.3, ,121,86,71.1, ,268,179,66.8,
January 2011,90,51,56.7, ,79,55,69.6, ,169,106,62.7,
February 2011,134,78,58.2, ,115,86,74.8, ,249,164,65.9,
March 2011,190,119,62.6, ,179,116,64.8, ,370,236,63.8,
Southport,"1,818","1,140",62.7, ,"1,749","1,195",68.3, ,"3,570","2,337",65.5,
 ,,,,,,,,,,,,
Southwark,,,,,,,,,,,,
April 2010,"1,459",943,64.6, ,"1,232",860,69.8, ,"2,691","1,803",67.0,
May 2010,"1,574",999,63.5, ,"1,369",949,69.3, ,"2,945","1,949",66.2,
June 2010,"1,805","1,145",63.4, ,"1,603","1,101",68.7, ,"3,411","2,247",65.9,
July 2010,"1,780","1,189",66.8, ,"1,664","1,148",69.0, ,"3,447","2,338",67.8,
August 2010,"1,694","1,092",64.5, ,"1,461","1,016",69.5, ,"3,155","2,108",66.8,
September 2010,"1,772","1,138",64.2, ,"1,550","1,074",69.3, ,"3,323","2,213",66.6,
October 2010,"1,767","1,114",63.0, ,"1,503",989,65.8, ,"3,272","2,105",64.3,
November 2010,"1,789","1,134",63.4, ,"1,589","1,091",68.7, ,"3,379","2,226",65.9,
December 2010,"1,282",829,64.7, ,"1,079",726,67.3, ,"2,361","1,555",65.9,
January 2011,"1,659","1,049",63.2, ,"1,291",867,67.2, ,"2,951","1,917",65.0,
February 2011,"1,740","1,139",65.5, ,"1,452","1,018",70.1, ,"3,194","2,159",67.6,
March 2011,"2,179","1,364",62.6, ,"1,827","1,268",69.4, ,"4,014","2,639",65.7,
Southwark,"20,500","13,135",64.1, ,"17,620","12,107",68.7, ,"38,143","25,259",66.2,
 ,,,,,,,,,,,,
St Helens,,,,,,,,,,,,
April 2010,246,150,61.0, ,198,134,67.7, ,444,284,64.0,
May 2010,256,164,64.1, ,240,161,67.1, ,497,326,65.6,
June 2010,255,152,59.6, ,239,164,68.6, ,494,316,64.0,
July 2010,230,150,65.2, ,218,160,73.4, ,448,310,69.2,
August 2010,286,195,68.2, ,269,192,71.4, ,555,387,69.7,
September 2010,273,166,60.8, ,258,182,70.5, ,531,348,65.5,
October 2010,199,114,57.3, ,197,117,59.4, ,397,232,58.4,
November 2010,245,147,60.0, ,229,152,66.4, ,474,299,63.1,
December 2010,141,88,62.4, ,137,93,67.9, ,278,181,65.1,
January 2011,136,87,64.0, ,94,57,60.6, ,230,144,62.6,
February 2011,220,145,65.9, ,177,122,68.9, ,397,267,67.3,
March 2011,286,179,62.6, ,272,180,66.2, ,558,359,64.3,
St Helens,"2,773","1,737",62.6, ,"2,528","1,714",67.8, ,"5,303","3,453",65.1,
 ,,,,,,,,,,,,
Staines,,,,,,,,,,,,
April 2010,368,230,62.5, ,378,254,67.2, ,746,484,64.9,
May 2010,318,190,59.7, ,279,189,67.7, ,597,379,63.5,
June 2010,453,268,59.2, ,407,269,66.1, ,860,537,62.4,
July 2010,429,265,61.8, ,418,291,69.6, ,847,556,65.6,
August 2010,459,286,62.3, ,365,234,64.1, ,824,520,63.1,
September 2010,461,240,52.1, ,402,265,65.9, ,863,505,58.5,
October 2010,432,242,56.0, ,417,277,66.4, ,850,520,61.2,
November 2010,387,225,58.1, ,336,199,59.2, ,726,426,58.7,
December 2010,351,197,56.1, ,313,204,65.2, ,664,401,60.4,
January 2011,287,173,60.3, ,228,134,58.8, ,515,307,59.6,
February 2011,350,201,57.4, ,338,221,65.4, ,688,422,61.3,
March 2011,451,245,54.3, ,409,261,63.8, ,861,507,58.9,
Staines,"4,746","2,762",58.2, ,"4,290","2,798",65.2, ,"9,041","5,564",61.5,
 ,,,,,,,,,,,,
Stevenage,,,,,,,,,,,,
April 2010,444,268,60.4, ,405,285,70.4, ,849,553,65.1,
May 2010,351,214,61.0, ,341,217,63.6, ,692,431,62.3,
June 2010,411,233,56.7, ,419,279,66.6, ,831,513,61.7,
July 2010,443,269,60.7, ,461,304,65.9, ,904,573,63.4,
August 2010,424,264,62.3, ,415,282,68.0, ,840,546,65.0,
September 2010,458,281,61.4, ,413,255,61.7, ,871,536,61.5,
October 2010,350,209,59.7, ,357,228,63.9, ,708,437,61.7,
November 2010,383,208,54.3, ,397,254,64.0, ,782,464,59.3,
December 2010,291,171,58.8, ,236,139,58.9, ,527,310,58.8,
January 2011,340,205,60.3, ,284,178,62.7, ,625,384,61.4,
February 2011,364,224,61.5, ,322,214,66.5, ,686,438,63.8,
March 2011,492,286,58.1, ,433,282,65.1, ,926,569,61.4,
Stevenage,"4,751","2,832",59.6, ,"4,483","2,917",65.1, ,"9,241","5,754",62.3,
 ,,,,,,,,,,,,
Stirling,,,,,,,,,,,,
April 2010,280,164,58.6, ,267,168,62.9, ,547,332,60.7,
May 2010,225,129,57.3, ,235,152,64.7, ,460,281,61.1,
June 2010,309,185,59.9, ,293,188,64.2, ,602,373,62.0,
July 2010,254,147,57.9, ,216,151,69.9, ,470,298,63.4,
August 2010,312,193,61.9, ,271,192,70.8, ,583,385,66.0,
September 2010,298,186,62.4, ,306,207,67.6, ,604,393,65.1,
October 2010,211,125,59.2, ,207,137,66.2, ,418,262,62.7,
November 2010,289,171,59.2, ,270,188,69.6, ,564,362,64.2,
December 2010,137,75,54.7, ,115,80,69.6, ,252,155,61.5,
January 2011,148,101,68.2, ,121,84,69.4, ,269,185,68.8,
February 2011,274,181,66.1, ,191,131,68.6, ,465,312,67.1,
March 2011,275,167,60.7, ,227,158,69.6, ,502,325,64.7,
Stirling,"3,012","1,824",60.6, ,"2,719","1,836",67.5, ,"5,736","3,663",63.9,
 ,,,,,,,,,,,,
Stockport,,,,,,,,,,,,
April 2010,554,360,65.0, ,544,374,68.8, ,"1,098",734,66.8,
May 2010,486,313,64.4, ,460,303,65.9, ,946,616,65.1,
June 2010,569,345,60.6, ,465,311,66.9, ,"1,034",656,63.4,
July 2010,563,366,65.0, ,577,406,70.4, ,"1,140",772,67.7,
August 2010,605,392,64.8, ,573,382,66.7, ,"1,179",775,65.7,
September 2010,579,385,66.5, ,527,344,65.3, ,"1,106",729,65.9,
October 2010,509,306,60.1, ,444,280,63.1, ,954,587,61.5,
November 2010,588,377,64.1, ,551,371,67.3, ,"1,139",748,65.7,
December 2010,347,198,57.1, ,282,191,67.7, ,629,389,61.8,
January 2011,356,217,61.0, ,254,172,67.7, ,610,389,63.8,
February 2011,479,307,64.1, ,411,268,65.2, ,890,575,64.6,
March 2011,596,365,61.2, ,551,381,69.1, ,"1,149",748,65.1,
Stockport,"6,231","3,931",63.1, ,"5,639","3,783",67.1, ,"11,874","7,718",65.0,
 ,,,,,,,,,,,,
Stoke-on-Trent,,,,,,,,,,,,
April 2010,717,424,59.1, ,672,456,67.9, ,"1,390",881,63.4,
May 2010,559,349,62.4, ,517,346,66.9, ,"1,076",695,64.6,
June 2010,662,390,58.9, ,589,378,64.2, ,"1,253",770,61.5,
July 2010,703,440,62.6, ,647,450,69.6, ,"1,350",890,65.9,
August 2010,721,440,61.0, ,681,489,71.8, ,"1,402",929,66.3,
September 2010,718,422,58.8, ,659,454,68.9, ,"1,377",876,63.6,
October 2010,548,341,62.2, ,529,336,63.5, ,"1,077",677,62.9,
November 2010,649,381,58.7, ,576,359,62.3, ,"1,225",740,60.4,
December 2010,484,266,55.0, ,385,241,62.6, ,869,507,58.3,
January 2011,459,278,60.6, ,384,239,62.2, ,843,517,61.3,
February 2011,531,345,65.0, ,529,368,69.6, ,"1,061",714,67.3,
March 2011,683,402,58.9, ,654,442,67.6, ,"1,338",845,63.2,
Stoke-on-Trent,"7,434","4,478",60.2, ,"6,822","4,558",66.8, ,"14,261","9,041",63.4,
 ,,,,,,,,,,,,
Stornoway,,,,,,,,,,,,
April 2010,20,12,60.0, ,21,10,47.6, ,41,22,53.7,
May 2010,20,14,70.0, ,15,5,33.3, ,35,19,54.3,
June 2010,24,13,54.2, ,32,19,59.4, ,56,32,57.1,
July 2010,18,13,72.2, ,29,17,58.6, ,47,30,63.8,
August 2010,10,7,70.0, ,10,6,60.0, ,20,13,65.0,
September 2010,15,10,66.7, ,19,13,68.4, ,34,23,67.6,
October 2010,28,13,46.4, ,12,9,75.0, ,40,22,55.0,
November 2010,18,12,66.7, ,14,9,64.3, ,32,21,65.6,
December 2010,13,10,76.9, ,9,8,88.9, ,22,18,81.8,
January 2011,8,4,50.0, ,5,4,80.0, ,13,8,61.5,
February 2011,23,13,56.5, ,15,9,60.0, ,38,22,57.9,
March 2011,25,13,52.0, ,15,11,73.3, ,40,24,60.0,
Stornoway,222,134,60.4, ,196,120,61.2, ,418,254,60.8,
 ,,,,,,,,,,,,
Stranraer,,,,,,,,,,,,
April 2010,29,15,51.7, ,17,12,70.6, ,46,27,58.7,
May 2010,25,13,52.0, ,13,10,76.9, ,39,24,61.5,
June 2010,37,16,43.2, ,23,20,87.0, ,60,36,60.0,
July 2010,32,18,56.3, ,21,11,52.4, ,53,29,54.7,
August 2010,21,11,52.4, ,20,12,60.0, ,41,23,56.1,
September 2010,29,17,58.6, ,24,14,58.3, ,53,31,58.5,
October 2010,23,8,34.8, ,33,16,48.5, ,57,25,43.9,
November 2010,37,20,54.1, ,19,14,73.7, ,56,34,60.7,
December 2010,22,9,40.9, ,21,16,76.2, ,43,25,58.1,
January 2011,10,5,50.0, ,7,2,28.6, ,17,7,41.2,
February 2011,28,15,53.6, ,16,10,62.5, ,44,25,56.8,
March 2011,27,14,51.9, ,31,23,74.2, ,58,37,63.8,
Stranraer,320,161,50.3, ,245,160,65.3, ,567,323,57.0,
 ,,,,,,,,,,,,
Stratford uponAvon,,,,,,,,,,,,
April 2010,162,116,71.6, ,186,141,75.8, ,348,257,73.9,
May 2010,177,107,60.5, ,139,103,74.1, ,316,210,66.5,
June 2010,193,116,60.1, ,153,107,69.9, ,346,223,64.5,
July 2010,241,160,66.4, ,229,161,70.3, ,470,321,68.3,
August 2010,220,140,63.6, ,191,150,78.5, ,411,290,70.6,
September 2010,199,123,61.8, ,185,141,76.2, ,384,264,68.8,
October 2010,191,118,61.8, ,142,101,71.1, ,334,220,65.9,
November 2010,177,104,58.8, ,183,129,70.5, ,360,233,64.7,
December 2010,102,66,64.7, ,92,62,67.4, ,194,128,66.0,
January 2011,127,92,72.4, ,91,67,73.6, ,218,159,72.9,
February 2011,144,93,64.6, ,169,116,68.6, ,313,209,66.8,
March 2011,199,138,69.3, ,206,139,67.5, ,405,277,68.4,
Stratford uponAvon,"2,132","1,373",64.4, ,"1,966","1,417",72.1, ,"4,099","2,791",68.1,
 ,,,,,,,,,,,,
Sunderland,,,,,,,,,,,,
April 2010,319,194,60.8, ,344,250,72.7, ,663,444,67.0,
May 2010,358,218,60.9, ,321,201,62.6, ,679,419,61.7,
June 2010,407,233,57.2, ,355,249,70.1, ,762,482,63.3,
July 2010,393,250,63.6, ,369,236,64.0, ,762,486,63.8,
August 2010,392,226,57.7, ,345,225,65.2, ,738,452,61.2,
September 2010,389,228,58.6, ,366,231,63.1, ,755,459,60.8,
October 2010,309,197,63.8, ,309,207,67.0, ,618,404,65.4,
November 2010,364,230,63.2, ,296,182,61.5, ,661,413,62.5,
December 2010,263,156,59.3, ,204,132,64.7, ,467,288,61.7,
January 2011,177,97,54.8, ,147,94,63.9, ,324,191,59.0,
February 2011,316,194,61.4, ,300,206,68.7, ,616,400,64.9,
March 2011,420,265,63.1, ,362,245,67.7, ,782,510,65.2,
Sunderland,"4,107","2,488",60.6, ,"3,718","2,458",66.1, ,"7,827","4,948",63.2,
 ,,,,,,,,,,,,
Sutton Coldfield,,,,,,,,,,,,
April 2010,413,264,63.9, ,445,308,69.2, ,858,572,66.7,
May 2010,374,239,63.9, ,385,229,59.5, ,759,468,61.7,
June 2010,436,286,65.6, ,499,331,66.3, ,935,617,66.0,
July 2010,420,277,66.0, ,488,357,73.2, ,908,634,69.8,
August 2010,426,270,63.4, ,425,304,71.5, ,851,574,67.5,
September 2010,475,289,60.8, ,490,310,63.3, ,966,599,62.0,
October 2010,393,252,64.1, ,340,211,62.1, ,734,463,63.1,
November 2010,425,274,64.5, ,425,282,66.4, ,850,556,65.4,
December 2010,310,183,59.0, ,295,195,66.1, ,605,378,62.5,
January 2011,210,136,64.8, ,178,119,66.9, ,388,255,65.7,
February 2011,395,248,62.8, ,366,246,67.2, ,761,494,64.9,
March 2011,501,306,61.1, ,492,322,65.4, ,994,628,63.2,
Sutton Coldfield,"4,778","3,024",63.3, ,"4,828","3,214",66.6, ,"9,609","6,238",64.9,
 ,,,,,,,,,,,,
Swansea,,,,,,,,,,,,
April 2010,473,298,63.0, ,492,360,73.2, ,965,658,68.2,
May 2010,530,294,55.5, ,446,291,65.2, ,977,585,59.9,
June 2010,483,282,58.4, ,455,315,69.2, ,940,598,63.6,
July 2010,591,373,63.1, ,546,379,69.4, ,"1,137",752,66.1,
August 2010,640,392,61.3, ,566,399,70.5, ,"1,206",791,65.6,
September 2010,595,334,56.1, ,541,343,63.4, ,"1,136",677,59.6,
October 2010,543,301,55.4, ,504,315,62.5, ,"1,047",616,58.8,
November 2010,568,311,54.8, ,453,299,66.0, ,"1,021",610,59.7,
December 2010,410,244,59.5, ,316,205,64.9, ,726,449,61.8,
January 2011,317,191,60.3, ,266,158,59.4, ,583,349,59.9,
February 2011,490,308,62.9, ,488,313,64.1, ,978,621,63.5,
March 2011,608,370,60.9, ,517,346,66.9, ,"1,126",716,63.6,
Swansea,"6,248","3,698",59.2, ,"5,590","3,723",66.6, ,"11,842","7,422",62.7,
 ,,,,,,,,,,,,
Swindon,,,,,,,,,,,,
April 2010,388,235,60.6, ,362,265,73.2, ,750,500,66.7,
May 2010,377,225,59.7, ,263,165,62.7, ,640,390,60.9,
June 2010,375,224,59.7, ,349,231,66.2, ,724,455,62.8,
July 2010,444,283,63.7, ,453,323,71.3, ,897,606,67.6,
August 2010,432,276,63.9, ,411,301,73.2, ,843,577,68.4,
September 2010,402,228,56.7, ,338,218,64.5, ,740,446,60.3,
October 2010,363,211,58.1, ,343,238,69.4, ,706,449,63.6,
November 2010,328,195,59.5, ,281,193,68.7, ,609,388,63.7,
December 2010,310,170,54.8, ,210,141,67.1, ,520,311,59.8,
January 2011,292,172,58.9, ,220,130,59.1, ,512,302,59.0,
February 2011,342,203,59.4, ,293,191,65.2, ,635,394,62.0,
March 2011,423,249,58.9, ,371,247,66.6, ,794,496,62.5,
Swindon,"4,476","2,671",59.7, ,"3,894","2,643",67.9, ,"8,370","5,314",63.5,
 ,,,,,,,,,,,,
Tarbert,,,,,,,,,,,,
April 2010,19,11,57.9, ,21,12,57.1, ,40,23,57.5,
May 2010,14,7,50.0, ,14,7,50.0, ,28,14,50.0,
June 2010,28,10,35.7, ,18,11,61.1, ,46,21,45.7,
July 2010,17,10,58.8, ,13,6,46.2, ,30,16,53.3,
August 2010,9,6,66.7, ,15,8,53.3, ,24,14,58.3,
September 2010,11,6,54.5, ,12,7,58.3, ,23,13,56.5,
Tarbert,179,102,57.0, ,163,104,63.8, ,342,206,60.2,
 ,,,,,,,,,,,,
Taunton,,,,,,,,,,,,
April 2010,276,167,60.5, ,284,197,69.4, ,560,364,65.0,
May 2010,246,156,63.4, ,224,140,62.5, ,470,296,63.0,
June 2010,276,177,64.1, ,260,170,65.4, ,536,347,64.7,
July 2010,324,204,63.0, ,341,231,67.7, ,665,435,65.4,
August 2010,338,196,58.0, ,299,205,68.6, ,637,401,63.0,
September 2010,300,173,57.7, ,281,191,68.0, ,581,364,62.7,
October 2010,266,150,56.4, ,231,164,71.0, ,497,314,63.2,
November 2010,277,160,57.8, ,227,134,59.0, ,505,295,58.4,
December 2010,165,95,57.6, ,152,106,69.7, ,317,201,63.4,
January 2011,240,168,70.0, ,241,158,65.6, ,481,326,67.8,
February 2011,267,157,58.8, ,230,168,73.0, ,497,325,65.4,
March 2011,323,201,62.2, ,287,192,66.9, ,610,393,64.4,
Taunton,"3,298","2,004",60.8, ,"3,057","2,056",67.3, ,"6,356","4,061",63.9,
 ,,,,,,,,,,,,
Torquay,,,,,,,,,,,,
April 2010,226,144,63.7, ,175,130,74.3, ,401,274,68.3,
May 2010,162,105,64.8, ,123,91,74.0, ,286,197,68.9,
June 2010,228,148,64.9, ,168,115,68.5, ,396,263,66.4,
July 2010,218,140,64.2, ,207,132,63.8, ,425,272,64.0,
August 2010,187,122,65.2, ,193,132,68.4, ,380,254,66.8,
September 2010,202,125,61.9, ,168,103,61.3, ,370,228,61.6,
October 2010,148,83,56.1, ,165,109,66.1, ,313,192,61.3,
November 2010,149,81,54.4, ,144,92,63.9, ,293,173,59.0,
December 2010,166,104,62.7, ,128,91,71.1, ,294,195,66.3,
January 2011,101,69,68.3, ,91,52,57.1, ,192,121,63.0,
February 2011,160,98,61.3, ,157,111,70.7, ,317,209,65.9,
March 2011,178,116,65.2, ,164,109,66.5, ,342,225,65.8,
Torquay,"2,125","1,335",62.8, ,"1,883","1,267",67.3, ,"4,009","2,603",64.9,
 ,,,,,,,,,,,,
Truro,,,,,,,,,,,,
April 2010,250,166,66.4, ,270,205,75.9, ,520,371,71.3,
May 2010,244,170,69.7, ,201,128,63.7, ,445,298,67.0,
June 2010,281,178,63.3, ,301,204,67.8, ,582,382,65.6,
July 2010,305,196,64.3, ,300,195,65.0, ,605,391,64.6,
August 2010,250,166,66.4, ,262,168,64.1, ,512,334,65.2,
September 2010,249,154,61.8, ,281,187,66.5, ,530,341,64.3,
October 2010,233,144,61.8, ,307,182,59.3, ,540,326,60.4,
November 2010,248,153,61.7, ,279,191,68.5, ,527,344,65.3,
December 2010,186,119,64.0, ,200,131,65.5, ,386,250,64.8,
January 2011,145,92,63.4, ,137,88,64.2, ,282,180,63.8,
February 2011,245,149,60.8, ,215,151,70.2, ,460,300,65.2,
March 2011,278,188,67.6, ,284,187,65.8, ,562,375,66.7,
Truro,"2,914","1,875",64.3, ,"3,037","2,017",66.4, ,"5,951","3,892",65.4,
 ,,,,,,,,,,,,
Ullapool,,,,,,,,,,,,
Ullapool,54,37,68.5, ,43,34,79.1, ,97,71,73.2,
 ,,,,,,,,,,,,
Uxbridge,,,,,,,,,,,,
April 2010,"1,351",723,53.5, ,"1,141",704,61.7, ,"2,492","1,427",57.3,
May 2010,"1,396",743,53.2, ,"1,060",645,60.8, ,"2,458","1,389",56.5,
June 2010,"1,607",854,53.1, ,"1,272",762,59.9, ,"2,884","1,618",56.1,
July 2010,"1,600",877,54.8, ,"1,401",875,62.5, ,"3,004","1,754",58.4,
August 2010,"1,523",861,56.5, ,"1,283",805,62.7, ,"2,806","1,666",59.4,
September 2010,"1,608",823,51.2, ,"1,264",781,61.8, ,"2,872","1,604",55.8,
October 2010,"1,618",826,51.1, ,"1,281",760,59.3, ,"2,903","1,589",54.7,
November 2010,"1,454",769,52.9, ,"1,117",635,56.8, ,"2,572","1,404",54.6,
December 2010,"1,203",603,50.1, ,958,550,57.4, ,"2,163","1,154",53.4,
January 2011,"1,423",735,51.7, ,894,517,57.8, ,"2,317","1,252",54.0,
February 2011,"1,602",891,55.6, ,"1,207",754,62.5, ,"2,809","1,645",58.6,
March 2011,"1,534",786,51.2, ,"1,230",725,58.9, ,"2,765","1,512",54.7,
Uxbridge,"17,919","9,491",53.0, ,"14,108","8,513",60.3, ,"32,045","18,014",56.2,
 ,,,,,,,,,,,,
Watford,,,,,,,,,,,,
April 2010,"1,256",800,63.7, ,"1,057",728,68.9, ,"2,313","1,528",66.1,
May 2010,842,510,60.6, ,756,472,62.4, ,"1,599",983,61.5,
June 2010,"1,034",603,58.3, ,994,669,67.3, ,"2,029","1,273",62.7,
July 2010,"1,338",867,64.8, ,"1,302",911,70.0, ,"2,641","1,779",67.4,
August 2010,"1,234",803,65.1, ,"1,095",758,69.2, ,"2,329","1,561",67.0,
September 2010,"1,275",808,63.4, ,"1,109",764,68.9, ,"2,384","1,572",65.9,
October 2010,"1,098",659,60.0, ,964,652,67.6, ,"2,062","1,311",63.6,
November 2010,"1,006",618,61.4, ,816,516,63.2, ,"1,822","1,134",62.2,
December 2010,"1,103",689,62.5, ,915,571,62.4, ,"2,018","1,260",62.4,
January 2011,774,453,58.5, ,664,429,64.6, ,"1,438",882,61.3,
February 2011,952,604,63.4, ,913,594,65.1, ,"1,865","1,198",64.2,
March 2011,"1,119",672,60.1, ,"1,040",648,62.3, ,"2,159","1,320",61.1,
Watford,"13,031","8,086",62.1, ,"11,625","7,712",66.3, ,"24,659","15,801",64.1,
 ,,,,,,,,,,,,
Weymouth,,,,,,,,,,,,
April 2010,119,79,66.4, ,119,92,77.3, ,238,171,71.8,
May 2010,110,61,55.5, ,87,64,73.6, ,197,125,63.5,
June 2010,99,63,63.6, ,103,69,67.0, ,202,132,65.3,
July 2010,141,99,70.2, ,147,102,69.4, ,288,201,69.8,
August 2010,95,70,73.7, ,102,76,74.5, ,197,146,74.1,
September 2010,114,79,69.3, ,112,81,72.3, ,226,160,70.8,
October 2010,113,67,59.3, ,92,63,68.5, ,205,130,63.4,
November 2010,91,58,63.7, ,96,58,60.4, ,187,116,62.0,
