"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2014 to March 2015,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
 ,Conducted,Passes,Pass rate (%),,Conducted,Passes,Pass rate (%),,Conducted,Passes,Pass rate (%),
Aberdeen,,,,,,,,,,,,
December 2014,315,156,49.5, ,242,117,48.3, ,557,273,49.0,
January 2015,170,77,45.3, ,162,89,54.9, ,332,166,50.0,
February 2015,309,141,45.6, ,290,144,49.7, ,599,285,47.6,
March 2015,320,166,51.9, ,262,145,55.3, ,582,311,53.4,
Chesterfield,3154,1520,48.2, ,2963,1559,52.6, ,6118,3080,50.3,
 ,,,,,,,,,,,,
Coventry,,,,,,,,,,,,
April 2014,932,449,48.2, ,881,462,52.4, ,1813,911,50.2,
May 2014,896,404,45.1, ,808,423,52.4, ,1704,827,48.5,
June 2014,877,425,48.5, ,770,424,55.1, ,1647,849,51.5,
July 2014,973,485,49.8, ,899,473,52.6, ,1872,958,51.2,
August 2014,924,449,48.6, ,806,448,55.6, ,1730,897,51.8,
September 2014,891,408,45.8, ,809,407,50.3, ,1700,815,47.9,
October 2014,934,453,48.5, ,917,484,52.8, ,1851,937,50.6,
November 2014,847,388,45.8, ,784,421,53.7, ,1631,809,49.6,
December 2014,860,407,47.3, ,770,369,47.9, ,1630,776,47.6,
January 2015,689,348,50.5, ,640,297,46.4, ,1329,645,48.5,
February 2015,872,454,52.1, ,863,423,49.0, ,1735,877,50.5,
March 2015,1007,493,49.0, ,988,482,48.8, ,1995,975,48.9,
Coventry,10702,5163,48.2, ,9935,5113,51.5, ,20637,10276,49.8,
 ,,,,,,,,,,,,
Crawley,,,,,,,,,,,,
April 2014,529,243,45.9, ,517,287,55.5, ,1046,530,50.7,
May 2014,449,216,48.1, ,354,190,53.7, ,803,406,50.6,
June 2014,491,218,44.4, ,431,212,49.2, ,922,430,46.6,
July 2014,552,251,45.5, ,523,276,52.8, ,1075,527,49.0,
August 2014,561,266,47.4, ,484,268,55.4, ,1045,534,51.1,
September 2014,557,262,47.0, ,507,274,54.0, ,1064,536,50.4,
October 2014,465,223,48.0, ,454,243,53.5, ,919,466,50.7,
November 2014,473,223,47.1, ,404,220,54.5, ,877,443,50.5,
December 2014,489,211,43.1, ,416,216,51.9, ,905,427,47.2,
January 2015,405,192,47.4, ,341,194,56.9, ,746,386,51.7,
February 2015,520,274,52.7, ,453,235,51.9, ,973,509,52.3,
March 2015,575,286,49.7, ,500,279,55.8, ,1075,565,52.6,
Crawley,6066,2865,47.2, ,5384,2894,53.8, ,11450,5759,50.3,
 ,,,,,,,,,,,,
Croydon,,,,,,,,,,,,
April 2014,1829,816,44.6, ,1639,846,51.6, ,3468,1662,47.9,
May 2014,1577,756,47.9, ,1431,750,52.4, ,3008,1506,50.1,
June 2014,1567,762,48.6, ,1489,790,53.1, ,3057,1553,50.8,
July 2014,1944,938,48.3, ,1650,884,53.6, ,3596,1824,50.7,
August 2014,1557,761,48.9, ,1449,854,58.9, ,3006,1615,53.7,
September 2014,1593,763,47.9, ,1311,669,51.0, ,2905,1433,49.3,
October 2014,1898,901,47.5, ,1625,819,50.4, ,3524,1721,48.8,
November 2014,1699,791,46.6, ,1499,755,50.4, ,3198,1546,48.3,
December 2014,1407,642,45.6, ,1347,646,48.0, ,2754,1288,46.8,
January 2015,1286,601,46.7, ,1094,520,47.5, ,2380,1121,47.1,
February 2015,1534,770,50.2, ,1336,663,49.6, ,2870,1433,49.9,
March 2015,2241,1100,49.1, ,2132,1061,49.8, ,4374,2162,49.4,
Croydon,20132,9601,47.7, ,18002,9257,51.4, ,38140,18864,49.5,
 ,,,,,,,,,,,,
Derby,,,,,,,,,,,,
April 2014,766,368,48.0, ,722,408,56.5, ,1488,776,52.2,
May 2014,681,328,48.2, ,587,335,57.1, ,1268,663,52.3,
June 2014,679,309,45.5, ,586,314,53.6, ,1265,623,49.2,
July 2014,799,385,48.2, ,771,438,56.8, ,1570,823,52.4,
August 2014,750,381,50.8, ,637,367,57.6, ,1387,748,53.9,
September 2014,763,376,49.3, ,668,382,57.2, ,1431,758,53.0,
October 2014,913,453,49.6, ,756,424,56.1, ,1669,877,52.5,
November 2014,740,370,50.0, ,647,355,54.9, ,1387,725,52.3,
December 2014,719,321,44.6, ,623,341,54.7, ,1342,662,49.3,
January 2015,552,275,49.8, ,423,227,53.7, ,975,502,51.5,
February 2015,803,417,51.9, ,644,335,52.0, ,1447,752,52.0,
March 2015,891,442,49.6, ,793,407,51.3, ,1684,849,50.4,
Derby,9056,4425,48.9, ,7857,4333,55.1, ,16913,8758,51.8,
 ,,,,,,,,,,,,
Doncaster,,,,,,,,,,,,
April 2014,622,304,48.9, ,546,282,51.6, ,1168,586,50.2,
May 2014,585,271,46.3, ,624,321,51.4, ,1209,592,49.0,
June 2014,697,306,43.9, ,618,306,49.5, ,1315,612,46.5,
July 2014,788,346,43.9, ,670,340,50.7, ,1458,686,47.1,
August 2014,659,308,46.7, ,596,296,49.7, ,1255,604,48.1,
September 2014,613,268,43.7, ,547,286,52.3, ,1160,554,47.8,
October 2014,647,285,44.0, ,606,326,53.8, ,1253,611,48.8,
November 2014,541,257,47.5, ,476,231,48.5, ,1017,488,48.0,
December 2014,661,276,41.8, ,493,251,50.9, ,1154,527,45.7,
January 2015,488,228,46.7, ,344,168,48.8, ,832,396,47.6,
February 2015,574,277,48.3, ,519,259,49.9, ,1093,536,49.0,
March 2015,755,390,51.7, ,676,347,51.3, ,1431,737,51.5,
Doncaster,7630,3516,46.1, ,6715,3413,50.8, ,14345,6929,48.3,
 ,,,,,,,,,,,,
Dudley,,,,,,,,,,,,
April 2014,775,322,41.5, ,721,366,50.8, ,1497,689,46.0,
May 2014,672,309,46.0, ,582,306,52.6, ,1254,615,49.0,
June 2014,512,252,49.2, ,498,268,53.8, ,1011,521,51.5,
July 2014,702,352,50.1, ,717,395,55.1, ,1420,748,52.7,
August 2014,638,308,48.3, ,603,328,54.4, ,1241,636,51.2,
September 2014,660,307,46.5, ,585,322,55.0, ,1245,629,50.5,
October 2014,797,383,48.1, ,691,346,50.1, ,1488,729,49.0,
November 2014,558,264,47.3, ,511,228,44.6, ,1069,492,46.0,
December 2014,689,316,45.9, ,609,289,47.5, ,1298,605,46.6,
January 2015,548,247,45.1, ,504,239,47.4, ,1052,486,46.2,
February 2015,689,340,49.3, ,634,325,51.3, ,1323,665,50.3,
March 2015,882,407,46.1, ,763,396,51.9, ,1645,803,48.8,
Dudley,8122,3807,46.9, ,7418,3808,51.3, ,15543,7618,49.0,
 ,,,,,,,,,,,,
Dumfries,,,,,,,,,,,,
April 2014,127,60,47.2, ,105,58,55.2, ,232,118,50.9,
May 2014,69,35,50.7, ,58,28,48.3, ,127,63,49.6,
June 2014,117,52,44.4, ,106,53,50.0, ,223,105,47.1,
July 2014,117,51,43.6, ,95,52,54.7, ,212,103,48.6,
August 2014,112,56,50.0, ,126,81,64.3, ,238,137,57.6,
September 2014,109,60,55.0, ,86,55,64.0, ,195,115,59.0,
October 2014,134,62,46.3, ,110,56,50.9, ,244,118,48.4,
November 2014,101,40,39.6, ,84,44,52.4, ,185,84,45.4,
December 2014,120,57,47.5, ,85,49,57.6, ,205,106,51.7,
January 2015,81,33,40.7, ,61,42,68.9, ,142,75,52.8,
February 2015,140,71,50.7, ,90,54,60.0, ,230,125,54.3,
March 2015,142,68,47.9, ,97,50,51.5, ,240,119,49.6,
Dumfries,1369,645,47.1, ,1103,622,56.4, ,2473,1268,51.3,
 ,,,,,,,,,,,,
Dundee,,,,,,,,,,,,
April 2014,552,278,50.4, ,501,304,60.7, ,1054,582,55.2,
May 2014,476,252,52.9, ,397,245,61.7, ,876,498,56.8,
June 2014,531,267,50.3, ,512,308,60.2, ,1045,577,55.2,
July 2014,628,300,47.8, ,528,297,56.3, ,1157,598,51.7,
August 2014,557,279,50.1, ,466,265,56.9, ,1024,545,53.2,
