"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2011 to March 2012,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
January 2012,279,159,57.0, ,210,131,62.4, ,489,290,59.3,
February 2012,317,185,58.4, ,250,165,66.0, ,567,350,61.7,
March 2012,260,173,66.5, ,247,157,63.6, ,507,330,65.1,
Southend on Sea,"3,310","1,986",60.0, ,"2,973","1,916",64.4, ,"6,283","3,902",62.1,
 ,,,,,,,,,,,,
Southgate,,,,,,,,,,,,
April 2011,"1,473",857,58.2, ,"1,309",765,58.4, ,"2,782","1,622",58.3,
May 2011,"1,289",734,56.9, ,"1,144",674,58.9, ,"2,433","1,408",57.9,
June 2011,"1,532",872,56.9, ,"1,370",789,57.6, ,"2,902","1,661",57.2,
July 2011,"1,526",903,59.2, ,"1,389",855,61.6, ,"2,915","1,758",60.3,
August 2011,"1,679","1,002",59.7, ,"1,490",961,64.5, ,"3,170","1,964",62.0,
September 2011,"1,529",953,62.3, ,"1,386",867,62.6, ,"2,915","1,820",62.4,
October 2011,"1,188",597,50.3, ,"1,182",652,55.2, ,"2,372","1,250",52.7,
November 2011,"1,271",654,51.5, ,"1,264",718,56.8, ,"2,536","1,373",54.1,
December 2011,"1,304",683,52.4, ,"1,521",860,56.5, ,"2,826","1,544",54.6,
January 2012,"1,798",912,50.7, ,"1,789",941,52.6, ,"3,589","1,855",51.7,
February 2012,"1,743",917,52.6, ,"1,615",883,54.7, ,"3,358","1,800",53.6,
March 2012,"1,881","1,005",53.4, ,"1,735",941,54.2, ,"3,616","1,946",53.8,
Southgate,"18,213","10,089",55.4, ,"17,194","9,906",57.6, ,"35,414","20,001",56.5,
 ,,,,,,,,,,,,
Southport,,,,,,,,,,,,
April 2011,162,93,57.4, ,143,105,73.4, ,305,198,64.9,
May 2011,120,72,60.0, ,89,63,70.8, ,209,135,64.6,
June 2011,148,102,68.9, ,157,107,68.2, ,305,209,68.5,
July 2011,151,90,59.6, ,168,114,67.9, ,319,204,63.9,
August 2011,156,109,69.9, ,146,94,64.4, ,302,203,67.2,
September 2011,118,77,65.3, ,112,76,67.9, ,230,153,66.5,
October 2011,117,68,58.1, ,145,83,57.2, ,262,151,57.6,
November 2011,161,91,56.5, ,151,94,62.3, ,313,185,59.1,
December 2011,172,94,54.7, ,177,109,61.6, ,350,203,58.0,
January 2012,102,60,58.8, ,99,60,60.6, ,201,120,59.7,
February 2012,163,97,59.5, ,158,104,65.8, ,321,201,62.6,
March 2012,163,96,58.9, ,154,98,63.6, ,317,194,61.2,
Southport,"1,733","1,049",60.5, ,"1,699","1,107",65.2, ,"3,434","2,156",62.8,
 ,,,,,,,,,,,,
Southwark,,,,,,,,,,,,
April 2011,"1,580","1,021",64.6, ,"1,494","1,019",68.2, ,"3,077","2,043",66.4,
May 2011,"1,820","1,168",64.2, ,"1,438",980,68.2, ,"3,261","2,150",65.9,
June 2011,"2,010","1,287",64.0, ,"1,751","1,217",69.5, ,"3,762","2,505",66.6,
July 2011,"2,122","1,404",66.2, ,"1,783","1,262",70.8, ,"3,906","2,667",68.3,
August 2011,"2,013","1,293",64.2, ,"1,721","1,181",68.6, ,"3,738","2,478",66.3,
September 2011,"1,942","1,259",64.8, ,"1,598","1,096",68.6, ,"3,542","2,357",66.5,
October 2011,"1,753","1,074",61.3, ,"1,470",925,62.9, ,"3,226","2,002",62.1,
November 2011,"1,940","1,108",57.1, ,"1,689","1,061",62.8, ,"3,629","2,169",59.8,
December 2011,"1,645",948,57.6, ,"1,744","1,086",62.3, ,"3,389","2,034",60.0,
January 2012,"1,771","1,036",58.5, ,"1,531",936,61.1, ,"3,304","1,974",59.7,
February 2012,"1,954","1,207",61.8, ,"1,683","1,066",63.3, ,"3,638","2,274",62.5,
March 2012,"2,397","1,495",62.4, ,"1,967","1,278",65.0, ,"4,367","2,776",63.6,
Southwark,"22,947","14,300",62.3, ,"19,869","13,107",66.0, ,"42,839","27,429",64.0,
 ,,,,,,,,,,,,
St Helens,,,,,,,,,,,,
April 2011,241,143,59.3, ,230,155,67.4, ,471,298,63.3,
May 2011,213,113,53.1, ,202,136,67.3, ,415,249,60.0,
June 2011,253,154,60.9, ,193,119,61.7, ,446,273,61.2,
July 2011,254,169,66.5, ,218,144,66.1, ,472,313,66.3,
August 2011,254,165,65.0, ,249,174,69.9, ,503,339,67.4,
September 2011,225,140,62.2, ,204,132,64.7, ,429,272,63.4,
October 2011,289,167,57.8, ,291,175,60.1, ,580,342,59.0,
November 2011,313,193,61.7, ,332,204,61.4, ,645,397,61.6,
December 2011,253,144,56.9, ,311,183,58.8, ,564,327,58.0,
January 2012,212,124,58.5, ,205,125,61.0, ,418,250,59.8,
February 2012,333,203,61.0, ,349,223,63.9, ,682,426,62.5,
March 2012,296,186,62.8, ,336,205,61.0, ,632,391,61.9,
St Helens,"3,136","1,901",60.6, ,"3,120","1,975",63.3, ,"6,257","3,877",62.0,
 ,,,,,,,,,,,,
Staines,,,,,,,,,,,,
April 2011,436,264,60.6, ,331,225,68.0, ,767,489,63.8,
May 2011,379,209,55.1, ,283,172,60.8, ,663,381,57.5,
June 2011,428,263,61.4, ,394,242,61.4, ,822,505,61.4,
July 2011,389,221,56.8, ,342,212,62.0, ,733,435,59.3,
August 2011,428,257,60.0, ,396,274,69.2, ,824,531,64.4,
September 2011,377,221,58.6, ,350,227,64.9, ,727,448,61.6,
October 2011,382,200,52.4, ,358,197,55.0, ,740,397,53.6,
November 2011,383,205,53.5, ,416,237,57.0, ,800,443,55.4,
December 2011,360,203,56.4, ,360,216,60.0, ,720,419,58.2,
January 2012,344,205,59.6, ,356,212,59.6, ,700,417,59.6,
February 2012,376,224,59.6, ,353,228,64.6, ,729,452,62.0,
March 2012,418,267,63.9, ,356,234,65.7, ,775,502,64.8,
Staines,"4,700","2,739",58.3, ,"4,295","2,676",62.3, ,"9,000","5,419",60.2,
 ,,,,,,,,,,,,
Stevenage,,,,,,,,,,,,
April 2011,378,220,58.2, ,397,267,67.3, ,775,487,62.8,
May 2011,380,229,60.3, ,386,248,64.2, ,766,477,62.3,
June 2011,450,274,60.9, ,434,289,66.6, ,884,563,63.7,
July 2011,425,260,61.2, ,390,257,65.9, ,815,517,63.4,
August 2011,455,285,62.6, ,439,303,69.0, ,894,588,65.8,
September 2011,400,239,59.8, ,352,226,64.2, ,752,465,61.8,
October 2011,355,204,57.5, ,340,212,62.4, ,695,416,59.9,
November 2011,389,199,51.2, ,396,228,57.6, ,787,428,54.4,
December 2011,273,153,56.0, ,324,198,61.1, ,598,351,58.7,
January 2012,389,217,55.8, ,315,207,65.7, ,704,424,60.2,
February 2012,381,230,60.4, ,317,204,64.4, ,698,434,62.2,
March 2012,488,285,58.4, ,413,257,62.2, ,901,542,60.2,
Stevenage,"4,763","2,795",58.7, ,"4,503","2,896",64.3, ,"9,269","5,692",61.4,
 ,,,,,,,,,,,,
Stirling,,,,,,,,,,,,
April 2011,261,169,64.8, ,278,193,69.4, ,539,362,67.2,
May 2011,187,97,51.9, ,170,118,69.4, ,358,216,60.3,
June 2011,307,179,58.3, ,250,174,69.6, ,557,353,63.4,
July 2011,237,151,63.7, ,236,168,71.2, ,473,319,67.4,
August 2011,291,192,66.0, ,298,214,71.8, ,589,406,68.9,
September 2011,282,169,59.9, ,281,176,62.6, ,563,345,61.3,
October 2011,247,142,57.5, ,273,180,65.9, ,520,322,61.9,
November 2011,310,176,56.8, ,269,166,61.7, ,580,343,59.1,
December 2011,296,179,60.5, ,287,187,65.2, ,583,366,62.8,
January 2012,164,99,60.4, ,149,93,62.4, ,313,192,61.3,
February 2012,327,205,62.7, ,273,186,68.1, ,600,391,65.2,
March 2012,293,188,64.2, ,267,174,65.2, ,561,362,64.5,
Stirling,"3,202","1,946",60.8, ,"3,031","2,029",66.9, ,"6,236","3,977",63.8,
 ,,,,,,,,,,,,
Stockport,,,,,,,,,,,,
April 2011,510,321,62.9, ,508,351,69.1, ,"1,018",672,66.0,
May 2011,439,276,62.9, ,417,278,66.7, ,857,555,64.8,
June 2011,520,334,64.2, ,494,334,67.6, ,"1,014",668,65.9,
July 2011,530,347,65.5, ,488,348,71.3, ,"1,019",696,68.3,
August 2011,540,365,67.6, ,513,366,71.3, ,"1,053",731,69.4,
September 2011,453,274,60.5, ,412,274,66.5, ,865,548,63.4,
October 2011,459,261,56.9, ,457,306,67.0, ,917,568,61.9,
November 2011,541,308,56.9, ,489,307,62.8, ,"1,030",615,59.7,
December 2011,502,292,58.2, ,442,283,64.0, ,944,575,60.9,
January 2012,410,239,58.3, ,389,246,63.2, ,799,485,60.7,
February 2012,565,348,61.6, ,492,329,66.9, ,"1,057",677,64.0,
March 2012,543,330,60.8, ,507,329,64.9, ,"1,051",660,62.8,
Stockport,"6,012","3,695",61.5, ,"5,608","3,751",66.9, ,"11,624","7,450",64.1,
 ,,,,,,,,,,,,
Stoke-on-Trent,,,,,,,,,,,,
April 2011,580,356,61.4, ,605,394,65.1, ,"1,186",751,63.3,
May 2011,619,336,54.3, ,527,345,65.5, ,"1,147",682,59.5,
June 2011,506,316,62.5, ,536,367,68.5, ,"1,042",683,65.5,
July 2011,637,384,60.3, ,600,397,66.2, ,"1,237",781,63.1,
August 2011,681,405,59.5, ,633,434,68.6, ,"1,314",839,63.9,
September 2011,687,415,60.4, ,539,345,64.0, ,"1,227",761,62.0,
October 2011,595,327,55.0, ,497,298,60.0, ,"1,092",625,57.2,
November 2011,664,364,54.8, ,582,343,58.9, ,"1,247",708,56.8,
December 2011,501,281,56.1, ,503,310,61.6, ,"1,004",591,58.9,
January 2012,539,297,55.1, ,416,264,63.5, ,955,561,58.7,
February 2012,595,328,55.1, ,538,360,66.9, ,"1,134",689,60.8,
March 2012,782,476,60.9, ,659,444,67.4, ,"1,441",920,63.8,
Stoke-on-Trent,"7,386","4,285",58.0, ,"6,635","4,301",64.8, ,"14,026","8,591",61.3,
 ,,,,,,,,,,,,
Stornoway,,,,,,,,,,,,
April 2011,26,14,53.8, ,29,22,75.9, ,55,36,65.5,
May 2011,22,13,59.1, ,18,11,61.1, ,40,24,60.0,
June 2011,8,5,62.5, ,14,10,71.4, ,22,15,68.2,
July 2011,16,9,56.3, ,26,20,76.9, ,42,29,69.0,
August 2011,14,9,64.3, ,17,10,58.8, ,31,19,61.3,
September 2011,14,8,57.1, ,16,14,87.5, ,30,22,73.3,
October 2011,25,14,56.0, ,23,11,47.8, ,48,25,52.1,
November 2011,22,10,45.5, ,17,10,58.8, ,39,20,51.3,
December 2011,17,10,58.8, ,19,12,63.2, ,36,22,61.1,
January 2012,16,7,43.8, ,19,9,47.4, ,35,16,45.7,
February 2012,20,14,70.0, ,17,10,58.8, ,37,24,64.9,
March 2012,18,11,61.1, ,19,14,73.7, ,37,25,67.6,
Stornoway,218,124,56.9, ,234,153,65.4, ,452,277,61.3,
 ,,,,,,,,,,,,
Stranraer,,,,,,,,,,,,
April 2011,37,26,70.3, ,23,15,65.2, ,60,41,68.3,
May 2011,20,9,45.0, ,23,12,52.2, ,43,21,48.8,
June 2011,27,13,48.1, ,21,13,61.9, ,48,26,54.2,
July 2011,22,12,54.5, ,28,15,53.6, ,50,27,54.0,
August 2011,20,11,55.0, ,21,15,71.4, ,41,26,63.4,
September 2011,31,21,67.7, ,18,13,72.2, ,49,34,69.4,
October 2011,28,14,50.0, ,28,14,50.0, ,56,28,50.0,
November 2011,27,16,59.3, ,35,20,57.1, ,62,36,58.1,
December 2011,22,11,50.0, ,18,9,50.0, ,40,20,50.0,
January 2012,16,10,62.5, ,27,17,63.0, ,43,27,62.8,
February 2012,20,8,40.0, ,17,9,52.9, ,37,17,45.9,
March 2012,31,16,51.6, ,21,12,57.1, ,52,28,53.8,
Stranraer,301,167,55.5, ,280,164,58.6, ,581,331,57.0,
 ,,,,,,,,,,,,
Stratford uponAvon,,,,,,,,,,,,
April 2011,176,109,61.9, ,168,124,73.8, ,344,233,67.7,
May 2011,181,123,68.0, ,155,97,62.6, ,336,220,65.5,
June 2011,164,107,65.2, ,203,153,75.4, ,367,260,70.8,
July 2011,180,110,61.1, ,162,120,74.1, ,342,230,67.3,
August 2011,202,133,65.8, ,174,123,70.7, ,376,256,68.1,
September 2011,197,107,54.3, ,166,105,63.3, ,363,212,58.4,
October 2011,209,129,61.7, ,176,112,63.6, ,385,241,62.6,
November 2011,255,139,54.5, ,177,124,70.1, ,432,263,60.9,
December 2011,215,124,57.7, ,232,141,60.8, ,447,265,59.3,
January 2012,187,110,58.8, ,142,81,57.0, ,329,191,58.1,
February 2012,189,120,63.5, ,201,134,66.7, ,390,254,65.1,
March 2012,225,140,62.2, ,250,158,63.2, ,475,298,62.7,
Stratford uponAvon,"2,380","1,451",61.0, ,"2,206","1,472",66.7, ,"4,586","2,923",63.7,
 ,,,,,,,,,,,,
Sunderland,,,,,,,,,,,,
April 2011,355,223,62.8, ,348,214,61.5, ,703,437,62.2,
May 2011,304,185,60.9, ,282,182,64.5, ,587,368,62.7,
June 2011,381,234,61.4, ,316,209,66.1, ,697,443,63.6,
July 2011,364,234,64.3, ,314,221,70.4, ,678,455,67.1,
August 2011,417,262,62.8, ,376,252,67.0, ,793,514,64.8,
September 2011,416,258,62.0, ,459,291,63.4, ,875,549,62.7,
October 2011,331,175,52.9, ,349,209,59.9, ,680,384,56.5,
November 2011,427,226,52.9, ,420,241,57.4, ,847,467,55.1,
December 2011,346,197,56.9, ,322,201,62.4, ,668,398,59.6,
January 2012,366,195,53.3, ,388,240,61.9, ,754,435,57.7,
February 2012,433,238,55.0, ,391,252,64.5, ,824,490,59.5,
March 2012,519,288,55.5, ,440,271,61.6, ,959,559,58.3,
Sunderland,"4,659","2,715",58.3, ,"4,405","2,783",63.2, ,"9,065","5,499",60.7,
 ,,,,,,,,,,,,
Sutton Coldfield,,,,,,,,,,,,
April 2011,378,230,60.8, ,426,286,67.1, ,804,516,64.2,
May 2011,375,228,60.8, ,371,240,64.7, ,746,468,62.7,
June 2011,467,299,64.0, ,441,309,70.1, ,908,608,67.0,
July 2011,439,270,61.5, ,351,258,73.5, ,790,528,66.8,
August 2011,575,352,61.2, ,604,445,73.7, ,"1,179",797,67.6,
September 2011,459,279,60.8, ,384,246,64.1, ,843,525,62.3,
October 2011,392,225,57.4, ,382,252,66.0, ,774,477,61.6,
November 2011,481,279,58.0, ,409,264,64.5, ,890,543,61.0,
December 2011,469,272,58.0, ,474,296,62.4, ,943,568,60.2,
January 2012,349,216,61.9, ,347,221,63.7, ,696,437,62.8,
February 2012,480,303,63.1, ,474,309,65.2, ,954,612,64.2,
March 2012,521,309,59.3, ,480,322,67.1, ,"1,001",631,63.0,
Sutton Coldfield,"5,385","3,262",60.6, ,"5,143","3,448",67.0, ,"10,528","6,710",63.7,
 ,,,,,,,,,,,,
Swansea,,,,,,,,,,,,
April 2011,470,285,60.6, ,476,306,64.3, ,946,591,62.5,
May 2011,502,287,57.2, ,505,309,61.2, ,"1,007",596,59.2,
June 2011,533,336,63.0, ,471,302,64.1, ,"1,004",638,63.5,
July 2011,518,294,56.8, ,550,370,67.3, ,"1,069",665,62.2,
August 2011,582,357,61.3, ,595,410,68.9, ,"1,177",767,65.2,
September 2011,466,283,60.7, ,444,284,64.0, ,910,567,62.3,
October 2011,396,238,60.1, ,428,256,59.8, ,824,494,60.0,
November 2011,540,258,47.8, ,499,307,61.5, ,"1,039",565,54.4,
December 2011,487,257,52.8, ,460,257,55.9, ,947,514,54.3,
January 2012,526,272,51.7, ,485,297,61.2, ,"1,011",569,56.3,
February 2012,604,320,53.0, ,475,293,61.7, ,"1,079",613,56.8,
March 2012,531,304,57.3, ,466,292,62.7, ,997,596,59.8,
Swansea,"6,155","3,491",56.7, ,"5,854","3,683",62.9, ,"12,010","7,175",59.7,
 ,,,,,,,,,,,,
Swindon,,,,,,,,,,,,
April 2011,361,223,61.8, ,310,210,67.7, ,671,433,64.5,
May 2011,335,202,60.3, ,327,211,64.5, ,662,413,62.4,
June 2011,375,241,64.3, ,373,246,66.0, ,748,487,65.1,
July 2011,346,221,63.9, ,357,242,67.8, ,703,463,65.9,
August 2011,469,282,60.1, ,429,303,70.6, ,898,585,65.1,
September 2011,500,292,58.4, ,489,321,65.6, ,989,613,62.0,
October 2011,402,214,53.2, ,418,284,67.9, ,820,498,60.7,
November 2011,502,256,51.0, ,460,288,62.6, ,962,544,56.5,
December 2011,339,182,53.7, ,338,214,63.3, ,677,396,58.5,
January 2012,400,224,56.0, ,343,202,58.9, ,744,426,57.3,
February 2012,531,313,58.9, ,491,335,68.2, ,"1,023",649,63.4,
March 2012,475,281,59.2, ,438,274,62.6, ,913,555,60.8,
Swindon,"5,035","2,931",58.2, ,"4,773","3,130",65.6, ,"9,810","6,062",61.8,
 ,,,,,,,,,,,,
Tarbert,,,,,,,,,,,,
April 2011,25,16,64.0, ,8,6,75.0, ,33,22,66.7,
May 2011,21,12,57.1, ,12,8,66.7, ,33,20,60.6,
June 2011,19,11,57.9, ,13,9,69.2, ,32,20,62.5,
July 2011,15,10,66.7, ,15,8,53.3, ,30,18,60.0,
August 2011,15,11,73.3, ,16,6,37.5, ,31,17,54.8,
September 2011,14,8,57.1, ,9,6,66.7, ,23,14,60.9,
October 2011,24,13,54.2, ,14,6,42.9, ,38,19,50.0,
November 2011,22,11,50.0, ,12,10,83.3, ,34,21,61.8,
December 2011,12,7,58.3, ,11,9,81.8, ,23,16,69.6,
January 2012,14,6,42.9, ,13,11,84.6, ,27,17,63.0,
February 2012,29,19,65.5, ,7,4,57.1, ,36,23,63.9,
March 2012,25,18,72.0, ,22,14,63.6, ,47,32,68.1,
Tarbert,235,142,60.4, ,152,97,63.8, ,387,239,61.8,
 ,,,,,,,,,,,,
Taunton,,,,,,,,,,,,
April 2011,275,164,59.6, ,279,200,71.7, ,554,364,65.7,
May 2011,268,161,60.1, ,259,175,67.6, ,527,336,63.8,
June 2011,312,174,55.8, ,284,184,64.8, ,597,359,60.1,
July 2011,275,169,61.5, ,285,194,68.1, ,560,363,64.8,
August 2011,326,207,63.5, ,337,236,70.0, ,663,443,66.8,
September 2011,306,168,54.9, ,290,175,60.3, ,596,343,57.6,
October 2011,251,135,53.8, ,253,155,61.3, ,504,290,57.5,
November 2011,269,148,55.0, ,274,152,55.5, ,543,300,55.2,
December 2011,257,146,56.8, ,298,170,57.0, ,555,316,56.9,
January 2012,193,111,57.5, ,236,134,56.8, ,429,245,57.1,
February 2012,329,200,60.8, ,270,187,69.3, ,601,388,64.6,
March 2012,311,192,61.7, ,262,178,67.9, ,574,371,64.6,
Taunton,"3,372","1,975",58.6, ,"3,327","2,140",64.3, ,"6,703","4,118",61.4,
 ,,,,,,,,,,,,
Torquay,,,,,,,,,,,,
April 2011,164,111,67.7, ,177,119,67.2, ,341,230,67.4,
May 2011,156,87,55.8, ,139,100,71.9, ,295,187,63.4,
June 2011,201,134,66.7, ,152,98,64.5, ,353,232,65.7,
July 2011,188,127,67.6, ,188,134,71.3, ,376,261,69.4,
August 2011,172,112,65.1, ,227,159,70.0, ,399,271,67.9,
September 2011,184,120,65.2, ,180,114,63.3, ,364,234,64.3,
October 2011,187,102,54.5, ,173,116,67.1, ,360,218,60.6,
November 2011,172,102,59.3, ,171,100,58.5, ,343,202,58.9,
December 2011,179,90,50.3, ,187,121,64.7, ,366,211,57.7,
January 2012,102,59,57.8, ,94,65,69.1, ,196,124,63.3,
February 2012,182,116,63.7, ,161,119,73.9, ,343,235,68.5,
March 2012,218,155,71.1, ,207,139,67.1, ,425,294,69.2,
Torquay,"2,105","1,315",62.5, ,"2,056","1,384",67.3, ,"4,161","2,699",64.9,
 ,,,,,,,,,,,,
Truro,,,,,,,,,,,,
April 2011,245,141,57.6, ,246,178,72.4, ,491,319,65.0,
May 2011,270,161,59.6, ,252,167,66.3, ,523,329,62.9,
June 2011,282,191,67.7, ,270,185,68.5, ,552,376,68.1,
July 2011,251,161,64.1, ,264,158,59.8, ,515,319,61.9,
August 2011,253,155,61.3, ,266,171,64.3, ,519,326,62.8,
September 2011,245,143,58.4, ,244,158,64.8, ,489,301,61.6,
October 2011,273,148,54.2, ,263,145,55.1, ,537,293,54.6,
November 2011,225,116,51.6, ,256,138,53.9, ,482,255,52.9,
December 2011,267,154,57.7, ,309,201,65.0, ,576,355,61.6,
January 2012,186,111,59.7, ,167,118,70.7, ,353,229,64.9,
February 2012,224,132,58.9, ,218,152,69.7, ,442,284,64.3,
March 2012,262,169,64.5, ,246,169,68.7, ,508,338,66.5,
Truro,"2,983","1,782",59.7, ,"3,001","1,940",64.6, ,"5,987","3,724",62.2,
 ,,,,,,,,,,,,
Ullapool,,,,,,,,,,,,
Ullapool,57,36,63.2, ,47,35,74.5, ,104,71,68.3,
 ,,,,,,,,,,,,
Uxbridge,,,,,,,,,,,,
April 2011,"1,330",710,53.4, ,"1,127",676,60.0, ,"2,459","1,388",56.4,
May 2011,"1,307",655,50.1, ,"1,046",626,59.8, ,"2,355","1,283",54.5,
June 2011,"1,569",789,50.3, ,"1,219",727,59.6, ,"2,788","1,516",54.4,
July 2011,"1,775",936,52.7, ,"1,275",775,60.8, ,"3,052","1,713",56.1,
August 2011,"1,699",910,53.6, ,"1,253",797,63.6, ,"2,954","1,708",57.8,
September 2011,"1,632",855,52.4, ,"1,108",661,59.7, ,"2,741","1,516",55.3,
October 2011,"1,442",686,47.6, ,"1,145",622,54.3, ,"2,588","1,309",50.6,
November 2011,"1,443",672,46.6, ,"1,273",700,55.0, ,"2,717","1,372",50.5,
December 2011,"1,403",667,47.5, ,"1,361",766,56.3, ,"2,765","1,433",51.8,
January 2012,"1,679",778,46.3, ,"1,336",706,52.8, ,"3,015","1,484",49.2,
February 2012,"1,586",796,50.2, ,"1,211",655,54.1, ,"2,797","1,451",51.9,
March 2012,"1,968",968,49.2, ,"1,472",814,55.3, ,"3,440","1,782",51.8,
Uxbridge,"18,833","9,422",50.0, ,"14,826","8,525",57.5, ,"33,671","17,955",53.3,
 ,,,,,,,,,,,,
Watford,,,,,,,,,,,,
April 2011,946,562,59.4, ,933,601,64.4, ,"1,880","1,164",61.9,
May 2011,"1,004",597,59.5, ,841,546,64.9, ,"1,845","1,143",62.0,
June 2011,"1,102",670,60.8, ,996,665,66.8, ,"2,098","1,335",63.6,
July 2011,"1,282",791,61.7, ,"1,228",828,67.4, ,"2,510","1,619",64.5,
August 2011,"1,179",727,61.7, ,"1,165",778,66.8, ,"2,345","1,506",64.2,
September 2011,921,563,61.1, ,806,566,70.2, ,"1,727","1,129",65.4,
October 2011,821,467,56.9, ,919,580,63.1, ,"1,744","1,049",60.1,
November 2011,"1,061",564,53.2, ,996,612,61.4, ,"2,058","1,176",57.1,
December 2011,"1,117",653,58.5, ,"1,256",792,63.1, ,"2,373","1,445",60.9,
January 2012,"1,404",773,55.1, ,"1,271",762,60.0, ,"2,675","1,535",57.4,
February 2012,"1,127",646,57.3, ,916,592,64.6, ,"2,043","1,238",60.6,
March 2012,"1,085",633,58.3, ,"1,003",599,59.7, ,"2,088","1,232",59.0,
Watford,"13,049","7,646",58.6, ,"12,330","7,921",64.2, ,"25,386","15,571",61.3,
 ,,,,,,,,,,,,
Weymouth,,,,,,,,,,,,
April 2011,108,66,61.1, ,121,78,64.5, ,229,144,62.9,
May 2011,99,63,63.6, ,86,63,73.3, ,185,126,68.1,
June 2011,122,80,65.6, ,105,67,63.8, ,227,147,64.8,
July 2011,108,78,72.2, ,108,73,67.6, ,216,151,69.9,
August 2011,82,59,72.0, ,106,70,66.0, ,189,130,68.8,
September 2011,111,71,64.0, ,108,79,73.1, ,219,150,68.5,
October 2011,98,64,65.3, ,114,71,62.3, ,212,135,63.7,
November 2011,93,56,60.2, ,89,54,60.7, ,182,110,60.4,
December 2011,115,71,61.7, ,127,78,61.4, ,242,149,61.6,
January 2012,64,35,54.7, ,54,36,66.7, ,118,71,60.2,
February 2012,107,65,60.7, ,91,65,71.4, ,198,130,65.7,
March 2012,163,88,54.0, ,119,79,66.4, ,282,167,59.2,
Weymouth,"1,270",796,62.7, ,"1,228",813,66.2, ,"2,499","1,610",64.4,
 ,,,,,,,,,,,,
Wick,,,,,,,,,,,,
April 2011,16,13,81.3, ,13,10,76.9, ,29,23,79.3,
May 2011,23,15,65.2, ,21,11,52.4, ,44,26,59.1,
June 2011,31,17,54.8, ,22,15,68.2, ,53,32,60.4,
July 2011,26,14,53.8, ,31,25,80.6, ,57,39,68.4,
August 2011,18,13,72.2, ,14,9,64.3, ,32,22,68.8,
September 2011,9,4,44.4, ,15,11,73.3, ,24,15,62.5,
October 2011,13,5,38.5, ,23,19,82.6, ,36,24,66.7,
November 2011,17,12,70.6, ,9,5,55.6, ,26,17,65.4,
December 2011,17,9,52.9, ,13,9,69.2, ,30,18,60.0,
January 2012,11,5,45.5, ,7,3,42.9, ,18,8,44.4,
February 2012,12,5,41.7, ,11,10,90.9, ,23,15,65.2,
March 2012,5,3,60.0, ,15,12,80.0, ,20,15,75.0,
Wick,198,115,58.1, ,194,139,71.6, ,392,254,64.8,
 ,,,,,,,,,,,,
Wigan,,,,,,,,,,,,
April 2011,279,144,51.6, ,259,165,63.7, ,538,309,57.4,
May 2011,234,137,58.5, ,216,126,58.3, ,450,263,58.4,
June 2011,242,149,61.6, ,243,162,66.7, ,485,311,64.1,
July 2011,273,164,60.1, ,258,178,69.0, ,531,342,64.4,
August 2011,275,167,60.7, ,274,185,67.5, ,549,352,64.1,
September 2011,280,175,62.5, ,259,173,66.8, ,539,348,64.6,
October 2011,234,115,49.1, ,214,136,63.6, ,448,251,56.0,
November 2011,286,144,50.3, ,274,179,65.3, ,560,323,57.7,
December 2011,305,179,58.7, ,311,170,54.7, ,616,349,56.7,
January 2012,268,142,53.0, ,238,140,58.8, ,506,282,55.7,
February 2012,267,148,55.4, ,269,158,58.7, ,536,306,57.1,
March 2012,316,183,57.9, ,289,182,63.0, ,605,365,60.3,
Wigan,"3,259","1,847",56.7, ,"3,104","1,954",63.0, ,"6,363","3,801",59.7,
 ,,,,,,,,,,,,
Wolverhampton,,,,,,,,,,,,
April 2011,560,308,55.0, ,542,361,66.6, ,"1,102",669,60.7,
May 2011,729,440,60.4, ,605,384,63.5, ,"1,334",824,61.8,
June 2011,715,408,57.1, ,666,424,63.7, ,"1,382",832,60.2,
July 2011,780,471,60.4, ,697,470,67.4, ,"1,478",942,63.7,
August 2011,707,432,61.1, ,745,508,68.2, ,"1,452",940,64.7,
September 2011,738,441,59.8, ,681,419,61.5, ,"1,419",860,60.6,
October 2011,551,309,56.1, ,541,330,61.0, ,"1,092",639,58.5,
November 2011,679,356,52.4, ,687,403,58.7, ,"1,367",760,55.6,
December 2011,647,336,51.9, ,753,443,58.8, ,"1,401",780,55.7,
January 2012,691,367,53.1, ,643,375,58.3, ,"1,334",742,55.6,
February 2012,753,416,55.2, ,652,389,59.7, ,"1,405",805,57.3,
March 2012,746,417,55.9, ,691,438,63.4, ,"1,437",855,59.5,
Wolverhampton,"8,296","4,701",56.7, ,"7,903","4,944",62.6, ,"16,203","9,648",59.5,
 ,,,,,,,,,,,,
Worcester,,,,,,,,,,,,
April 2011,281,170,60.5, ,295,196,66.4, ,576,366,63.5,
May 2011,288,166,57.6, ,250,171,68.4, ,538,337,62.6,
June 2011,333,202,60.7, ,331,219,66.2, ,664,421,63.4,
July 2011,286,172,60.1, ,286,183,64.0, ,572,355,62.1,
August 2011,397,262,66.0, ,377,249,66.0, ,774,511,66.0,
September 2011,210,125,59.5, ,244,165,67.6, ,454,290,63.9,
October 2011,226,130,57.5, ,245,147,60.0, ,471,277,58.8,
