"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2009 to March 2010,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
April 2009,943,551,58.4, ,954,618,64.8, ,"1,898","1,170",61.6,
May 2009,902,542,60.1, ,804,535,66.5, ,"1,706","1,077",63.1,
June 2009,981,601,61.3, ,821,539,65.7, ,"1,802","1,140",63.3,
July 2009,"1,098",673,61.3, ,998,624,62.5, ,"2,096","1,297",61.9,
August 2009,967,603,62.4, ,984,642,65.2, ,"1,951","1,245",63.8,
September 2009,950,582,61.3, ,952,622,65.3, ,"1,903","1,205",63.3,
October 2009,940,571,60.7, ,876,568,64.8, ,"1,817","1,140",62.7,
November 2009,847,494,58.3, ,808,499,61.8, ,"1,655",993,60.0,
December 2009,678,412,60.8, ,646,373,57.7, ,"1,324",785,59.3,
January 2010,704,444,63.1, ,666,421,63.2, ,"1,370",865,63.1,
February 2010,942,593,63.0, ,807,514,63.7, ,"1,749","1,107",63.3,
March 2010,988,641,64.9, ,962,609,63.3, ,"1,950","1,250",64.1,
Sidcup,"10,940","6,707",61.3, ,"10,278","6,564",63.9, ,"21,221","13,274",62.6,
 ,,,,,,,,,,,,
Slough,,,,,,,,,,,,
April 2009,654,393,60.1, ,456,301,66.0, ,"1,110",694,62.5,
May 2009,563,313,55.6, ,424,274,64.6, ,987,587,59.5,
June 2009,548,307,56.0, ,466,294,63.1, ,"1,014",601,59.3,
July 2009,692,413,59.7, ,573,380,66.3, ,"1,265",793,62.7,
August 2009,637,384,60.3, ,552,376,68.1, ,"1,189",760,63.9,
September 2009,655,381,58.2, ,665,422,63.5, ,"1,320",803,60.8,
October 2009,621,361,58.1, ,585,360,61.5, ,"1,207",722,59.8,
November 2009,543,312,57.5, ,463,278,60.0, ,"1,006",590,58.6,
December 2009,549,303,55.2, ,459,297,64.7, ,"1,008",600,59.5,
January 2010,455,240,52.7, ,333,205,61.6, ,788,445,56.5,
February 2010,595,358,60.2, ,496,323,65.1, ,"1,091",681,62.4,
March 2010,724,410,56.6, ,549,349,63.6, ,"1,273",759,59.6,
Slough,"7,236","4,175",57.7, ,"6,021","3,859",64.1, ,"13,258","8,035",60.6,
 ,,,,,,,,,,,,
Solihull,,,,,,,,,,,,
April 2009,439,264,60.1, ,410,279,68.0, ,849,543,64.0,
May 2009,374,221,59.1, ,357,239,66.9, ,731,460,62.9,
June 2009,279,165,59.1, ,288,175,60.8, ,567,340,60.0,
July 2009,398,252,63.3, ,414,271,65.5, ,812,523,64.4,
August 2009,375,237,63.2, ,359,237,66.0, ,734,474,64.6,
September 2009,409,247,60.4, ,416,298,71.6, ,826,546,66.1,
October 2009,355,221,62.3, ,339,217,64.0, ,694,438,63.1,
November 2009,294,177,60.2, ,273,169,61.9, ,567,346,61.0,
December 2009,343,203,59.2, ,261,168,64.4, ,604,371,61.4,
January 2010,227,135,59.5, ,174,117,67.2, ,402,253,62.9,
February 2010,372,257,69.1, ,339,238,70.2, ,711,495,69.6,
March 2010,403,248,61.5, ,423,281,66.4, ,826,529,64.0,
Solihull,"4,268","2,627",61.6, ,"4,053","2,689",66.3, ,"8,323","5,318",63.9,
 ,,,,,,,,,,,,
Southampton,,,,,,,,,,,,
April 2009,565,343,60.7, ,535,353,66.0, ,"1,100",696,63.3,
May 2009,529,323,61.1, ,450,305,67.8, ,981,630,64.2,
June 2009,524,321,61.3, ,459,308,67.1, ,983,629,64.0,
July 2009,574,361,62.9, ,540,370,68.5, ,"1,114",731,65.6,
August 2009,643,441,68.6, ,559,365,65.3, ,"1,202",806,67.1,
September 2009,589,368,62.5, ,560,376,67.1, ,"1,149",744,64.8,
October 2009,582,363,62.4, ,456,307,67.3, ,"1,038",670,64.5,
November 2009,473,290,61.3, ,440,302,68.6, ,914,592,64.8,
December 2009,346,211,61.0, ,323,209,64.7, ,670,420,62.7,
January 2010,363,231,63.6, ,269,185,68.8, ,632,416,65.8,
February 2010,508,322,63.4, ,471,320,67.9, ,979,642,65.6,
March 2010,616,378,61.4, ,566,391,69.1, ,"1,183",770,65.1,
Southampton,"6,312","3,952",62.6, ,"5,628","3,791",67.4, ,"11,945","7,746",64.8,
 ,,,,,,,,,,,,
Southend on Sea,,,,,,,,,,,,
April 2009,257,149,58.0, ,239,155,64.9, ,497,305,61.4,
May 2009,263,151,57.4, ,220,136,61.8, ,483,287,59.4,
June 2009,301,178,59.1, ,252,158,62.7, ,553,336,60.8,
July 2009,280,174,62.1, ,262,169,64.5, ,542,343,63.3,
August 2009,264,165,62.5, ,254,176,69.3, ,518,341,65.8,
September 2009,298,182,61.1, ,273,190,69.6, ,571,372,65.1,
October 2009,276,169,61.2, ,260,167,64.2, ,536,336,62.7,
November 2009,248,151,60.9, ,184,122,66.3, ,432,273,63.2,
December 2009,253,143,56.5, ,227,140,61.7, ,480,283,59.0,
January 2010,135,77,57.0, ,131,85,64.9, ,266,162,60.9,
February 2010,239,149,62.3, ,202,143,70.8, ,441,292,66.2,
March 2010,368,222,60.3, ,291,191,65.6, ,659,413,62.7,
Southend on Sea,"3,182","1,910",60.0, ,"2,795","1,832",65.5, ,"5,978","3,743",62.6,
 ,,,,,,,,,,,,
Southgate,,,,,,,,,,,,
April 2009,"1,674",950,56.8, ,"1,423",909,63.9, ,"3,097","1,859",60.0,
May 2009,"1,352",737,54.5, ,"1,197",723,60.4, ,"2,549","1,460",57.3,
June 2009,"1,500",842,56.1, ,"1,336",810,60.6, ,"2,837","1,652",58.2,
July 2009,"1,641",974,59.4, ,"1,457",924,63.4, ,"3,099","1,899",61.3,
August 2009,"1,604",969,60.4, ,"1,474",973,66.0, ,"3,079","1,943",63.1,
September 2009,"1,699",962,56.6, ,"1,570","1,016",64.7, ,"3,271","1,980",60.5,
October 2009,"1,799","1,024",56.9, ,"1,514",929,61.4, ,"3,315","1,955",59.0,
November 2009,"1,680",957,57.0, ,"1,473",855,58.0, ,"3,154","1,813",57.5,
December 2009,"1,071",612,57.1, ,"1,008",640,63.5, ,"2,079","1,252",60.2,
January 2010,"1,203",687,57.1, ,991,582,58.7, ,"2,194","1,269",57.8,
February 2010,"1,487",870,58.5, ,"1,326",855,64.5, ,"2,814","1,726",61.3,
March 2010,"1,672",943,56.4, ,"1,502",926,61.7, ,"3,174","1,869",58.9,
Southgate,"18,382","10,527",57.3, ,"16,271","10,142",62.3, ,"34,662","20,677",59.7,
 ,,,,,,,,,,,,
Southport,,,,,,,,,,,,
April 2009,171,110,64.3, ,189,129,68.3, ,360,239,66.4,
May 2009,183,111,60.7, ,164,106,64.6, ,347,217,62.5,
June 2009,144,84,58.3, ,140,94,67.1, ,284,178,62.7,
July 2009,214,142,66.4, ,222,149,67.1, ,436,291,66.7,
August 2009,184,127,69.0, ,179,118,65.9, ,363,245,67.5,
September 2009,182,122,67.0, ,170,109,64.1, ,352,231,65.6,
October 2009,153,101,66.0, ,148,100,67.6, ,302,201,66.6,
November 2009,125,83,66.4, ,148,96,64.9, ,273,179,65.6,
December 2009,111,82,73.9, ,134,91,67.9, ,245,173,70.6,
January 2010,92,65,70.7, ,105,71,67.6, ,197,136,69.0,
February 2010,162,115,71.0, ,163,99,60.7, ,325,214,65.8,
March 2010,178,114,64.0, ,171,116,67.8, ,349,230,65.9,
Southport,"1,899","1,256",66.1, ,"1,933","1,278",66.1, ,"3,833","2,534",66.1,
 ,,,,,,,,,,,,
Southwark,,,,,,,,,,,,
April 2009,"1,824","1,139",62.4, ,"1,422",952,66.9, ,"3,246","2,091",64.4,
May 2009,"1,710","1,106",64.7, ,"1,336",930,69.6, ,"3,050","2,040",66.9,
June 2009,"1,918","1,251",65.2, ,"1,550","1,074",69.3, ,"3,471","2,328",67.1,
July 2009,"2,045","1,348",65.9, ,"1,647","1,170",71.0, ,"3,694","2,520",68.2,
August 2009,"1,840","1,253",68.1, ,"1,495","1,046",70.0, ,"3,336","2,300",68.9,
September 2009,"1,860","1,241",66.7, ,"1,545","1,103",71.4, ,"3,405","2,344",68.8,
October 2009,"1,700","1,084",63.8, ,"1,347",953,70.7, ,"3,048","2,038",66.9,
November 2009,"1,747","1,119",64.1, ,"1,469","1,008",68.6, ,"3,218","2,129",66.2,
December 2009,"1,403",890,63.4, ,"1,100",731,66.5, ,"2,504","1,622",64.8,
January 2010,"1,425",944,66.2, ,989,667,67.4, ,"2,415","1,612",66.7,
February 2010,"1,484",975,65.7, ,"1,263",869,68.8, ,"2,750","1,847",67.2,
March 2010,"1,742","1,138",65.3, ,"1,548","1,053",68.0, ,"3,291","2,192",66.6,
Southwark,"20,698","13,488",65.2, ,"16,711","11,556",69.2, ,"37,428","25,063",67.0,
 ,,,,,,,,,,,,
St Helens,,,,,,,,,,,,
April 2009,288,180,62.5, ,253,167,66.0, ,541,347,64.1,
May 2009,232,157,67.7, ,199,138,69.3, ,431,295,68.4,
June 2009,303,182,60.1, ,210,144,68.6, ,513,326,63.5,
July 2009,287,182,63.4, ,226,155,68.6, ,513,337,65.7,
August 2009,253,169,66.8, ,255,183,71.8, ,509,353,69.4,
September 2009,279,169,60.6, ,270,191,70.7, ,550,361,65.6,
October 2009,248,159,64.1, ,210,136,64.8, ,458,295,64.4,
November 2009,214,139,65.0, ,225,137,60.9, ,439,276,62.9,
December 2009,273,159,58.2, ,183,124,67.8, ,456,283,62.1,
January 2010,112,60,53.6, ,97,62,63.9, ,209,122,58.4,
February 2010,251,156,62.2, ,205,142,69.3, ,456,298,65.4,
March 2010,286,183,64.0, ,257,181,70.4, ,543,364,67.0,
St Helens,"3,026","1,895",62.6, ,"2,590","1,760",68.0, ,"5,618","3,657",65.1,
 ,,,,,,,,,,,,
Staines,,,,,,,,,,,,
April 2009,363,223,61.4, ,353,235,66.6, ,717,458,63.9,
May 2009,305,181,59.3, ,304,207,68.1, ,610,388,63.6,
June 2009,383,222,58.0, ,352,223,63.4, ,735,445,60.5,
July 2009,410,246,60.0, ,406,269,66.3, ,816,515,63.1,
August 2009,357,232,65.0, ,349,230,65.9, ,706,462,65.4,
September 2009,424,256,60.4, ,349,221,63.3, ,773,477,61.7,
October 2009,362,212,58.6, ,366,227,62.0, ,728,439,60.3,
November 2009,326,187,57.4, ,287,195,67.9, ,613,382,62.3,
December 2009,379,219,57.8, ,288,194,67.4, ,668,414,62.0,
January 2010,290,174,60.0, ,205,136,66.3, ,495,310,62.6,
February 2010,358,239,66.8, ,317,217,68.5, ,675,456,67.6,
March 2010,434,270,62.2, ,391,266,68.0, ,825,536,65.0,
Staines,"4,391","2,661",60.6, ,"3,967","2,620",66.0, ,"8,361","5,282",63.2,
 ,,,,,,,,,,,,
Stevenage,,,,,,,,,,,,
April 2009,436,262,60.1, ,428,282,65.9, ,864,544,63.0,
May 2009,367,217,59.1, ,318,199,62.6, ,685,416,60.7,
June 2009,419,261,62.3, ,411,284,69.1, ,830,545,65.7,
July 2009,438,282,64.4, ,399,281,70.4, ,837,563,67.3,
August 2009,406,258,63.5, ,403,283,70.2, ,809,541,66.9,
September 2009,423,263,62.2, ,431,297,68.9, ,854,560,65.6,
October 2009,395,231,58.5, ,378,243,64.3, ,773,474,61.3,
November 2009,431,281,65.2, ,311,222,71.4, ,742,503,67.8,
December 2009,315,184,58.4, ,290,180,62.1, ,605,364,60.2,
January 2010,284,160,56.3, ,242,160,66.1, ,526,320,60.8,
February 2010,372,234,62.9, ,350,237,67.7, ,722,471,65.2,
March 2010,446,276,61.9, ,429,315,73.4, ,875,591,67.5,
Stevenage,"4,732","2,909",61.5, ,"4,390","2,983",67.9, ,"9,122","5,892",64.6,
 ,,,,,,,,,,,,
Stirling,,,,,,,,,,,,
April 2009,349,217,62.2, ,304,199,65.5, ,654,417,63.8,
May 2009,221,123,55.7, ,189,130,68.8, ,412,254,61.7,
June 2009,262,171,65.3, ,236,144,61.0, ,499,316,63.3,
July 2009,274,183,66.8, ,272,183,67.3, ,546,366,67.0,
August 2009,282,171,60.6, ,263,187,71.1, ,545,358,65.7,
September 2009,278,181,65.1, ,250,179,71.6, ,528,360,68.2,
October 2009,288,179,62.2, ,274,181,66.1, ,566,363,64.1,
November 2009,254,162,63.8, ,198,129,65.2, ,453,292,64.5,
December 2009,283,180,63.6, ,216,137,63.4, ,499,317,63.5,
January 2010,101,60,59.4, ,89,62,69.7, ,190,122,64.2,
February 2010,229,140,61.1, ,253,170,67.2, ,482,310,64.3,
March 2010,345,202,58.6, ,277,191,69.0, ,623,394,63.2,
Stirling,"3,166","1,969",62.2, ,"2,821","1,892",67.1, ,"5,997","3,869",64.5,
 ,,,,,,,,,,,,
Stockport,,,,,,,,,,,,
April 2009,571,338,59.2, ,523,334,63.9, ,"1,094",672,61.4,
May 2009,541,312,57.7, ,431,277,64.3, ,973,590,60.6,
June 2009,553,341,61.7, ,485,323,66.6, ,"1,039",665,64.0,
July 2009,716,481,67.2, ,630,441,70.0, ,"1,346",922,68.5,
August 2009,560,347,62.0, ,467,334,71.5, ,"1,028",682,66.3,
September 2009,573,365,63.7, ,500,357,71.4, ,"1,073",722,67.3,
October 2009,545,363,66.6, ,469,327,69.7, ,"1,014",690,68.0,
November 2009,525,326,62.1, ,479,326,68.1, ,"1,004",652,64.9,
December 2009,436,257,58.9, ,428,265,61.9, ,865,523,60.5,
January 2010,297,189,63.6, ,242,174,71.9, ,539,363,67.3,
February 2010,500,307,61.4, ,449,323,71.9, ,949,630,66.4,
March 2010,662,422,63.7, ,536,379,70.7, ,"1,198",801,66.9,
Stockport,"6,479","4,048",62.5, ,"5,639","3,860",68.5, ,"12,122","7,912",65.3,
 ,,,,,,,,,,,,
Stoke-on-Trent,,,,,,,,,,,,
April 2009,821,507,61.8, ,627,443,70.7, ,"1,450",952,65.7,
May 2009,650,364,56.0, ,557,388,69.7, ,"1,208",753,62.3,
June 2009,667,395,59.2, ,577,387,67.1, ,"1,244",782,62.9,
July 2009,695,428,61.6, ,617,416,67.4, ,"1,312",844,64.3,
August 2009,728,454,62.4, ,690,467,67.7, ,"1,419",921,64.9,
September 2009,708,431,60.9, ,592,411,69.4, ,"1,300",842,64.8,
October 2009,651,386,59.3, ,595,390,65.5, ,"1,246",776,62.3,
November 2009,566,325,57.4, ,533,358,67.2, ,"1,099",683,62.1,
December 2009,604,350,57.9, ,501,332,66.3, ,"1,105",682,61.7,
January 2010,365,220,60.3, ,293,188,64.2, ,658,408,62.0,
February 2010,655,409,62.4, ,576,396,68.8, ,"1,231",805,65.4,
March 2010,823,481,58.4, ,740,491,66.4, ,"1,563",972,62.2,
Stoke-on-Trent,"7,933","4,750",59.9, ,"6,898","4,667",67.7, ,"14,835","9,420",63.5,
 ,,,,,,,,,,,,
Stornoway,,,,,,,,,,,,
April 2009,29,16,55.2, ,11,6,54.5, ,40,22,55.0,
May 2009,23,11,47.8, ,18,16,88.9, ,41,27,65.9,
June 2009,28,16,57.1, ,14,11,78.6, ,42,27,64.3,
July 2009,20,13,65.0, ,11,10,90.9, ,31,23,74.2,
August 2009,25,14,56.0, ,10,7,70.0, ,35,21,60.0,
September 2009,30,18,60.0, ,15,10,66.7, ,45,28,62.2,
October 2009,30,20,66.7, ,20,13,65.0, ,50,33,66.0,
November 2009,16,12,75.0, ,14,9,64.3, ,30,21,70.0,
December 2009,12,9,75.0, ,10,9,90.0, ,22,18,81.8,
January 2010,12,8,66.7, ,10,6,60.0, ,22,14,63.6,
February 2010,13,9,69.2, ,15,9,60.0, ,28,18,64.3,
March 2010,21,14,66.7, ,20,11,55.0, ,41,25,61.0,
Stornoway,259,160,61.8, ,168,117,69.6, ,427,277,64.9,
 ,,,,,,,,,,,,
Stranraer,,,,,,,,,,,,
April 2009,30,16,53.3, ,28,16,57.1, ,58,32,55.2,
May 2009,21,14,66.7, ,26,16,61.5, ,47,30,63.8,
June 2009,28,17,60.7, ,28,21,75.0, ,57,38,66.7,
July 2009,21,7,33.3, ,21,15,71.4, ,43,22,51.2,
August 2009,25,15,60.0, ,27,18,66.7, ,53,33,62.3,
September 2009,30,15,50.0, ,23,13,56.5, ,53,28,52.8,
October 2009,28,18,64.3, ,32,20,62.5, ,61,38,62.3,
November 2009,17,10,58.8, ,10,6,60.0, ,28,16,57.1,
December 2009,21,14,66.7, ,21,13,61.9, ,42,27,64.3,
January 2010,15,5,33.3, ,8,4,50.0, ,23,9,39.1,
February 2010,33,22,66.7, ,25,14,56.0, ,58,36,62.1,
March 2010,30,11,36.7, ,21,15,71.4, ,52,26,50.0,
Stranraer,299,164,54.8, ,270,171,63.3, ,575,335,58.3,
 ,,,,,,,,,,,,
Stratford uponAvon,,,,,,,,,,,,
April 2009,227,149,65.6, ,198,146,73.7, ,425,295,69.4,
May 2009,165,104,63.0, ,137,76,55.5, ,303,181,59.7,
June 2009,173,116,67.1, ,162,115,71.0, ,335,231,69.0,
July 2009,213,144,67.6, ,222,157,70.7, ,435,301,69.2,
August 2009,212,140,66.0, ,203,136,67.0, ,415,276,66.5,
September 2009,174,117,67.2, ,176,123,69.9, ,350,240,68.6,
October 2009,169,122,72.2, ,159,114,71.7, ,328,236,72.0,
November 2009,170,114,67.1, ,134,95,70.9, ,304,209,68.8,
December 2009,144,100,69.4, ,150,102,68.0, ,294,202,68.7,
January 2010,109,73,67.0, ,83,63,75.9, ,192,136,70.8,
February 2010,176,128,72.7, ,166,125,75.3, ,342,253,74.0,
March 2010,208,145,69.7, ,186,131,70.4, ,394,276,70.1,
Stratford uponAvon,"2,140","1,452",67.9, ,"1,976","1,383",70.0, ,"4,117","2,836",68.9,
 ,,,,,,,,,,,,
Sunderland,,,,,,,,,,,,
April 2009,414,246,59.4, ,377,252,66.8, ,791,498,63.0,
May 2009,328,196,59.8, ,282,183,64.9, ,610,379,62.1,
June 2009,303,187,61.7, ,293,184,62.8, ,598,372,62.2,
July 2009,353,227,64.3, ,372,265,71.2, ,725,492,67.9,
August 2009,354,215,60.7, ,324,207,63.9, ,678,422,62.2,
September 2009,411,261,63.5, ,354,246,69.5, ,765,507,66.3,
October 2009,329,206,62.6, ,344,230,66.9, ,673,436,64.8,
November 2009,323,208,64.4, ,331,226,68.3, ,655,435,66.4,
December 2009,343,190,55.4, ,250,167,66.8, ,594,358,60.3,
January 2010,203,123,60.6, ,159,98,61.6, ,362,221,61.0,
February 2010,282,180,63.8, ,243,170,70.0, ,525,350,66.7,
March 2010,368,230,62.5, ,329,218,66.3, ,697,448,64.3,
Sunderland,"4,011","2,469",61.6, ,"3,658","2,446",66.9, ,"7,673","4,918",64.1,
 ,,,,,,,,,,,,
Sutton Coldfield,,,,,,,,,,,,
April 2009,483,314,65.0, ,513,361,70.4, ,996,675,67.8,
May 2009,461,282,61.2, ,407,266,65.4, ,869,549,63.2,
June 2009,438,265,60.5, ,411,272,66.2, ,850,538,63.3,
July 2009,517,351,67.9, ,481,345,71.7, ,998,696,69.7,
August 2009,436,275,63.1, ,465,340,73.1, ,901,615,68.3,
September 2009,505,324,64.2, ,492,354,72.0, ,997,678,68.0,
October 2009,436,288,66.1, ,388,256,66.0, ,824,544,66.0,
November 2009,415,244,58.8, ,367,251,68.4, ,782,495,63.3,
December 2009,380,222,58.4, ,335,211,63.0, ,715,433,60.6,
January 2010,255,158,62.0, ,214,135,63.1, ,469,293,62.5,
February 2010,376,259,68.9, ,390,277,71.0, ,766,536,70.0,
March 2010,476,314,66.0, ,507,341,67.3, ,983,655,66.6,
Sutton Coldfield,"5,178","3,296",63.7, ,"4,970","3,409",68.6, ,"10,150","6,707",66.1,
 ,,,,,,,,,,,,
Swansea,,,,,,,,,,,,
April 2009,634,384,60.6, ,507,320,63.1, ,"1,141",704,61.7,
May 2009,509,309,60.7, ,404,245,60.6, ,913,554,60.7,
June 2009,538,318,59.1, ,425,286,67.3, ,963,604,62.7,
July 2009,666,405,60.8, ,541,389,71.9, ,"1,208",795,65.8,
August 2009,557,335,60.1, ,523,366,70.0, ,"1,080",701,64.9,
September 2009,573,335,58.5, ,472,298,63.1, ,"1,045",633,60.6,
October 2009,504,300,59.5, ,457,294,64.3, ,961,594,61.8,
November 2009,537,333,62.0, ,502,334,66.5, ,"1,039",667,64.2,
December 2009,501,287,57.3, ,367,217,59.1, ,869,504,58.0,
January 2010,300,182,60.7, ,240,148,61.7, ,540,330,61.1,
February 2010,478,323,67.6, ,425,307,72.2, ,903,630,69.8,
March 2010,615,390,63.4, ,603,406,67.3, ,"1,218",796,65.4,
Swansea,"6,412","3,901",60.8, ,"5,466","3,610",66.0, ,"11,880","7,512",63.2,
 ,,,,,,,,,,,,
Swindon,,,,,,,,,,,,
April 2009,445,290,65.2, ,331,229,69.2, ,776,519,66.9,
May 2009,274,169,61.7, ,296,200,67.6, ,570,369,64.7,
June 2009,323,199,61.6, ,322,221,68.6, ,645,420,65.1,
July 2009,396,244,61.6, ,399,290,72.7, ,795,534,67.2,
August 2009,403,248,61.5, ,307,216,70.4, ,710,464,65.4,
September 2009,366,216,59.0, ,352,241,68.5, ,718,457,63.6,
October 2009,387,227,58.7, ,337,216,64.1, ,724,443,61.2,
November 2009,326,198,60.7, ,283,186,65.7, ,609,384,63.1,
December 2009,341,220,64.5, ,281,192,68.3, ,622,412,66.2,
January 2010,231,137,59.3, ,182,119,65.4, ,413,256,62.0,
February 2010,357,225,63.0, ,289,189,65.4, ,646,414,64.1,
March 2010,422,261,61.8, ,363,261,71.9, ,785,522,66.5,
Swindon,"4,271","2,634",61.7, ,"3,742","2,560",68.4, ,"8,013","5,194",64.8,
 ,,,,,,,,,,,,
Tarbert,,,,,,,,,,,,
April 2009,12,8,66.7, ,19,13,68.4, ,31,21,67.7,
May 2009,22,11,50.0, ,13,10,76.9, ,35,21,60.0,
June 2009,13,8,61.5, ,18,15,83.3, ,31,23,74.2,
July 2009,15,10,66.7, ,12,6,50.0, ,27,16,59.3,
August 2009,18,14,77.8, ,14,10,71.4, ,32,24,75.0,
September 2009,17,8,47.1, ,11,10,90.9, ,28,18,64.3,
October 2009,21,14,66.7, ,13,7,53.8, ,34,21,61.8,
November 2009,21,7,33.3, ,10,7,70.0, ,31,14,45.2,
December 2009,12,7,58.3, ,14,10,71.4, ,26,17,65.4,
Tarbert,197,118,59.9, ,161,111,68.9, ,359,230,64.1,
 ,,,,,,,,,,,,
Taunton,,,,,,,,,,,,
April 2009,285,166,58.2, ,280,182,65.0, ,565,348,61.6,
May 2009,278,176,63.3, ,234,154,65.8, ,512,330,64.5,
June 2009,324,188,58.0, ,272,178,65.4, ,596,366,61.4,
July 2009,362,228,63.0, ,342,231,67.5, ,704,459,65.2,
August 2009,313,198,63.3, ,296,202,68.2, ,609,400,65.7,
September 2009,292,183,62.7, ,283,197,69.6, ,575,380,66.1,
October 2009,345,214,62.0, ,309,209,67.6, ,654,423,64.7,
November 2009,253,160,63.2, ,202,131,64.9, ,455,291,64.0,
December 2009,221,139,62.9, ,188,120,63.8, ,409,259,63.3,
January 2010,188,110,58.5, ,163,113,69.3, ,351,223,63.5,
February 2010,298,185,62.1, ,257,170,66.1, ,555,355,64.0,
March 2010,314,212,67.5, ,284,209,73.6, ,598,421,70.4,
Taunton,"3,473","2,159",62.2, ,"3,110","2,096",67.4, ,"6,583","4,255",64.6,
 ,,,,,,,,,,,,
Torquay,,,,,,,,,,,,
April 2009,178,107,60.1, ,158,115,72.8, ,336,222,66.1,
May 2009,171,114,66.7, ,139,101,72.7, ,311,216,69.5,
June 2009,190,123,64.7, ,142,103,72.5, ,333,227,68.2,
July 2009,203,132,65.0, ,209,159,76.1, ,412,291,70.6,
August 2009,197,128,65.0, ,185,132,71.4, ,383,261,68.1,
September 2009,215,141,65.6, ,179,127,70.9, ,394,268,68.0,
October 2009,194,119,61.3, ,197,134,68.0, ,392,254,64.8,
November 2009,202,117,57.9, ,151,111,73.5, ,353,228,64.6,
December 2009,144,86,59.7, ,134,103,76.9, ,278,189,68.0,
January 2010,146,85,58.2, ,99,66,66.7, ,245,151,61.6,
February 2010,174,107,61.5, ,155,116,74.8, ,329,223,67.8,
March 2010,211,141,66.8, ,170,124,72.9, ,381,265,69.6,
Torquay,"2,225","1,400",62.9, ,"1,918","1,391",72.5, ,"4,147","2,795",67.4,
 ,,,,,,,,,,,,
Truro,,,,,,,,,,,,
April 2009,293,189,64.5, ,261,182,69.7, ,554,371,67.0,
May 2009,250,169,67.6, ,230,152,66.1, ,480,321,66.9,
June 2009,241,145,60.2, ,229,153,66.8, ,470,298,63.4,
July 2009,302,191,63.2, ,285,187,65.6, ,587,378,64.4,
August 2009,306,191,62.4, ,345,239,69.3, ,651,430,66.1,
September 2009,239,157,65.7, ,232,154,66.4, ,471,311,66.0,
October 2009,254,157,61.8, ,282,178,63.1, ,536,335,62.5,
November 2009,249,164,65.9, ,229,166,72.5, ,479,331,69.1,
December 2009,208,126,60.6, ,184,121,65.8, ,392,247,63.0,
January 2010,167,98,58.7, ,133,82,61.7, ,300,180,60.0,
February 2010,241,156,64.7, ,223,156,70.0, ,464,312,67.2,
March 2010,289,181,62.6, ,259,174,67.2, ,548,355,64.8,
Truro,"3,039","1,924",63.3, ,"2,892","1,944",67.2, ,"5,932","3,869",65.2,
 ,,,,,,,,,,,,
Ullapool,,,,,,,,,,,,
Ullapool,49,31,63.3, ,48,33,68.8, ,97,64,66.0,
 ,,,,,,,,,,,,
Uxbridge,,,,,,,,,,,,
April 2009,"1,529",848,55.5, ,"1,259",757,60.1, ,"2,788","1,605",57.6,
May 2009,"1,392",771,55.4, ,"1,065",654,61.4, ,"2,458","1,426",58.0,
June 2009,"1,498",803,53.6, ,"1,181",739,62.6, ,"2,679","1,542",57.6,
July 2009,"1,661",943,56.8, ,"1,411",902,63.9, ,"3,072","1,845",60.1,
August 2009,"1,514",865,57.1, ,"1,385",867,62.6, ,"2,899","1,732",59.7,
September 2009,"1,651",930,56.3, ,"1,482",938,63.3, ,"3,134","1,868",59.6,
October 2009,"1,508",849,56.3, ,"1,185",715,60.3, ,"2,695","1,566",58.1,
November 2009,"1,256",664,52.9, ,"1,095",651,59.5, ,"2,352","1,316",56.0,
December 2009,"1,113",578,51.9, ,"1,062",660,62.1, ,"2,175","1,238",56.9,
January 2010,"1,168",656,56.2, ,856,511,59.7, ,"2,024","1,167",57.7,
February 2010,"1,375",770,56.0, ,"1,078",674,62.5, ,"2,453","1,444",58.9,
March 2010,"1,590",877,55.2, ,"1,277",808,63.3, ,"2,867","1,685",58.8,
Uxbridge,"17,255","9,554",55.4, ,"14,336","8,876",61.9, ,"31,596","18,434",58.3,
 ,,,,,,,,,,,,
Watford,,,,,,,,,,,,
April 2009,"1,262",816,64.7, ,"1,071",731,68.3, ,"2,333","1,547",66.3,
May 2009,"1,027",614,59.8, ,819,519,63.4, ,"1,846","1,133",61.4,
June 2009,995,615,61.8, ,840,558,66.4, ,"1,835","1,173",63.9,
July 2009,"1,318",838,63.6, ,"1,227",855,69.7, ,"2,546","1,694",66.5,
August 2009,"1,230",759,61.7, ,"1,080",745,69.0, ,"2,310","1,504",65.1,
September 2009,"1,177",747,63.5, ,"1,153",790,68.5, ,"2,330","1,537",66.0,
October 2009,"1,260",785,62.3, ,"1,119",756,67.6, ,"2,379","1,541",64.8,
November 2009,993,591,59.5, ,871,587,67.4, ,"1,864","1,178",63.2,
December 2009,909,591,65.0, ,847,595,70.2, ,"1,756","1,186",67.5,
January 2010,674,422,62.6, ,565,372,65.8, ,"1,239",794,64.1,
February 2010,"1,101",677,61.5, ,926,632,68.3, ,"2,028","1,310",64.6,
March 2010,"1,197",754,63.0, ,"1,002",679,67.8, ,"2,199","1,433",65.2,
Watford,"13,143","8,209",62.5, ,"11,520","7,819",67.9, ,"24,665","16,030",65.0,
 ,,,,,,,,,,,,
Weymouth,,,,,,,,,,,,
