"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2012 to March 2013,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
September 2012,311,177,56.9, ,316,198,62.7, ,627,375,59.8,
October 2012,330,186,56.4, ,388,232,59.8, ,718,418,58.2,
November 2012,410,237,57.8, ,382,231,60.5, ,792,468,59.1,
December 2012,322,180,55.9, ,310,203,65.5, ,632,383,60.6,
January 2013,264,125,47.3, ,239,133,55.6, ,503,258,51.3,
February 2013,294,152,51.7, ,312,165,52.9, ,606,317,52.3,
March 2013,329,151,45.9, ,342,191,55.8, ,671,342,51.0,
Stevenage,"4,164","2,351",56.5, ,"4,098","2,553",62.3, ,"8,262","4,904",59.4,
 ,,,,,,,,,,,,
Stirling,,,,,,,,,,,,
April 2012,235,149,63.4, ,215,147,68.4, ,450,296,65.8,
May 2012,282,170,60.3, ,239,170,71.1, ,521,340,65.3,
June 2012,231,138,59.7, ,222,152,68.5, ,453,290,64.0,
July 2012,313,175,55.9, ,257,197,76.7, ,570,372,65.3,
August 2012,367,227,61.9, ,295,220,74.6, ,662,447,67.5,
September 2012,265,153,57.7, ,205,149,72.7, ,470,302,64.3,
October 2012,334,206,61.7, ,268,170,63.4, ,602,376,62.5,
November 2012,273,170,62.3, ,255,164,64.3, ,529,335,63.3,
December 2012,284,164,57.7, ,224,144,64.3, ,508,308,60.6,
January 2013,203,98,48.3, ,184,108,58.7, ,387,206,53.2,
February 2013,246,141,57.3, ,249,153,61.4, ,495,294,59.4,
March 2013,300,157,52.3, ,281,158,56.2, ,581,315,54.2,
Stirling,"3,333","1,948",58.4, ,"2,894","1,932",66.8, ,"6,228","3,881",62.3,
 ,,,,,,,,,,,,
Stockport,,,,,,,,,,,,
April 2012,502,309,61.6, ,423,299,70.7, ,925,608,65.7,
May 2012,466,266,57.1, ,393,230,58.5, ,860,497,57.8,
June 2012,437,265,60.6, ,414,279,67.4, ,851,544,63.9,
July 2012,524,316,60.3, ,469,326,69.5, ,993,642,64.7,
August 2012,497,300,60.4, ,465,321,69.0, ,962,621,64.6,
September 2012,451,287,63.6, ,424,271,63.9, ,875,558,63.8,
October 2012,480,280,58.3, ,467,304,65.1, ,947,584,61.7,
November 2012,502,287,57.2, ,425,268,63.1, ,927,555,59.9,
December 2012,425,253,59.5, ,336,227,67.6, ,761,480,63.1,
January 2013,304,155,51.0, ,283,148,52.3, ,587,303,51.6,
February 2013,422,204,48.3, ,332,178,53.6, ,754,382,50.7,
March 2013,572,292,51.0, ,505,304,60.2, ,"1,077",596,55.3,
Stockport,"5,582","3,214",57.6, ,"4,936","3,155",63.9, ,"10,519","6,370",60.6,
 ,,,,,,,,,,,,
Stoke-on-Trent,,,,,,,,,,,,
April 2012,586,376,64.2, ,475,306,64.4, ,"1,061",682,64.3,
May 2012,572,318,55.6, ,464,282,60.8, ,"1,036",600,57.9,
June 2012,492,290,58.9, ,499,342,68.5, ,991,632,63.8,
July 2012,538,304,56.5, ,530,349,65.8, ,"1,068",653,61.1,
August 2012,675,400,59.3, ,662,454,68.6, ,"1,338",855,63.9,
September 2012,520,321,61.7, ,453,288,63.6, ,973,609,62.6,
October 2012,631,343,54.4, ,590,387,65.6, ,"1,221",730,59.8,
November 2012,632,345,54.6, ,558,337,60.4, ,"1,192",684,57.4,
December 2012,525,283,53.9, ,475,273,57.5, ,"1,001",557,55.6,
January 2013,466,204,43.8, ,357,192,53.8, ,823,396,48.1,
February 2013,536,261,48.7, ,452,259,57.3, ,988,520,52.6,
March 2013,663,328,49.5, ,535,319,59.6, ,"1,198",647,54.0,
Stoke-on-Trent,"6,836","3,773",55.2, ,"6,050","3,788",62.6, ,"12,890","7,565",58.7,
 ,,,,,,,,,,,,
Stornoway,,,,,,,,,,,,
April 2012,19,13,68.4, ,17,11,64.7, ,36,24,66.7,
May 2012,11,6,54.5, ,18,9,50.0, ,29,15,51.7,
June 2012,11,6,54.5, ,19,14,73.7, ,30,20,66.7,
July 2012,14,10,71.4, ,15,14,93.3, ,29,24,82.8,
August 2012,14,8,57.1, ,17,13,76.5, ,31,21,67.7,
September 2012,29,16,55.2, ,17,10,58.8, ,46,26,56.5,
October 2012,22,9,40.9, ,17,10,58.8, ,39,19,48.7,
November 2012,21,14,66.7, ,18,4,22.2, ,39,18,46.2,
December 2012,14,6,42.9, ,19,14,73.7, ,33,20,60.6,
January 2013,10,4,40.0, ,10,3,30.0, ,20,7,35.0,
February 2013,12,5,41.7, ,22,12,54.5, ,34,17,50.0,
March 2013,23,11,47.8, ,25,16,64.0, ,49,28,57.1,
Stornoway,200,108,54.0, ,214,130,60.7, ,415,239,57.6,
 ,,,,,,,,,,,,
Stranraer,,,,,,,,,,,,
April 2012,20,9,45.0, ,13,8,61.5, ,34,18,52.9,
May 2012,23,9,39.1, ,31,18,58.1, ,54,27,50.0,
June 2012,25,13,52.0, ,29,18,62.1, ,54,31,57.4,
July 2012,25,14,56.0, ,21,15,71.4, ,46,29,63.0,
August 2012,19,10,52.6, ,21,13,61.9, ,41,24,58.5,
September 2012,26,15,57.7, ,27,16,59.3, ,53,31,58.5,
October 2012,31,17,54.8, ,28,20,71.4, ,59,37,62.7,
November 2012,17,11,64.7, ,23,16,69.6, ,40,27,67.5,
December 2012,18,9,50.0, ,16,12,75.0, ,34,21,61.8,
January 2013,23,14,60.9, ,9,6,66.7, ,32,20,62.5,
February 2013,14,8,57.1, ,23,14,60.9, ,37,22,59.5,
March 2013,31,14,45.2, ,21,13,61.9, ,52,27,51.9,
Stranraer,272,143,52.6, ,262,169,64.5, ,536,314,58.6,
 ,,,,,,,,,,,,
Stratford uponAvon,,,,,,,,,,,,
April 2012,169,101,59.8, ,146,103,70.5, ,315,204,64.8,
May 2012,204,114,55.9, ,160,100,62.5, ,364,214,58.8,
June 2012,129,80,62.0, ,146,100,68.5, ,275,180,65.5,
July 2012,175,107,61.1, ,197,142,72.1, ,372,249,66.9,
August 2012,222,154,69.4, ,243,165,67.9, ,465,319,68.6,
September 2012,147,95,64.6, ,138,92,66.7, ,285,187,65.6,
October 2012,187,112,59.9, ,182,124,68.1, ,369,236,64.0,
November 2012,183,105,57.4, ,195,131,67.2, ,378,236,62.4,
December 2012,143,86,60.1, ,136,94,69.1, ,279,180,64.5,
January 2013,156,66,42.3, ,119,69,58.0, ,275,135,49.1,
February 2013,159,82,51.6, ,166,86,51.8, ,325,168,51.7,
March 2013,207,99,47.8, ,161,100,62.1, ,368,199,54.1,
Stratford uponAvon,"2,081","1,201",57.7, ,"1,989","1,306",65.7, ,"4,070","2,507",61.6,
 ,,,,,,,,,,,,
Sunderland,,,,,,,,,,,,
April 2012,415,242,58.3, ,343,230,67.1, ,758,472,62.3,
May 2012,397,237,59.7, ,359,235,65.5, ,756,472,62.4,
June 2012,330,195,59.1, ,319,199,62.4, ,649,394,60.7,
July 2012,392,232,59.2, ,353,220,62.3, ,745,452,60.7,
August 2012,337,191,56.7, ,343,216,63.0, ,681,407,59.8,
September 2012,327,203,62.1, ,319,208,65.2, ,646,411,63.6,
October 2012,415,234,56.4, ,368,237,64.4, ,784,472,60.2,
November 2012,395,229,58.0, ,383,240,62.7, ,778,469,60.3,
December 2012,351,208,59.3, ,253,136,53.8, ,604,344,57.0,
January 2013,264,116,43.9, ,211,107,50.7, ,475,223,46.9,
February 2013,296,149,50.3, ,308,185,60.1, ,605,335,55.4,
March 2013,455,246,54.1, ,371,234,63.1, ,826,480,58.1,
Sunderland,"4,374","2,482",56.7, ,"3,930","2,447",62.3, ,"8,307","4,931",59.4,
 ,,,,,,,,,,,,
Sutton Coldfield,,,,,,,,,,,,
April 2012,305,188,61.6, ,284,197,69.4, ,589,385,65.4,
May 2012,440,258,58.6, ,393,264,67.2, ,833,522,62.7,
June 2012,329,195,59.3, ,332,243,73.2, ,661,438,66.3,
July 2012,410,241,58.8, ,434,298,68.7, ,844,539,63.9,
August 2012,496,294,59.3, ,482,329,68.3, ,978,623,63.7,
September 2012,344,214,62.2, ,342,227,66.4, ,686,441,64.3,
October 2012,433,257,59.4, ,399,259,64.9, ,832,516,62.0,
November 2012,451,266,59.0, ,422,268,63.5, ,873,534,61.2,
December 2012,354,217,61.3, ,322,199,61.8, ,676,416,61.5,
January 2013,228,122,53.5, ,192,91,47.4, ,420,213,50.7,
February 2013,350,151,43.1, ,316,168,53.2, ,666,319,47.9,
March 2013,422,207,49.1, ,372,199,53.5, ,794,406,51.1,
Sutton Coldfield,"4,562","2,610",57.2, ,"4,290","2,742",63.9, ,"8,852","5,352",60.5,
 ,,,,,,,,,,,,
Swansea,,,,,,,,,,,,
April 2012,445,256,57.5, ,409,264,64.5, ,854,520,60.9,
May 2012,498,263,52.8, ,495,315,63.6, ,993,578,58.2,
June 2012,413,240,58.1, ,382,239,62.6, ,795,479,60.3,
July 2012,489,293,59.9, ,422,288,68.2, ,911,581,63.8,
August 2012,544,301,55.3, ,513,364,71.0, ,"1,057",665,62.9,
September 2012,494,278,56.3, ,418,278,66.5, ,912,556,61.0,
October 2012,544,309,56.8, ,470,318,67.7, ,"1,015",628,61.9,
November 2012,527,308,58.4, ,512,303,59.2, ,"1,039",611,58.8,
December 2012,393,227,57.8, ,307,191,62.2, ,700,418,59.7,
January 2013,316,144,45.6, ,295,150,50.8, ,611,294,48.1,
February 2013,376,170,45.2, ,374,205,54.8, ,750,375,50.0,
March 2013,543,283,52.1, ,427,233,54.6, ,970,516,53.2,
Swansea,"5,582","3,072",55.0, ,"5,024","3,148",62.7, ,"10,607","6,221",58.6,
 ,,,,,,,,,,,,
Swindon,,,,,,,,,,,,
April 2012,428,250,58.4, ,398,260,65.3, ,826,510,61.7,
May 2012,529,305,57.7, ,407,250,61.4, ,936,555,59.3,
June 2012,416,251,60.3, ,402,272,67.7, ,818,523,63.9,
July 2012,467,274,58.7, ,425,274,64.5, ,892,548,61.4,
August 2012,471,291,61.8, ,485,319,65.8, ,959,613,63.9,
September 2012,419,255,60.9, ,388,248,63.9, ,807,503,62.3,
October 2012,407,221,54.3, ,421,262,62.2, ,828,483,58.3,
November 2012,461,274,59.4, ,406,276,68.0, ,868,551,63.5,
December 2012,333,181,54.4, ,302,174,57.6, ,635,355,55.9,
January 2013,312,135,43.3, ,267,145,54.3, ,579,280,48.4,
February 2013,392,206,52.6, ,322,191,59.3, ,714,397,55.6,
March 2013,440,215,48.9, ,386,223,57.8, ,826,438,53.0,
Swindon,"5,075","2,858",56.3, ,"4,609","2,894",62.8, ,"9,688","5,756",59.4,
 ,,,,,,,,,,,,
Tarbert,,,,,,,,,,,,
April 2012,14,6,42.9, ,10,7,70.0, ,24,13,54.2,
May 2012,21,11,52.4, ,18,12,66.7, ,39,23,59.0,
June 2012,21,12,57.1, ,18,14,77.8, ,39,26,66.7,
July 2012,17,10,58.8, ,14,9,64.3, ,31,19,61.3,
August 2012,27,18,66.7, ,11,7,63.6, ,38,25,65.8,
September 2012,31,13,41.9, ,13,7,53.8, ,44,20,45.5,
October 2012,18,8,44.4, ,17,13,76.5, ,35,21,60.0,
November 2012,19,10,52.6, ,14,8,57.1, ,33,18,54.5,
December 2012,17,9,52.9, ,12,8,66.7, ,29,17,58.6,
January 2013,14,7,50.0, ,7,4,57.1, ,21,11,52.4,
February 2013,24,14,58.3, ,11,8,72.7, ,35,22,62.9,
March 2013,30,17,56.7, ,24,11,45.8, ,54,28,51.9,
Tarbert,253,135,53.4, ,169,108,63.9, ,422,243,57.6,
 ,,,,,,,,,,,,
Taunton,,,,,,,,,,,,
April 2012,236,132,55.9, ,265,169,63.8, ,501,301,60.1,
May 2012,249,156,62.7, ,260,164,63.1, ,509,320,62.9,
June 2012,222,137,61.7, ,224,134,59.8, ,446,271,60.8,
July 2012,283,183,64.7, ,285,200,70.2, ,568,383,67.4,
August 2012,327,200,61.2, ,300,204,68.0, ,628,405,64.5,
September 2012,241,140,58.1, ,243,155,63.8, ,484,295,61.0,
October 2012,278,177,63.7, ,245,151,61.6, ,523,328,62.7,
November 2012,250,151,60.4, ,258,174,67.4, ,508,325,64.0,
December 2012,210,119,56.7, ,190,126,66.3, ,400,245,61.3,
January 2013,236,118,50.0, ,179,87,48.6, ,415,205,49.4,
February 2013,273,130,47.6, ,248,136,54.8, ,521,266,51.1,
March 2013,308,156,50.6, ,254,146,57.5, ,562,302,53.7,
Taunton,"3,113","1,799",57.8, ,"2,951","1,846",62.6, ,"6,065","3,646",60.1,
 ,,,,,,,,,,,,
Torquay,,,,,,,,,,,,
April 2012,158,105,66.5, ,139,96,69.1, ,297,201,67.7,
May 2012,162,88,54.3, ,163,109,66.9, ,325,197,60.6,
June 2012,150,101,67.3, ,164,117,71.3, ,314,218,69.4,
July 2012,186,123,66.1, ,160,108,67.5, ,346,231,66.8,
August 2012,184,118,64.1, ,183,131,71.6, ,367,249,67.8,
September 2012,153,90,58.8, ,136,95,69.9, ,289,185,64.0,
October 2012,219,140,63.9, ,198,133,67.2, ,417,273,65.5,
November 2012,145,86,59.3, ,152,105,69.1, ,297,191,64.3,
December 2012,145,93,64.1, ,135,93,68.9, ,280,186,66.4,
January 2013,122,65,53.3, ,100,56,56.0, ,222,121,54.5,
February 2013,164,80,48.8, ,156,88,56.4, ,320,168,52.5,
March 2013,197,103,52.3, ,145,84,57.9, ,342,187,54.7,
Torquay,"1,985","1,192",60.1, ,"1,831","1,215",66.4, ,"3,816","2,407",63.1,
 ,,,,,,,,,,,,
Truro,,,,,,,,,,,,
April 2012,241,161,66.8, ,177,110,62.1, ,418,271,64.8,
May 2012,254,168,66.1, ,226,153,67.7, ,480,321,66.9,
June 2012,228,137,60.1, ,221,150,67.9, ,449,287,63.9,
July 2012,268,183,68.3, ,280,203,72.5, ,548,386,70.4,
August 2012,240,145,60.4, ,274,193,70.4, ,514,338,65.8,
September 2012,179,102,57.0, ,154,98,63.6, ,333,200,60.1,
October 2012,276,166,60.1, ,274,173,63.1, ,550,339,61.6,
November 2012,229,143,62.4, ,223,149,66.8, ,452,292,64.6,
December 2012,174,115,66.1, ,170,113,66.5, ,344,228,66.3,
January 2013,199,91,45.7, ,177,95,53.7, ,376,186,49.5,
February 2013,211,103,48.8, ,224,128,57.1, ,435,231,53.1,
March 2013,248,131,52.8, ,237,145,61.2, ,485,276,56.9,
Truro,"2,747","1,645",59.9, ,"2,637","1,710",64.8, ,"5,384","3,355",62.3,
 ,,,,,,,,,,,,
Ullapool,,,,,,,,,,,,
Ullapool,54,28,51.9, ,47,36,76.6, ,101,64,63.4,
 ,,,,,,,,,,,,
Uxbridge,,,,,,,,,,,,
April 2012,"1,490",748,50.2, ,"1,092",583,53.4, ,"2,583","1,331",51.5,
May 2012,"1,605",769,47.9, ,"1,161",625,53.8, ,"2,769","1,395",50.4,
June 2012,"1,318",642,48.7, ,"1,036",616,59.5, ,"2,355","1,259",53.5,
July 2012,"1,575",848,53.8, ,"1,214",726,59.8, ,"2,789","1,574",56.4,
August 2012,"1,539",864,56.1, ,"1,164",718,61.7, ,"2,704","1,583",58.5,
September 2012,"1,216",648,53.3, ,860,500,58.1, ,"2,076","1,148",55.3,
October 2012,"1,588",809,50.9, ,"1,209",684,56.6, ,"2,798","1,493",53.4,
November 2012,"1,443",709,49.1, ,"1,196",674,56.4, ,"2,639","1,383",52.4,
December 2012,"1,296",639,49.3, ,"1,022",567,55.5, ,"2,319","1,207",52.0,
January 2013,"1,100",457,41.5, ,817,397,48.6, ,"1,917",854,44.5,
February 2013,"1,269",535,42.2, ,"1,004",497,49.5, ,"2,273","1,032",45.4,
March 2013,"1,286",575,44.7, ,980,478,48.8, ,"2,267","1,053",46.4,
Uxbridge,"16,725","8,243",49.3, ,"12,755","7,065",55.4, ,"29,489","15,312",51.9,
 ,,,,,,,,,,,,
Watford,,,,,,,,,,,,
April 2012,"1,008",581,57.6, ,849,535,63.0, ,"1,858","1,117",60.1,
May 2012,923,498,54.0, ,881,543,61.6, ,"1,804","1,041",57.7,
June 2012,951,554,58.3, ,918,594,64.7, ,"1,869","1,148",61.4,
July 2012,"1,084",656,60.5, ,976,624,63.9, ,"2,060","1,280",62.1,
August 2012,"1,178",736,62.5, ,"1,030",709,68.8, ,"2,208","1,445",65.4,
September 2012,841,507,60.3, ,816,515,63.1, ,"1,658","1,022",61.6,
October 2012,"1,064",621,58.4, ,978,624,63.8, ,"2,043","1,246",61.0,
November 2012,"1,028",547,53.2, ,899,543,60.4, ,"1,927","1,090",56.6,
December 2012,816,463,56.7, ,745,467,62.7, ,"1,561",930,59.6,
January 2013,803,396,49.3, ,609,324,53.2, ,"1,412",720,51.0,
February 2013,981,511,52.1, ,882,501,56.8, ,"1,863","1,012",54.3,
March 2013,"1,018",547,53.7, ,916,513,56.0, ,"1,934","1,060",54.8,
Watford,"11,695","6,617",56.6, ,"10,499","6,492",61.8, ,"22,197","13,111",59.1,
 ,,,,,,,,,,,,
Weymouth,,,,,,,,,,,,
April 2012,102,62,60.8, ,66,45,68.2, ,168,107,63.7,
May 2012,97,57,58.8, ,76,55,72.4, ,173,112,64.7,
June 2012,84,58,69.0, ,100,68,68.0, ,184,126,68.5,
July 2012,92,54,58.7, ,95,71,74.7, ,187,125,66.8,
August 2012,117,74,63.2, ,92,67,72.8, ,209,141,67.5,
September 2012,84,49,58.3, ,78,54,69.2, ,162,103,63.6,
October 2012,101,69,68.3, ,98,72,73.5, ,199,141,70.9,
November 2012,101,60,59.4, ,103,79,76.7, ,204,139,68.1,
December 2012,89,53,59.6, ,52,45,86.5, ,141,98,69.5,
January 2013,74,40,54.1, ,47,28,59.6, ,121,68,56.2,
February 2013,94,41,43.6, ,80,46,57.5, ,174,87,50.0,
March 2013,126,70,55.6, ,115,68,59.1, ,241,138,57.3,
Weymouth,"1,161",687,59.2, ,"1,002",698,69.7, ,"2,163","1,385",64.0,
 ,,,,,,,,,,,,
Wick,,,,,,,,,,,,
April 2012,9,5,55.6, ,7,3,42.9, ,16,8,50.0,
May 2012,8,4,50.0, ,14,11,78.6, ,22,15,68.2,
June 2012,27,16,59.3, ,23,14,60.9, ,50,30,60.0,
July 2012,9,5,55.6, ,18,14,77.8, ,27,19,70.4,
August 2012,12,7,58.3, ,11,10,90.9, ,23,17,73.9,
September 2012,20,13,65.0, ,17,10,58.8, ,37,23,62.2,
October 2012,19,13,68.4, ,15,13,86.7, ,34,26,76.5,
November 2012,17,11,64.7, ,9,6,66.7, ,26,17,65.4,
December 2012,27,21,77.8, ,29,17,58.6, ,56,38,67.9,
January 2013,22,8,36.4, ,13,5,38.5, ,35,13,37.1,
February 2013,21,9,42.9, ,22,16,72.7, ,43,25,58.1,
March 2013,23,14,60.9, ,15,8,53.3, ,38,22,57.9,
Wick,214,126,58.9, ,193,127,65.8, ,407,253,62.2,
 ,,,,,,,,,,,,
Wigan,,,,,,,,,,,,
April 2012,274,154,56.2, ,280,178,63.6, ,554,332,59.9,
May 2012,242,141,58.3, ,221,135,61.1, ,463,276,59.6,
June 2012,238,133,55.9, ,204,117,57.4, ,442,250,56.6,
July 2012,255,146,57.3, ,226,145,64.2, ,481,291,60.5,
August 2012,300,176,58.7, ,278,196,70.5, ,578,372,64.4,
September 2012,252,149,59.1, ,237,157,66.2, ,489,306,62.6,
October 2012,247,143,57.9, ,248,165,66.5, ,495,308,62.2,
November 2012,273,159,58.2, ,280,179,63.9, ,553,338,61.1,
December 2012,225,127,56.4, ,202,105,52.0, ,427,232,54.3,
January 2013,175,78,44.6, ,161,81,50.3, ,336,159,47.3,
February 2013,224,109,48.7, ,223,123,55.2, ,447,232,51.9,
March 2013,265,118,44.5, ,274,145,52.9, ,539,263,48.8,
Wigan,"2,970","1,633",55.0, ,"2,834","1,726",60.9, ,"5,804","3,359",57.9,
 ,,,,,,,,,,,,
Wolverhampton,,,,,,,,,,,,
April 2012,581,346,59.6, ,483,301,62.3, ,"1,064",647,60.8,
May 2012,686,377,55.0, ,578,348,60.2, ,"1,264",725,57.4,
June 2012,567,313,55.2, ,497,306,61.6, ,"1,064",619,58.2,
July 2012,643,375,58.3, ,578,382,66.1, ,"1,221",757,62.0,
August 2012,744,416,55.9, ,650,429,66.0, ,"1,394",845,60.6,
September 2012,658,390,59.3, ,580,368,63.4, ,"1,238",758,61.2,
October 2012,700,406,58.0, ,653,414,63.4, ,"1,353",820,60.6,
November 2012,747,416,55.7, ,608,387,63.7, ,"1,355",803,59.3,
December 2012,522,269,51.5, ,467,279,59.7, ,989,548,55.4,
January 2013,503,223,44.3, ,393,190,48.3, ,896,413,46.1,
February 2013,501,267,53.3, ,468,248,53.0, ,969,515,53.1,
March 2013,665,338,50.8, ,534,281,52.6, ,"1,200",620,51.7,
Wolverhampton,"7,517","4,136",55.0, ,"6,489","3,933",60.6, ,"14,007","8,070",57.6,
 ,,,,,,,,,,,,
Worcester,,,,,,,,,,,,
April 2012,256,165,64.5, ,211,137,64.9, ,467,302,64.7,
May 2012,269,146,54.3, ,245,158,64.5, ,514,304,59.1,
June 2012,222,134,60.4, ,234,159,67.9, ,456,293,64.3,
July 2012,260,169,65.0, ,301,212,70.4, ,561,381,67.9,
August 2012,356,246,69.1, ,323,217,67.2, ,679,463,68.2,
September 2012,290,184,63.4, ,213,153,71.8, ,503,337,67.0,
October 2012,228,141,61.8, ,215,146,67.9, ,443,287,64.8,
November 2012,244,156,63.9, ,207,135,65.2, ,451,291,64.5,
December 2012,133,84,63.2, ,148,94,63.5, ,281,178,63.3,
January 2013,201,94,46.8, ,186,99,53.2, ,387,193,49.9,
February 2013,263,146,55.5, ,253,145,57.3, ,516,291,56.4,
March 2013,284,145,51.1, ,282,142,50.4, ,566,287,50.7,
Worcester,"3,006","1,810",60.2, ,"2,818","1,797",63.8, ,"5,824","3,607",61.9,
 ,,,,,,,,,,,,
Workington,,,,,,,,,,,,
April 2012,107,64,59.8, ,99,62,62.6, ,206,126,61.2,
May 2012,137,79,57.7, ,108,75,69.4, ,245,154,62.9,
June 2012,86,54,62.8, ,102,61,59.8, ,188,115,61.2,
July 2012,111,61,55.0, ,138,94,68.1, ,250,155,62.0,
August 2012,119,70,58.8, ,115,67,58.3, ,234,137,58.5,
September 2012,117,73,62.4, ,95,56,58.9, ,212,129,60.8,
October 2012,116,64,55.2, ,86,57,66.3, ,202,121,59.9,
November 2012,116,72,62.1, ,90,54,60.0, ,206,126,61.2,
December 2012,75,47,62.7, ,84,48,57.1, ,159,95,59.7,
January 2013,82,48,58.5, ,70,33,47.1, ,152,81,53.3,
February 2013,110,58,52.7, ,108,63,58.3, ,218,121,55.5,
March 2013,121,59,48.8, ,94,50,53.2, ,215,109,50.7,
Workington,"1,297",749,57.7, ,"1,189",720,60.6, ,"2,487","1,469",59.1,
 ,,,,,,,,,,,,
Worthing,,,,,,,,,,,,
April 2012,221,129,58.4, ,220,156,70.9, ,441,285,64.6,
May 2012,239,143,59.8, ,207,122,58.9, ,447,266,59.5,
June 2012,216,129,59.7, ,205,126,61.5, ,421,255,60.6,
July 2012,270,155,57.4, ,229,155,67.7, ,499,310,62.1,
August 2012,315,185,58.7, ,243,161,66.3, ,558,346,62.0,
September 2012,205,123,60.0, ,188,124,66.0, ,393,247,62.8,
October 2012,239,131,54.8, ,218,134,61.5, ,457,265,58.0,
November 2012,278,152,54.7, ,250,170,68.0, ,528,322,61.0,
December 2012,185,105,56.8, ,154,99,64.3, ,339,204,60.2,
January 2013,176,74,42.0, ,152,82,53.9, ,328,156,47.6,
February 2013,240,119,49.6, ,228,136,59.6, ,468,255,54.5,
March 2013,265,123,46.4, ,221,118,53.4, ,486,241,49.6,
Worthing,"2,849","1,568",55.0, ,"2,515","1,583",62.9, ,"5,365","3,152",58.8,
 ,,,,,,,,,,,,
Yeovil,,,,,,,,,,,,
April 2012,183,116,63.4, ,199,136,68.3, ,382,252,66.0,
May 2012,240,139,57.9, ,205,131,63.9, ,445,270,60.7,
June 2012,214,140,65.4, ,213,142,66.7, ,427,282,66.0,
July 2012,247,149,60.3, ,208,133,63.9, ,455,282,62.0,
August 2012,268,163,60.8, ,254,160,63.0, ,522,323,61.9,
September 2012,155,92,59.4, ,153,96,62.7, ,308,188,61.0,
October 2012,245,146,59.6, ,191,131,68.6, ,436,277,63.5,
November 2012,191,111,58.1, ,178,106,59.6, ,369,217,58.8,
December 2012,170,105,61.8, ,140,88,62.9, ,310,193,62.3,
January 2013,153,78,51.0, ,148,72,48.6, ,301,150,49.8,
February 2013,181,90,49.7, ,186,94,50.5, ,368,185,50.3,
March 2013,214,92,43.0, ,191,99,51.8, ,405,191,47.2,
Yeovil,"2,461","1,421",57.7, ,"2,266","1,388",61.3, ,"4,728","2,810",59.4,
 ,,,,,,,,,,,,
York,,,,,,,,,,,,
April 2012,223,136,61.0, ,232,169,72.8, ,455,305,67.0,
May 2012,285,187,65.6, ,233,170,73.0, ,519,358,69.0,
June 2012,211,134,63.5, ,215,150,69.8, ,426,284,66.7,
July 2012,286,190,66.4, ,276,194,70.3, ,562,384,68.3,
August 2012,259,164,63.3, ,250,194,77.6, ,509,358,70.3,
September 2012,273,170,62.3, ,226,162,71.7, ,499,332,66.5,
October 2012,290,181,62.4, ,258,178,69.0, ,549,360,65.6,
November 2012,246,153,62.2, ,246,176,71.5, ,492,329,66.9,
December 2012,231,147,63.6, ,172,119,69.2, ,403,266,66.0,
January 2013,197,114,57.9, ,146,90,61.6, ,343,204,59.5,
February 2013,219,126,57.5, ,218,146,67.0, ,437,272,62.2,
March 2013,312,160,51.3, ,275,183,66.5, ,587,343,58.4,
York,"3,032","1,862",61.4, ,"2,747","1,931",70.3, ,"5,781","3,795",65.6,
 ,,,,,,,,,,,,
National Figures,"659,844","371,150",56.2, ,"583,757","363,879",62.3, ,"1,244,021","735,356",59.1,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
