"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2008 to March 2009,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
April 2008,961,616,64.1, ,893,637,71.3, ,"1,854","1,253",67.6,
May 2008,779,485,62.3, ,802,551,68.7, ,"1,581","1,036",65.5,
June 2008,906,573,63.2, ,820,579,70.6, ,"1,726","1,152",66.7,
July 2008,971,662,68.2, ,943,674,71.5, ,"1,914","1,336",69.8,
August 2008,898,580,64.6, ,978,717,73.3, ,"1,876","1,297",69.1,
September 2008,734,435,59.3, ,708,484,68.4, ,"1,442",919,63.7,
October 2008,961,569,59.2, ,845,512,60.6, ,"1,806","1,081",59.9,
November 2008,761,454,59.7, ,677,409,60.4, ,"1,438",863,60.0,
December 2008,873,519,59.5, ,743,453,61.0, ,"1,616",972,60.1,
January 2009,603,343,56.9, ,509,332,65.2, ,"1,112",675,60.7,
February 2009,886,550,62.1, ,751,486,64.7, ,"1,638","1,036",63.2,
March 2009,"1,056",640,60.6, ,955,622,65.1, ,"2,011","1,262",62.8,
Sidcup,"10,389","6,426",61.9, ,"9,624","6,456",67.1, ,"20,014","12,882",64.4,
 ,,,,,,,,,,,,
Slough,,,,,,,,,,,,
April 2008,674,425,63.1, ,518,338,65.3, ,"1,192",763,64.0,
May 2008,549,312,56.8, ,417,271,65.0, ,966,583,60.4,
June 2008,609,367,60.3, ,450,317,70.4, ,"1,059",684,64.6,
July 2008,687,450,65.5, ,544,393,72.2, ,"1,231",843,68.5,
August 2008,637,420,65.9, ,525,374,71.2, ,"1,162",794,68.3,
September 2008,540,298,55.2, ,400,232,58.0, ,940,530,56.4,
October 2008,571,331,58.0, ,441,272,61.7, ,"1,012",603,59.6,
November 2008,509,271,53.2, ,408,262,64.2, ,918,534,58.2,
December 2008,548,332,60.6, ,416,269,64.7, ,964,601,62.3,
January 2009,480,276,57.5, ,327,207,63.3, ,807,483,59.9,
February 2009,559,330,59.0, ,393,259,65.9, ,952,589,61.9,
March 2009,661,386,58.4, ,504,336,66.7, ,"1,165",722,62.0,
Slough,"7,024","4,198",59.8, ,"5,343","3,530",66.1, ,"12,368","7,729",62.5,
 ,,,,,,,,,,,,
Solihull,,,,,,,,,,,,
April 2008,389,271,69.7, ,348,243,69.8, ,737,514,69.7,
May 2008,332,234,70.5, ,303,229,75.6, ,635,463,72.9,
June 2008,291,196,67.4, ,253,178,70.4, ,544,374,68.8,
July 2008,369,259,70.2, ,384,280,72.9, ,753,539,71.6,
August 2008,349,255,73.1, ,342,255,74.6, ,691,510,73.8,
September 2008,364,232,63.7, ,309,194,62.8, ,673,426,63.3,
October 2008,341,208,61.0, ,314,201,64.0, ,655,409,62.4,
November 2008,315,181,57.5, ,285,172,60.4, ,600,353,58.8,
December 2008,285,177,62.1, ,271,173,63.8, ,556,350,62.9,
January 2009,259,155,59.8, ,213,120,56.3, ,472,275,58.3,
February 2009,337,226,67.1, ,356,235,66.0, ,693,461,66.5,
March 2009,370,224,60.5, ,357,213,59.7, ,727,437,60.1,
Solihull,"4,001","2,618",65.4, ,"3,735","2,493",66.7, ,"7,736","5,111",66.1,
 ,,,,,,,,,,,,
Southampton,,,,,,,,,,,,
April 2008,577,376,65.2, ,509,363,71.3, ,"1,087",740,68.1,
May 2008,534,351,65.7, ,451,325,72.1, ,985,676,68.6,
June 2008,581,379,65.2, ,449,329,73.3, ,"1,031",709,68.8,
July 2008,544,364,66.9, ,470,350,74.5, ,"1,015",715,70.4,
August 2008,505,351,69.5, ,448,324,72.3, ,953,675,70.8,
September 2008,554,322,58.1, ,457,293,64.1, ,"1,011",615,60.8,
October 2008,494,306,61.9, ,416,285,68.5, ,911,592,65.0,
November 2008,521,320,61.4, ,433,280,64.7, ,954,600,62.9,
December 2008,530,335,63.2, ,418,266,63.6, ,949,602,63.4,
January 2009,413,243,58.8, ,280,174,62.1, ,695,418,60.1,
February 2009,558,360,64.5, ,487,347,71.3, ,"1,045",707,67.7,
March 2009,636,394,61.9, ,527,356,67.6, ,"1,165",751,64.5,
Southampton,"6,447","4,101",63.6, ,"5,345","3,692",69.1, ,"11,801","7,800",66.1,
 ,,,,,,,,,,,,
Southend on Sea,,,,,,,,,,,,
April 2008,312,198,63.5, ,246,182,74.0, ,558,380,68.1,
May 2008,288,187,64.9, ,248,187,75.4, ,536,374,69.8,
June 2008,285,192,67.4, ,245,186,75.9, ,530,378,71.3,
July 2008,283,191,67.5, ,243,172,70.8, ,526,363,69.0,
August 2008,286,184,64.3, ,233,173,74.2, ,519,357,68.8,
September 2008,256,149,58.2, ,243,156,64.2, ,499,305,61.1,
October 2008,271,160,59.0, ,229,142,62.0, ,500,302,60.4,
November 2008,267,156,58.4, ,233,139,59.7, ,501,296,59.1,
December 2008,290,165,56.9, ,212,132,62.3, ,503,297,59.0,
January 2009,208,121,58.2, ,160,98,61.3, ,369,220,59.6,
February 2009,247,153,61.9, ,238,157,66.0, ,485,310,63.9,
March 2009,284,177,62.3, ,260,155,59.6, ,544,332,61.0,
Southend on Sea,"3,277","2,033",62.0, ,"2,790","1,879",67.3, ,"6,070","3,914",64.5,
 ,,,,,,,,,,,,
Southgate,,,,,,,,,,,,
April 2008,"1,368",827,60.5, ,"1,070",717,67.0, ,"2,438","1,544",63.3,
May 2008,"1,382",811,58.7, ,"1,158",752,64.9, ,"2,541","1,564",61.6,
June 2008,"1,363",815,59.8, ,"1,157",765,66.1, ,"2,521","1,581",62.7,
July 2008,"1,522",947,62.2, ,"1,347",933,69.3, ,"2,870","1,881",65.5,
August 2008,"1,586","1,052",66.3, ,"1,350",925,68.5, ,"2,936","1,977",67.3,
September 2008,"1,357",720,53.1, ,"1,181",729,61.7, ,"2,539","1,450",57.1,
October 2008,"1,447",762,52.7, ,"1,079",632,58.6, ,"2,527","1,394",55.2,
November 2008,"1,343",725,54.0, ,"1,186",701,59.1, ,"2,529","1,426",56.4,
December 2008,"1,297",671,51.7, ,"1,083",643,59.4, ,"2,381","1,315",55.2,
January 2009,"1,242",666,53.6, ,926,564,60.9, ,"2,168","1,230",56.7,
February 2009,"1,385",819,59.1, ,"1,132",691,61.0, ,"2,517","1,510",60.0,
March 2009,"1,621",930,57.4, ,"1,299",797,61.4, ,"2,921","1,728",59.2,
Southgate,"16,913","9,745",57.6, ,"13,968","8,849",63.4, ,"30,888","18,600",60.2,
 ,,,,,,,,,,,,
Southport,,,,,,,,,,,,
April 2008,140,101,72.1, ,148,120,81.1, ,289,222,76.8,
May 2008,129,90,69.8, ,121,97,80.2, ,250,187,74.8,
June 2008,139,85,61.2, ,110,89,80.9, ,249,174,69.9,
July 2008,166,131,78.9, ,161,131,81.4, ,327,262,80.1,
August 2008,169,124,73.4, ,159,114,71.7, ,328,238,72.6,
September 2008,137,88,64.2, ,118,76,64.4, ,255,164,64.3,
October 2008,173,116,67.1, ,161,104,64.6, ,334,220,65.9,
November 2008,163,100,61.3, ,139,90,64.7, ,302,190,62.9,
December 2008,135,85,63.0, ,121,77,63.6, ,256,162,63.3,
January 2009,102,54,52.9, ,98,64,65.3, ,200,118,59.0,
February 2009,160,105,65.6, ,143,97,67.8, ,303,202,66.7,
March 2009,168,103,61.3, ,173,118,68.2, ,341,221,64.8,
Southport,"1,781","1,182",66.4, ,"1,652","1,177",71.2, ,"3,434","2,360",68.7,
 ,,,,,,,,,,,,
Southwark,,,,,,,,,,,,
April 2008,"1,846","1,254",67.9, ,"1,328","1,002",75.5, ,"3,175","2,257",71.1,
May 2008,"1,557","1,055",67.8, ,"1,177",883,75.0, ,"2,735","1,939",70.9,
June 2008,"1,778","1,238",69.6, ,"1,279",960,75.1, ,"3,058","2,199",71.9,
July 2008,"1,922","1,372",71.4, ,"1,472","1,101",74.8, ,"3,394","2,473",72.9,
August 2008,"1,565","1,144",73.1, ,"1,263",958,75.9, ,"2,830","2,104",74.3,
September 2008,"1,743","1,103",63.3, ,"1,357",953,70.2, ,"3,103","2,059",66.4,
October 2008,"1,696","1,067",62.9, ,"1,226",878,71.6, ,"2,922","1,945",66.6,
November 2008,"1,659","1,021",61.5, ,"1,194",818,68.5, ,"2,856","1,842",64.5,
December 2008,"1,647","1,017",61.7, ,"1,260",832,66.0, ,"2,909","1,851",63.6,
January 2009,"1,262",795,63.0, ,906,658,72.6, ,"2,169","1,454",67.0,
February 2009,"1,758","1,138",64.7, ,"1,252",852,68.1, ,"3,011","1,991",66.1,
March 2009,"1,910","1,200",62.8, ,"1,509","1,028",68.1, ,"3,419","2,228",65.2,
Southwark,"20,343","13,404",65.9, ,"15,223","10,923",71.8, ,"35,581","24,342",68.4,
 ,,,,,,,,,,,,
St Helens,,,,,,,,,,,,
April 2008,254,166,65.4, ,265,193,72.8, ,520,360,69.2,
May 2008,260,181,69.6, ,210,142,67.6, ,472,325,68.9,
June 2008,224,158,70.5, ,181,127,70.2, ,405,285,70.4,
July 2008,272,190,69.9, ,225,165,73.3, ,497,355,71.4,
August 2008,272,194,71.3, ,263,189,71.9, ,535,383,71.6,
September 2008,247,149,60.3, ,199,132,66.3, ,446,281,63.0,
October 2008,204,115,56.4, ,204,139,68.1, ,408,254,62.3,
November 2008,244,142,58.2, ,206,140,68.0, ,450,282,62.7,
December 2008,252,153,60.7, ,183,108,59.0, ,435,261,60.0,
January 2009,121,76,62.8, ,128,73,57.0, ,249,149,59.8,
February 2009,250,153,61.2, ,279,186,66.7, ,529,339,64.1,
March 2009,316,202,63.9, ,256,175,68.4, ,572,377,65.9,
St Helens,"2,916","1,879",64.4, ,"2,599","1,769",68.1, ,"5,518","3,651",66.2,
 ,,,,,,,,,,,,
Staines,,,,,,,,,,,,
April 2008,363,257,70.8, ,329,244,74.2, ,693,502,72.4,
May 2008,321,202,62.9, ,293,200,68.3, ,615,403,65.5,
June 2008,340,219,64.4, ,322,230,71.4, ,662,449,67.8,
July 2008,392,260,66.3, ,349,264,75.6, ,741,524,70.7,
August 2008,395,277,70.1, ,329,231,70.2, ,725,508,70.1,
September 2008,360,232,64.4, ,291,191,65.6, ,652,424,65.0,
October 2008,331,190,57.4, ,325,182,56.0, ,656,372,56.7,
November 2008,304,197,64.8, ,274,184,67.2, ,578,381,65.9,
December 2008,302,186,61.6, ,309,195,63.1, ,611,381,62.4,
January 2009,284,192,67.6, ,220,130,59.1, ,505,323,64.0,
February 2009,320,215,67.2, ,286,183,64.0, ,606,398,65.7,
March 2009,371,242,65.2, ,363,255,70.2, ,734,497,67.7,
Staines,"4,083","2,669",65.4, ,"3,690","2,489",67.5, ,"7,778","5,162",66.4,
 ,,,,,,,,,,,,
Stevenage,,,,,,,,,,,,
April 2008,435,293,67.4, ,354,275,77.7, ,789,568,72.0,
May 2008,362,246,68.0, ,289,214,74.0, ,651,460,70.7,
June 2008,392,265,67.6, ,367,269,73.3, ,759,534,70.4,
July 2008,429,284,66.2, ,372,265,71.2, ,801,549,68.5,
August 2008,361,254,70.4, ,331,249,75.2, ,692,503,72.7,
September 2008,415,258,62.2, ,350,235,67.1, ,765,493,64.4,
October 2008,377,217,57.6, ,323,201,62.2, ,700,418,59.7,
November 2008,378,220,58.2, ,310,197,63.5, ,688,417,60.6,
December 2008,369,224,60.7, ,317,188,59.3, ,686,412,60.1,
January 2009,306,184,60.1, ,240,156,65.0, ,546,340,62.3,
February 2009,385,239,62.1, ,353,243,68.8, ,738,482,65.3,
March 2009,426,281,66.0, ,378,246,65.1, ,805,528,65.6,
Stevenage,"4,635","2,965",64.0, ,"3,984","2,738",68.7, ,"8,620","5,704",66.2,
 ,,,,,,,,,,,,
Stirling,,,,,,,,,,,,
April 2008,325,233,71.7, ,277,213,76.9, ,603,447,74.1,
May 2008,190,127,66.8, ,169,119,70.4, ,359,246,68.5,
June 2008,188,119,63.3, ,181,119,65.7, ,369,238,64.5,
July 2008,272,198,72.8, ,266,189,71.1, ,538,387,71.9,
August 2008,231,153,66.2, ,230,164,71.3, ,461,317,68.8,
September 2008,248,146,58.9, ,221,144,65.2, ,469,290,61.8,
October 2008,278,156,56.1, ,271,159,58.7, ,550,316,57.5,
November 2008,316,177,56.0, ,216,133,61.6, ,534,311,58.2,
December 2008,247,149,60.3, ,180,124,68.9, ,427,273,63.9,
January 2009,174,108,62.1, ,144,101,70.1, ,318,209,65.7,
February 2009,295,191,64.7, ,265,182,68.7, ,561,374,66.7,
March 2009,289,171,59.2, ,253,162,64.0, ,543,333,61.3,
Stirling,"3,053","1,928",63.2, ,"2,673","1,809",67.7, ,"5,732","3,741",65.3,
 ,,,,,,,,,,,,
Stockport,,,,,,,,,,,,
April 2008,661,465,70.3, ,579,428,73.9, ,"1,240",893,72.0,
May 2008,492,327,66.5, ,425,302,71.1, ,917,629,68.6,
June 2008,443,314,70.9, ,457,345,75.5, ,900,659,73.2,
July 2008,526,363,69.0, ,513,396,77.2, ,"1,041",761,73.1,
August 2008,519,368,70.9, ,480,368,76.7, ,"1,000",737,73.7,
September 2008,512,291,56.8, ,431,293,68.0, ,943,584,61.9,
October 2008,509,305,59.9, ,517,370,71.6, ,"1,026",675,65.8,
November 2008,525,319,60.8, ,486,326,67.1, ,"1,013",647,63.9,
December 2008,528,322,61.0, ,430,289,67.2, ,958,611,63.8,
January 2009,368,221,60.1, ,294,209,71.1, ,662,430,65.0,
February 2009,604,388,64.2, ,502,345,68.7, ,"1,106",733,66.3,
March 2009,681,455,66.8, ,556,376,67.6, ,"1,237",831,67.2,
Stockport,"6,368","4,138",65.0, ,"5,670","4,047",71.4, ,"12,043","8,190",68.0,
 ,,,,,,,,,,,,
Stoke-on-Trent,,,,,,,,,,,,
April 2008,790,512,64.8, ,668,497,74.4, ,"1,459","1,010",69.2,
May 2008,571,369,64.6, ,526,386,73.4, ,"1,097",755,68.8,
June 2008,569,361,63.4, ,432,309,71.5, ,"1,001",670,66.9,
July 2008,644,433,67.2, ,587,435,74.1, ,"1,232",869,70.5,
August 2008,636,443,69.7, ,606,470,77.6, ,"1,242",913,73.5,
September 2008,628,372,59.2, ,583,383,65.7, ,"1,211",755,62.3,
October 2008,665,397,59.7, ,626,399,63.7, ,"1,291",796,61.7,
November 2008,602,338,56.1, ,534,373,69.9, ,"1,137",712,62.6,
December 2008,610,337,55.2, ,422,265,62.8, ,"1,032",602,58.3,
January 2009,472,274,58.1, ,298,192,64.4, ,771,466,60.4,
February 2009,717,419,58.4, ,564,401,71.1, ,"1,283",821,64.0,
March 2009,724,434,59.9, ,593,387,65.3, ,"1,319",822,62.3,
Stoke-on-Trent,"7,628","4,689",61.5, ,"6,439","4,497",69.8, ,"14,075","9,191",65.3,
 ,,,,,,,,,,,,
Stornoway,,,,,,,,,,,,
April 2008,22,14,63.6, ,19,10,52.6, ,41,24,58.5,
May 2008,23,17,73.9, ,16,9,56.3, ,39,26,66.7,
June 2008,24,14,58.3, ,10,7,70.0, ,34,21,61.8,
July 2008,14,6,42.9, ,18,13,72.2, ,32,19,59.4,
August 2008,16,12,75.0, ,20,12,60.0, ,36,24,66.7,
September 2008,16,10,62.5, ,18,12,66.7, ,34,22,64.7,
October 2008,14,7,50.0, ,9,5,55.6, ,23,12,52.2,
November 2008,26,12,46.2, ,13,5,38.5, ,39,17,43.6,
December 2008,16,11,68.8, ,17,14,82.4, ,33,25,75.8,
January 2009,16,7,43.8, ,8,7,87.5, ,24,14,58.3,
February 2009,19,7,36.8, ,10,9,90.0, ,29,16,55.2,
March 2009,30,16,53.3, ,16,13,81.3, ,46,29,63.0,
Stornoway,236,133,56.4, ,174,116,66.7, ,410,249,60.7,
 ,,,,,,,,,,,,
Stranraer,,,,,,,,,,,,
April 2008,30,18,60.0, ,26,21,80.8, ,56,39,69.6,
May 2008,30,16,53.3, ,9,5,55.6, ,39,21,53.8,
June 2008,25,18,72.0, ,19,11,57.9, ,44,29,65.9,
July 2008,38,24,63.2, ,34,23,67.6, ,72,47,65.3,
August 2008,29,22,75.9, ,26,18,69.2, ,55,40,72.7,
September 2008,20,10,50.0, ,17,11,64.7, ,37,21,56.8,
October 2008,22,14,63.6, ,18,11,61.1, ,40,25,62.5,
November 2008,26,9,34.6, ,26,13,50.0, ,52,22,42.3,
December 2008,20,10,50.0, ,22,12,54.5, ,42,22,52.4,
January 2009,16,9,56.3, ,16,10,62.5, ,32,19,59.4,
February 2009,38,16,42.1, ,19,12,63.2, ,57,28,49.1,
March 2009,30,18,60.0, ,25,16,64.0, ,55,34,61.8,
Stranraer,324,184,56.8, ,257,163,63.4, ,581,347,59.7,
 ,,,,,,,,,,,,
Stratford uponAvon,,,,,,,,,,,,
April 2008,202,144,71.3, ,188,147,78.2, ,390,291,74.6,
May 2008,184,128,69.6, ,180,139,77.2, ,364,267,73.4,
June 2008,154,104,67.5, ,139,104,74.8, ,293,208,71.0,
July 2008,217,148,68.2, ,191,147,77.0, ,408,295,72.3,
August 2008,182,136,74.7, ,166,128,77.1, ,348,264,75.9,
September 2008,168,100,59.5, ,148,98,66.2, ,316,198,62.7,
October 2008,193,117,60.6, ,124,78,62.9, ,317,195,61.5,
November 2008,145,82,56.6, ,133,88,66.2, ,278,170,61.2,
December 2008,183,120,65.6, ,141,90,63.8, ,324,210,64.8,
January 2009,170,105,61.8, ,139,98,70.5, ,309,203,65.7,
February 2009,196,133,67.9, ,148,105,70.9, ,344,238,69.2,
March 2009,165,107,64.8, ,163,114,69.9, ,328,221,67.4,
Stratford uponAvon,"2,159","1,424",66.0, ,"1,860","1,336",71.8, ,"4,019","2,760",68.7,
 ,,,,,,,,,,,,
Sunderland,,,,,,,,,,,,
April 2008,376,230,61.2, ,341,239,70.1, ,718,470,65.5,
May 2008,380,259,68.2, ,316,211,66.8, ,696,470,67.5,
June 2008,322,212,65.8, ,251,182,72.5, ,573,394,68.8,
July 2008,426,274,64.3, ,377,251,66.6, ,804,526,65.4,
August 2008,343,214,62.4, ,328,235,71.6, ,672,449,66.8,
September 2008,318,175,55.0, ,278,171,61.5, ,596,346,58.1,
October 2008,410,249,60.7, ,369,225,61.0, ,779,474,60.8,
November 2008,308,191,62.0, ,307,189,61.6, ,615,380,61.8,
December 2008,309,190,61.5, ,259,174,67.2, ,568,364,64.1,
January 2009,237,146,61.6, ,205,132,64.4, ,443,279,63.0,
February 2009,358,222,62.0, ,307,200,65.1, ,666,422,63.4,
March 2009,355,220,62.0, ,377,259,68.7, ,734,481,65.5,
Sunderland,"4,142","2,582",62.3, ,"3,715","2,468",66.4, ,"7,864","5,055",64.3,
 ,,,,,,,,,,,,
Sutton Coldfield,,,,,,,,,,,,
April 2008,482,337,69.9, ,437,315,72.1, ,919,652,70.9,
May 2008,464,322,69.4, ,417,316,75.8, ,881,638,72.4,
June 2008,358,242,67.6, ,356,270,75.8, ,714,512,71.7,
July 2008,489,336,68.7, ,471,345,73.2, ,960,681,70.9,
August 2008,433,314,72.5, ,431,286,66.4, ,864,600,69.4,
September 2008,391,245,62.7, ,423,271,64.1, ,814,516,63.4,
October 2008,469,297,63.3, ,465,323,69.5, ,934,620,66.4,
November 2008,390,241,61.8, ,353,208,58.9, ,743,449,60.4,
December 2008,384,214,55.7, ,320,214,66.9, ,704,428,60.8,
January 2009,380,250,65.8, ,257,169,65.8, ,637,419,65.8,
February 2009,477,305,63.9, ,388,271,69.8, ,865,576,66.6,
March 2009,545,353,64.8, ,433,286,66.1, ,979,640,65.4,
Sutton Coldfield,"5,262","3,456",65.7, ,"4,751","3,274",68.9, ,"10,014","6,731",67.2,
 ,,,,,,,,,,,,
Swansea,,,,,,,,,,,,
April 2008,547,362,66.2, ,489,356,72.8, ,"1,037",718,69.2,
May 2008,498,312,62.7, ,475,344,72.4, ,974,657,67.5,
June 2008,502,317,63.1, ,484,350,72.3, ,987,668,67.7,
July 2008,561,404,72.0, ,550,392,71.3, ,"1,111",796,71.6,
August 2008,513,344,67.1, ,488,370,75.8, ,"1,001",714,71.3,
September 2008,471,261,55.4, ,400,264,66.0, ,871,525,60.3,
October 2008,479,264,55.1, ,443,297,67.0, ,922,561,60.8,
November 2008,532,307,57.7, ,433,279,64.4, ,965,586,60.7,
December 2008,439,251,57.2, ,348,225,64.7, ,787,476,60.5,
January 2009,342,197,57.6, ,270,187,69.3, ,612,384,62.7,
February 2009,492,309,62.8, ,454,302,66.5, ,946,611,64.6,
March 2009,610,372,61.0, ,517,356,68.9, ,"1,127",728,64.6,
Swansea,"5,986","3,700",61.8, ,"5,351","3,722",69.6, ,"11,340","7,424",65.5,
 ,,,,,,,,,,,,
Swindon,,,,,,,,,,,,
April 2008,414,279,67.4, ,340,242,71.2, ,754,521,69.1,
May 2008,369,242,65.6, ,269,192,71.4, ,638,434,68.0,
June 2008,307,200,65.1, ,289,212,73.4, ,597,413,69.2,
July 2008,418,271,64.8, ,393,301,76.6, ,811,572,70.5,
August 2008,363,238,65.6, ,344,257,74.7, ,707,495,70.0,
September 2008,327,189,57.8, ,260,160,61.5, ,587,349,59.5,
October 2008,335,189,56.4, ,270,187,69.3, ,605,376,62.1,
November 2008,345,196,56.8, ,300,199,66.3, ,645,395,61.2,
December 2008,319,197,61.8, ,282,185,65.6, ,601,382,63.6,
January 2009,232,143,61.6, ,166,109,65.7, ,398,252,63.3,
February 2009,380,227,59.7, ,339,222,65.5, ,719,449,62.4,
March 2009,338,203,60.1, ,330,226,68.5, ,668,429,64.2,
Swindon,"4,147","2,574",62.1, ,"3,582","2,492",69.6, ,"7,730","5,067",65.5,
 ,,,,,,,,,,,,
Tarbert,,,,,,,,,,,,
October 2008,9,5,55.6, ,12,8,66.7, ,21,13,61.9,
November 2008,14,8,57.1, ,10,8,80.0, ,25,17,68.0,
December 2008,23,12,52.2, ,15,12,80.0, ,38,24,63.2,
January 2009,8,3,37.5, ,7,5,71.4, ,15,8,53.3,
February 2009,22,16,72.7, ,14,12,85.7, ,36,28,77.8,
March 2009,15,11,73.3, ,19,15,78.9, ,34,26,76.5,
Tarbert,186,119,64.0, ,147,110,74.8, ,334,230,68.9,
 ,,,,,,,,,,,,
Taunton,,,,,,,,,,,,
April 2008,318,226,71.1, ,280,196,70.0, ,598,422,70.6,
May 2008,245,165,67.3, ,205,149,72.7, ,450,314,69.8,
June 2008,256,164,64.1, ,207,152,73.4, ,463,316,68.3,
July 2008,347,248,71.5, ,319,232,72.7, ,666,480,72.1,
August 2008,278,195,70.1, ,283,213,75.3, ,561,408,72.7,
September 2008,236,138,58.5, ,239,160,66.9, ,475,298,62.7,
October 2008,245,145,59.2, ,239,160,66.9, ,484,305,63.0,
November 2008,276,168,60.9, ,227,145,63.9, ,503,313,62.2,
December 2008,218,132,60.6, ,207,130,62.8, ,425,262,61.6,
January 2009,205,125,61.0, ,176,120,68.2, ,381,245,64.3,
February 2009,272,181,66.5, ,257,182,70.8, ,529,363,68.6,
March 2009,283,176,62.2, ,295,206,69.8, ,579,383,66.1,
Taunton,"3,179","2,063",64.9, ,"2,934","2,045",69.7, ,"6,114","4,109",67.2,
 ,,,,,,,,,,,,
Torquay,,,,,,,,,,,,
April 2008,182,129,70.9, ,182,136,74.7, ,364,265,72.8,
May 2008,191,135,70.7, ,148,104,70.3, ,339,239,70.5,
June 2008,143,110,76.9, ,135,87,64.4, ,278,197,70.9,
July 2008,201,138,68.7, ,219,182,83.1, ,420,320,76.2,
August 2008,194,130,67.0, ,217,164,75.6, ,411,294,71.5,
September 2008,154,102,66.2, ,137,89,65.0, ,291,191,65.6,
October 2008,219,120,54.8, ,171,123,71.9, ,390,243,62.3,
November 2008,157,87,55.4, ,153,111,72.5, ,310,198,63.9,
December 2008,176,114,64.8, ,133,86,64.7, ,309,200,64.7,
January 2009,122,84,68.9, ,107,62,57.9, ,229,146,63.8,
February 2009,189,119,63.0, ,179,122,68.2, ,368,241,65.5,
March 2009,222,154,69.4, ,182,123,67.6, ,404,277,68.6,
Torquay,"2,150","1,422",66.1, ,"1,963","1,389",70.8, ,"4,113","2,811",68.3,
 ,,,,,,,,,,,,
Truro,,,,,,,,,,,,
April 2008,246,176,71.5, ,240,181,75.4, ,486,357,73.5,
May 2008,260,174,66.9, ,236,162,68.6, ,496,336,67.7,
June 2008,271,184,67.9, ,209,156,74.6, ,480,340,70.8,
July 2008,265,187,70.6, ,298,230,77.2, ,563,417,74.1,
August 2008,253,173,68.4, ,250,176,70.4, ,503,349,69.4,
September 2008,216,132,61.1, ,197,137,69.5, ,413,269,65.1,
October 2008,244,127,52.0, ,263,175,66.5, ,508,303,59.6,
November 2008,220,136,61.8, ,183,126,68.9, ,403,262,65.0,
December 2008,223,135,60.5, ,158,110,69.6, ,381,245,64.3,
January 2009,173,105,60.7, ,136,90,66.2, ,309,195,63.1,
February 2009,252,163,64.7, ,192,142,74.0, ,444,305,68.7,
March 2009,268,169,63.1, ,231,158,68.4, ,499,327,65.5,
Truro,"2,891","1,861",64.4, ,"2,593","1,843",71.1, ,"5,485","3,705",67.5,
 ,,,,,,,,,,,,
Ullapool,,,,,,,,,,,,
Ullapool,53,33,62.3, ,23,19,82.6, ,76,52,68.4,
 ,,,,,,,,,,,,
Uxbridge,,,,,,,,,,,,
April 2008,"1,517",839,55.3, ,"1,212",789,65.1, ,"2,729","1,628",59.7,
May 2008,"1,248",724,58.0, ,943,640,67.9, ,"2,192","1,365",62.3,
June 2008,"1,483",903,60.9, ,"1,069",749,70.1, ,"2,552","1,652",64.7,
July 2008,"1,569",988,63.0, ,"1,295",877,67.7, ,"2,866","1,867",65.1,
August 2008,"1,537",954,62.1, ,"1,240",847,68.3, ,"2,777","1,801",64.9,
September 2008,"1,462",798,54.6, ,"1,204",726,60.3, ,"2,668","1,526",57.2,
October 2008,"1,482",797,53.8, ,"1,066",634,59.5, ,"2,549","1,432",56.2,
November 2008,"1,337",693,51.8, ,977,598,61.2, ,"2,314","1,291",55.8,
December 2008,"1,319",691,52.4, ,"1,016",610,60.0, ,"2,336","1,302",55.7,
January 2009,"1,220",663,54.3, ,819,489,59.7, ,"2,039","1,152",56.5,
February 2009,"1,310",754,57.6, ,"1,026",650,63.4, ,"2,337","1,404",60.1,
March 2009,"1,625",891,54.8, ,"1,220",745,61.1, ,"2,845","1,636",57.5,
Uxbridge,"17,109","9,695",56.7, ,"13,087","8,354",63.8, ,"30,204","18,056",59.8,
 ,,,,,,,,,,,,
Watford,,,,,,,,,,,,
April 2008,"1,094",730,66.7, ,922,671,72.8, ,"2,018","1,402",69.5,
May 2008,728,490,67.3, ,676,476,70.4, ,"1,404",966,68.8,
June 2008,973,684,70.3, ,823,583,70.8, ,"1,796","1,267",70.5,
July 2008,"1,171",810,69.2, ,"1,088",780,71.7, ,"2,259","1,590",70.4,
August 2008,"1,068",735,68.8, ,963,723,75.1, ,"2,032","1,459",71.8,
September 2008,"1,051",650,61.8, ,916,592,64.6, ,"1,967","1,242",63.1,
October 2008,"1,004",595,59.3, ,873,568,65.1, ,"1,878","1,164",62.0,
November 2008,928,550,59.3, ,849,543,64.0, ,"1,777","1,093",61.5,
December 2008,972,573,59.0, ,782,491,62.8, ,"1,755","1,065",60.7,
January 2009,884,532,60.2, ,677,418,61.7, ,"1,561",950,60.9,
February 2009,950,588,61.9, ,806,545,67.6, ,"1,757","1,133",64.5,
March 2009,"1,107",691,62.4, ,981,674,68.7, ,"2,088","1,365",65.4,
Watford,"11,930","7,628",63.9, ,"10,356","7,064",68.2, ,"22,292","14,696",65.9,
 ,,,,,,,,,,,,
Weymouth,,,,,,,,,,,,
April 2008,126,91,72.2, ,115,90,78.3, ,241,181,75.1,
May 2008,102,69,67.6, ,92,74,80.4, ,194,143,73.7,
June 2008,103,78,75.7, ,102,83,81.4, ,205,161,78.5,
July 2008,101,75,74.3, ,93,77,82.8, ,194,152,78.4,
