"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2013 to March 2014,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
 February 2014,412,179,43.4, ,402,242,60.2, ,814,421,51.7,
 March 2014,549,245,44.6, ,503,280,55.7, ,"1,052",525,49.9,
Shrewsbury,"4,988","2,417",48.5, ,"4,656","2,694",57.9, ,"9,645","5,112",53.0,
 ,,,,,,,,,,,,
Sidcup,,,,,,,,,,,,
 April 2013,"1,026",493,48.1, ,960,520,54.2, ,"1,987","1,013",51.0,
 May 2013,899,446,49.6, ,900,476,52.9, ,"1,799",922,51.3,
 June 2013,981,491,50.1, ,988,512,51.8, ,"1,969","1,003",50.9,
 July 2013,"1,118",584,52.2, ,"1,197",691,57.7, ,"2,315","1,275",55.1,
 August 2013,"1,069",551,51.5, ,"1,020",602,59.0, ,"2,089","1,153",55.2,
 September 2013,"1,042",534,51.2, ,999,534,53.5, ,"2,041","1,068",52.3,
 October 2013,"1,116",536,48.0, ,"1,136",600,52.8, ,"2,252","1,136",50.4,
 November 2013,"1,148",546,47.6, ,991,529,53.4, ,"2,140","1,076",50.3,
 December 2013,959,451,47.0, ,894,448,50.1, ,"1,853",899,48.5,
 January 2014,835,398,47.7, ,826,438,53.0, ,"1,661",836,50.3,
 February 2014,"1,051",495,47.1, ,"1,017",536,52.7, ,"2,068","1,031",49.9,
 March 2014,"1,114",530,47.6, ,"1,108",559,50.5, ,"2,222","1,089",49.0,
Sidcup,"12,358","6,055",49.0, ,"12,036","6,445",53.5, ,"24,396","12,501",51.2,
 ,,,,,,,,,,,,
Slough,,,,,,,,,,,,
 April 2013,681,308,45.2, ,536,266,49.6, ,"1,217",574,47.2,
 May 2013,547,235,43.0, ,511,258,50.5, ,"1,058",493,46.6,
 June 2013,628,282,44.9, ,549,299,54.5, ,"1,177",581,49.4,
 July 2013,649,321,49.5, ,599,314,52.4, ,"1,248",635,50.9,
 August 2013,839,420,50.1, ,679,366,53.9, ,"1,518",786,51.8,
 September 2013,637,297,46.6, ,541,267,49.4, ,"1,179",564,47.8,
 October 2013,806,360,44.7, ,684,342,50.0, ,"1,490",702,47.1,
 November 2013,572,246,43.0, ,481,250,52.0, ,"1,053",496,47.1,
 December 2013,623,259,41.6, ,521,255,48.9, ,"1,144",514,44.9,
 January 2014,546,223,40.8, ,468,243,51.9, ,"1,014",466,46.0,
 February 2014,640,300,46.9, ,655,321,49.0, ,"1,296",621,47.9,
 March 2014,764,293,38.4, ,748,358,47.9, ,"1,512",651,43.1,
Slough,"7,932","3,544",44.7, ,"6,972","3,539",50.8, ,"14,906","7,083",47.5,
 ,,,,,,,,,,,,
Southampton,,,,,,,,,,,,
 April 2013,652,347,53.2, ,568,326,57.4, ,"1,220",673,55.2,
 May 2013,544,279,51.3, ,504,286,56.7, ,"1,048",565,53.9,
 June 2013,535,263,49.2, ,473,256,54.1, ,"1,008",519,51.5,
 July 2013,713,356,49.9, ,606,347,57.3, ,"1,319",703,53.3,
 August 2013,641,330,51.5, ,641,382,59.6, ,"1,282",712,55.5,
 September 2013,667,344,51.6, ,637,358,56.2, ,"1,304",702,53.8,
 October 2013,703,359,51.1, ,664,369,55.6, ,"1,367",728,53.3,
 November 2013,601,301,50.1, ,612,336,54.9, ,"1,213",637,52.5,
 December 2013,573,262,45.7, ,466,245,52.6, ,"1,039",507,48.8,
 January 2014,502,266,53.0, ,425,231,54.4, ,927,497,53.6,
 February 2014,675,351,52.0, ,676,367,54.3, ,"1,352",718,53.1,
 March 2014,808,393,48.6, ,769,413,53.7, ,"1,578",807,51.1,
Southampton,"7,614","3,851",50.6, ,"7,041","3,916",55.6, ,"14,657","7,768",53.0,
 ,,,,,,,,,,,,
Southend on Sea,,,,,,,,,,,,
 April 2013,259,118,45.6, ,238,142,59.7, ,498,261,52.4,
 May 2013,272,148,54.4, ,244,127,52.0, ,516,275,53.3,
 June 2013,274,137,50.0, ,250,153,61.2, ,524,290,55.3,
 July 2013,367,181,49.3, ,402,218,54.2, ,769,399,51.9,
 August 2013,387,187,48.3, ,281,163,58.0, ,668,350,52.4,
 September 2013,389,186,47.8, ,326,187,57.4, ,715,373,52.2,
 October 2013,327,160,48.9, ,286,161,56.3, ,613,321,52.4,
 November 2013,345,153,44.3, ,242,132,54.5, ,587,285,48.6,
 December 2013,345,162,47.0, ,288,163,56.6, ,633,325,51.3,
 January 2014,218,112,51.4, ,167,75,44.9, ,385,187,48.6,
 February 2014,335,169,50.4, ,299,163,54.5, ,634,332,52.4,
 March 2014,404,204,50.5, ,341,198,58.1, ,746,403,54.0,
Southend on Sea,"3,922","1,917",48.9, ,"3,364","1,882",55.9, ,"7,288","3,801",52.2,
 ,,,,,,,,,,,,
Southgate,,,,,,,,,,,,
 April 2013,"1,623",763,47.0, ,"1,386",722,52.1, ,"3,010","1,486",49.4,
 May 2013,"1,468",711,48.4, ,"1,246",591,47.4, ,"2,714","1,302",48.0,
 June 2013,"1,640",790,48.2, ,"1,413",754,53.4, ,"3,054","1,545",50.6,
 July 2013,"2,069","1,049",50.7, ,"1,686",865,51.3, ,"3,755","1,914",51.0,
 August 2013,"1,879",966,51.4, ,"1,493",864,57.9, ,"3,373","1,831",54.3,
 September 2013,"1,690",842,49.8, ,"1,361",713,52.4, ,"3,051","1,555",51.0,
 October 2013,"1,914",908,47.4, ,"1,544",810,52.5, ,"3,458","1,718",49.7,
 November 2013,"1,999",958,47.9, ,"1,682",811,48.2, ,"3,682","1,770",48.1,
 December 2013,"1,635",709,43.4, ,"1,460",709,48.6, ,"3,096","1,419",45.8,
 January 2014,"1,709",773,45.2, ,"1,481",697,47.1, ,"3,190","1,470",46.1,
 February 2014,"1,820",841,46.2, ,"1,852",902,48.7, ,"3,673","1,744",47.5,
 March 2014,"1,844",776,42.1, ,"2,012",882,43.8, ,"3,856","1,658",43.0,
Southgate,"21,290","10,086",47.4, ,"18,616","9,320",50.1, ,"39,912","19,412",48.6,
 ,,,,,,,,,,,,
Southport,,,,,,,,,,,,
 April 2013,161,73,45.3, ,135,77,57.0, ,296,150,50.7,
 May 2013,186,108,58.1, ,150,79,52.7, ,337,188,55.8,
 June 2013,148,70,47.3, ,148,79,53.4, ,296,149,50.3,
 July 2013,198,113,57.1, ,211,119,56.4, ,409,232,56.7,
 August 2013,219,120,54.8, ,198,115,58.1, ,417,235,56.4,
 September 2013,161,83,51.6, ,173,93,53.8, ,335,176,52.5,
 October 2013,159,82,51.6, ,176,104,59.1, ,335,186,55.5,
 November 2013,181,97,53.6, ,140,79,56.4, ,322,177,55.0,
 December 2013,193,94,48.7, ,142,86,60.6, ,335,180,53.7,
 January 2014,143,73,51.0, ,102,62,60.8, ,245,135,55.1,
 February 2014,184,99,53.8, ,212,140,66.0, ,396,239,60.4,
 March 2014,188,84,44.7, ,176,96,54.5, ,364,180,49.5,
Southport,"2,121","1,096",51.7, ,"1,963","1,129",57.5, ,"4,087","2,227",54.5,
 ,,,,,,,,,,,,
Southwark,,,,,,,,,,,,
 April 2013,"1,834",996,54.3, ,"1,563",887,56.7, ,"3,398","1,884",55.4,
 May 2013,"1,765",918,52.0, ,"1,594",939,58.9, ,"3,360","1,858",55.3,
 June 2013,"1,915","1,062",55.5, ,"1,657",968,58.4, ,"3,574","2,032",56.9,
 July 2013,"2,307","1,271",55.1, ,"1,841","1,101",59.8, ,"4,148","2,372",57.2,
 August 2013,"2,167","1,208",55.7, ,"1,786","1,070",59.9, ,"3,955","2,280",57.6,
 September 2013,"2,072","1,117",53.9, ,"1,626",978,60.1, ,"3,698","2,095",56.7,
 October 2013,"2,039","1,062",52.1, ,"1,674",984,58.8, ,"3,713","2,046",55.1,
 November 2013,"2,068","1,081",52.3, ,"1,688",989,58.6, ,"3,758","2,072",55.1,
 December 2013,"1,939",964,49.7, ,"1,585",882,55.6, ,"3,524","1,846",52.4,
 January 2014,"2,061","1,054",51.1, ,"1,530",877,57.3, ,"3,592","1,932",53.8,
 February 2014,"2,019","1,050",52.0, ,"1,681",938,55.8, ,"3,701","1,989",53.7,
 March 2014,"2,297","1,104",48.1, ,"2,004","1,063",53.0, ,"4,302","2,168",50.4,
Southwark,"24,483","12,887",52.6, ,"20,229","11,676",57.7, ,"44,723","24,574",54.9,
 ,,,,,,,,,,,,
St Helens,,,,,,,,,,,,
 April 2013,356,187,52.5, ,357,197,55.2, ,713,384,53.9,
 May 2013,353,163,46.2, ,344,181,52.6, ,698,344,49.3,
 June 2013,405,207,51.1, ,346,198,57.2, ,751,405,53.9,
 July 2013,469,234,49.9, ,466,259,55.6, ,936,494,52.8,
 August 2013,498,263,52.8, ,450,266,59.1, ,950,530,55.8,
 September 2013,460,232,50.4, ,377,219,58.1, ,837,451,53.9,
 October 2013,459,225,49.0, ,437,221,50.6, ,896,446,49.8,
 November 2013,499,253,50.7, ,437,230,52.6, ,936,483,51.6,
 December 2013,414,187,45.2, ,339,192,56.6, ,755,379,50.2,
 January 2014,241,119,49.4, ,236,137,58.1, ,477,256,53.7,
 February 2014,435,225,51.7, ,373,228,61.1, ,809,454,56.1,
 March 2014,512,260,50.8, ,459,234,51.0, ,971,494,50.9,
St Helens,"5,101","2,555",50.1, ,"4,621","2,562",55.4, ,"9,729","5,120",52.6,
 ,,,,,,,,,,,,
Staines,,,,,,,,,,,,
 April 2013,404,210,52.0, ,363,197,54.3, ,768,408,53.1,
 May 2013,353,175,49.6, ,301,160,53.2, ,655,335,51.1,
 June 2013,338,180,53.3, ,354,190,53.7, ,693,370,53.4,
 July 2013,412,216,52.4, ,378,201,53.2, ,790,417,52.8,
 August 2013,450,235,52.2, ,397,231,58.2, ,847,466,55.0,
 September 2013,437,232,53.1, ,394,216,54.8, ,831,448,53.9,
 October 2013,409,202,49.4, ,472,256,54.2, ,881,458,52.0,
 November 2013,336,155,46.1, ,342,186,54.4, ,678,341,50.3,
 December 2013,399,184,46.1, ,349,208,59.6, ,749,393,52.5,
 January 2014,341,164,48.1, ,283,155,54.8, ,624,319,51.1,
 February 2014,372,171,46.0, ,369,190,51.5, ,741,361,48.7,
 March 2014,483,224,46.4, ,431,227,52.7, ,914,451,49.3,
Staines,"4,734","2,348",49.6, ,"4,433","2,417",54.5, ,"9,171","4,767",52.0,
 ,,,,,,,,,,,,
Stevenage,,,,,,,,,,,,
 April 2013,394,212,53.8, ,433,247,57.0, ,827,459,55.5,
 May 2013,299,146,48.8, ,309,164,53.1, ,608,310,51.0,
 June 2013,408,182,44.6, ,420,233,55.5, ,828,415,50.1,
 July 2013,476,233,48.9, ,423,232,54.8, ,899,465,51.7,
 August 2013,469,224,47.8, ,485,270,55.7, ,954,494,51.8,
 September 2013,437,199,45.5, ,375,235,62.7, ,812,434,53.4,
 October 2013,454,211,46.5, ,457,253,55.4, ,911,464,50.9,
 November 2013,355,154,43.4, ,309,168,54.4, ,664,322,48.5,
 December 2013,426,201,47.2, ,342,196,57.3, ,768,397,51.7,
 January 2014,335,177,52.8, ,306,157,51.3, ,641,334,52.1,
 February 2014,429,218,50.8, ,357,193,54.1, ,786,411,52.3,
 March 2014,494,233,47.2, ,479,250,52.2, ,973,483,49.6,
Stevenage,"4,976","2,390",48.0, ,"4,695","2,598",55.3, ,"9,671","4,988",51.6,
 ,,,,,,,,,,,,
Stirling,,,,,,,,,,,,
 April 2013,315,159,50.5, ,328,186,56.7, ,643,345,53.7,
 May 2013,354,166,46.9, ,307,184,59.9, ,661,350,53.0,
 June 2013,240,113,47.1, ,222,123,55.4, ,462,236,51.1,
 July 2013,318,162,50.9, ,262,161,61.5, ,581,324,55.8,
 August 2013,387,187,48.3, ,355,201,56.6, ,742,388,52.3,
 September 2013,320,168,52.5, ,283,168,59.4, ,605,337,55.7,
 October 2013,418,205,49.0, ,368,214,58.2, ,786,419,53.3,
 November 2013,333,168,50.5, ,301,162,53.8, ,634,330,52.1,
 December 2013,318,169,53.1, ,268,140,52.2, ,586,309,52.7,
 January 2014,216,101,46.8, ,191,103,53.9, ,407,204,50.1,
 February 2014,337,178,52.8, ,322,200,62.1, ,659,378,57.4,
 March 2014,478,240,50.2, ,404,247,61.1, ,883,487,55.2,
Stirling,"4,034","2,016",50.0, ,"3,611","2,089",57.9, ,"7,649","4,107",53.7,
 ,,,,,,,,,,,,
Stockport,,,,,,,,,,,,
 April 2013,560,273,48.8, ,517,296,57.3, ,"1,077",569,52.8,
 May 2013,463,232,50.1, ,404,224,55.4, ,867,456,52.6,
 June 2013,541,284,52.5, ,467,252,54.0, ,"1,009",537,53.2,
 July 2013,586,288,49.1, ,566,313,55.3, ,"1,153",602,52.2,
 August 2013,622,341,54.8, ,585,351,60.0, ,"1,207",692,57.3,
 September 2013,539,290,53.8, ,489,265,54.2, ,"1,028",555,54.0,
 October 2013,541,265,49.0, ,591,326,55.2, ,"1,132",591,52.2,
 November 2013,671,345,51.4, ,609,328,53.9, ,"1,280",673,52.6,
 December 2013,502,234,46.6, ,414,226,54.6, ,916,460,50.2,
 January 2014,440,222,50.5, ,369,189,51.2, ,809,411,50.8,
 February 2014,541,279,51.6, ,563,300,53.3, ,"1,104",579,52.4,
 March 2014,631,321,50.9, ,587,320,54.5, ,"1,218",641,52.6,
Stockport,"6,637","3,374",50.8, ,"6,161","3,390",55.0, ,"12,800","6,766",52.9,
 ,,,,,,,,,,,,
Stoke-on-Trent,,,,,,,,,,,,
 April 2013,672,348,51.8, ,602,317,52.7, ,"1,274",665,52.2,
 May 2013,601,293,48.8, ,587,347,59.1, ,"1,189",640,53.8,
 June 2013,557,275,49.4, ,529,274,51.8, ,"1,086",549,50.6,
 July 2013,660,318,48.2, ,634,363,57.3, ,"1,295",681,52.6,
 August 2013,801,407,50.8, ,759,458,60.3, ,"1,560",865,55.4,
 September 2013,734,336,45.8, ,631,321,50.9, ,"1,365",657,48.1,
 October 2013,733,370,50.5, ,687,389,56.6, ,"1,420",759,53.5,
 November 2013,860,394,45.8, ,764,394,51.6, ,"1,624",788,48.5,
 December 2013,602,290,48.2, ,469,225,48.0, ,"1,071",515,48.1,
 January 2014,488,245,50.2, ,419,217,51.8, ,907,462,50.9,
 February 2014,698,335,48.0, ,719,366,50.9, ,"1,417",701,49.5,
 March 2014,905,412,45.5, ,915,453,49.5, ,"1,820",865,47.5,
Stoke-on-Trent,"8,311","4,023",48.4, ,"7,715","4,124",53.5, ,"16,028","8,147",50.8,
 ,,,,,,,,,,,,
Stornoway,,,,,,,,,,,,
 April 2013,35,14,40.0, ,18,8,44.4, ,53,22,41.5,
 May 2013,17,10,58.8, ,14,11,78.6, ,31,21,67.7,
 June 2013,23,7,30.4, ,19,8,42.1, ,42,15,35.7,
 July 2013,19,6,31.6, ,17,11,64.7, ,36,17,47.2,
 August 2013,25,11,44.0, ,22,12,54.5, ,47,23,48.9,
 September 2013,24,11,45.8, ,19,12,63.2, ,43,23,53.5,
 October 2013,40,13,32.5, ,19,10,52.6, ,59,23,39.0,
 November 2013,21,5,23.8, ,17,10,58.8, ,38,15,39.5,
 December 2013,17,9,52.9, ,10,4,40.0, ,27,13,48.1,
 January 2014,16,8,50.0, ,11,10,90.9, ,27,18,66.7,
 February 2014,15,7,46.7, ,13,7,53.8, ,28,14,50.0,
 March 2014,26,15,57.7, ,22,11,50.0, ,48,26,54.2,
Stornoway,278,116,41.7, ,201,114,56.7, ,479,230,48.0,
 ,,,,,,,,,,,,
Stranraer,,,,,,,,,,,,
 April 2013,39,15,38.5, ,24,18,75.0, ,63,33,52.4,
 May 2013,19,9,47.4, ,17,9,52.9, ,36,18,50.0,
 June 2013,29,15,51.7, ,26,15,57.7, ,55,30,54.5,
 July 2013,24,13,54.2, ,35,27,77.1, ,59,40,67.8,
 August 2013,34,18,52.9, ,25,13,52.0, ,59,31,52.5,
 September 2013,31,9,29.0, ,25,16,64.0, ,56,25,44.6,
 October 2013,32,11,34.4, ,39,30,76.9, ,71,41,57.7,
 November 2013,29,14,48.3, ,26,12,46.2, ,55,26,47.3,
 December 2013,18,11,61.1, ,19,13,68.4, ,37,24,64.9,
 January 2014,14,5,35.7, ,17,11,64.7, ,31,16,51.6,
 February 2014,27,14,51.9, ,34,16,47.1, ,61,30,49.2,
 March 2014,41,14,34.1, ,29,19,65.5, ,70,33,47.1,
Stranraer,337,148,43.9, ,316,199,63.0, ,653,347,53.1,
 ,,,,,,,,,,,,
Stratford uponAvon,,,,,,,,,,,,
 April 2013,175,79,45.1, ,195,116,59.5, ,370,195,52.7,
 May 2013,189,83,43.9, ,187,114,61.0, ,376,197,52.4,
 June 2013,193,106,54.9, ,184,111,60.3, ,377,217,57.6,
 July 2013,235,121,51.5, ,202,133,65.8, ,437,254,58.1,
 August 2013,306,171,55.9, ,309,183,59.2, ,615,354,57.6,
 September 2013,229,132,57.6, ,224,127,56.7, ,453,259,57.2,
 October 2013,241,123,51.0, ,256,141,55.1, ,497,264,53.1,
 November 2013,197,96,48.7, ,195,101,51.8, ,392,197,50.3,
 December 2013,238,108,45.4, ,167,100,59.9, ,405,208,51.4,
 January 2014,171,101,59.1, ,154,89,57.8, ,325,190,58.5,
 February 2014,217,118,54.4, ,228,139,61.0, ,445,257,57.8,
 March 2014,239,120,50.2, ,273,157,57.5, ,512,277,54.1,
Stratford uponAvon,"2,630","1,358",51.6, ,"2,574","1,511",58.7, ,"5,204","2,869",55.1,
 ,,,,,,,,,,,,
Sunderland,,,,,,,,,,,,
 April 2013,509,259,50.9, ,421,236,56.1, ,930,495,53.2,
 May 2013,442,215,48.6, ,381,209,54.9, ,823,424,51.5,
 June 2013,444,194,43.7, ,434,221,50.9, ,878,415,47.3,
 July 2013,500,237,47.4, ,503,275,54.7, ,"1,003",512,51.0,
 August 2013,459,216,47.1, ,449,243,54.1, ,908,459,50.6,
 September 2013,460,222,48.3, ,444,242,54.5, ,904,464,51.3,
 October 2013,469,222,47.3, ,475,252,53.1, ,944,474,50.2,
 November 2013,470,223,47.4, ,443,232,52.4, ,914,455,49.8,
 December 2013,487,204,41.9, ,396,219,55.3, ,883,423,47.9,
 January 2014,324,160,49.4, ,266,146,54.9, ,590,306,51.9,
 February 2014,402,188,46.8, ,381,218,57.2, ,783,406,51.9,
 March 2014,607,296,48.8, ,512,285,55.7, ,"1,119",581,51.9,
Sunderland,"5,573","2,636",47.3, ,"5,105","2,778",54.4, ,"10,679","5,414",50.7,
 ,,,,,,,,,,,,
Sutton Coldfield,,,,,,,,,,,,
 April 2013,475,250,52.6, ,435,252,57.9, ,910,502,55.2,
 May 2013,480,231,48.1, ,446,232,52.0, ,927,463,49.9,
 June 2013,446,230,51.6, ,424,233,55.0, ,870,463,53.2,
 July 2013,496,274,55.2, ,535,299,55.9, ,"1,031",573,55.6,
 August 2013,544,276,50.7, ,568,337,59.3, ,"1,112",613,55.1,
 September 2013,517,245,47.4, ,530,276,52.1, ,"1,047",521,49.8,
 October 2013,510,236,46.3, ,509,283,55.6, ,"1,019",519,50.9,
 November 2013,565,265,46.9, ,518,276,53.3, ,"1,083",541,50.0,
 December 2013,413,211,51.1, ,385,188,48.8, ,798,399,50.0,
 January 2014,346,180,52.0, ,306,172,56.2, ,652,352,54.0,
 February 2014,547,277,50.6, ,536,310,57.8, ,"1,083",587,54.2,
 March 2014,644,315,48.9, ,642,355,55.3, ,"1,286",670,52.1,
Sutton Coldfield,"5,983","2,990",50.0, ,"5,834","3,213",55.1, ,"11,818","6,203",52.5,
 ,,,,,,,,,,,,
Swansea,,,,,,,,,,,,
 April 2013,547,250,45.7, ,537,289,53.8, ,"1,084",539,49.7,
 May 2013,554,272,49.1, ,474,238,50.2, ,"1,028",510,49.6,
 June 2013,567,273,48.1, ,502,262,52.2, ,"1,069",535,50.0,
 July 2013,593,290,48.9, ,492,277,56.3, ,"1,086",567,52.2,
 August 2013,759,372,49.0, ,684,398,58.2, ,"1,445",772,53.4,
 September 2013,588,275,46.8, ,557,308,55.3, ,"1,145",583,50.9,
 October 2013,556,264,47.5, ,542,278,51.3, ,"1,098",542,49.4,
 November 2013,729,351,48.1, ,641,350,54.6, ,"1,370",701,51.2,
 December 2013,440,200,45.5, ,371,190,51.2, ,811,390,48.1,
 January 2014,434,195,44.9, ,379,213,56.2, ,813,408,50.2,
 February 2014,573,261,45.5, ,513,287,55.9, ,"1,086",548,50.5,
 March 2014,709,326,46.0, ,623,338,54.3, ,"1,332",664,49.8,
Swansea,"7,049","3,329",47.2, ,"6,315","3,428",54.3, ,"13,367","6,759",50.6,
 ,,,,,,,,,,,,
Swindon,,,,,,,,,,,,
 April 2013,524,245,46.8, ,453,252,55.6, ,978,497,50.8,
 May 2013,498,244,49.0, ,477,246,51.6, ,976,490,50.2,
 June 2013,463,229,49.5, ,388,215,55.4, ,852,445,52.2,
 July 2013,634,301,47.5, ,550,322,58.5, ,"1,184",623,52.6,
 August 2013,620,320,51.6, ,550,314,57.1, ,"1,170",634,54.2,
 September 2013,519,244,47.0, ,466,249,53.4, ,986,494,50.1,
 October 2013,583,273,46.8, ,513,269,52.4, ,"1,096",542,49.5,
 November 2013,537,251,46.7, ,419,218,52.0, ,956,469,49.1,
 December 2013,495,245,49.5, ,415,213,51.3, ,911,458,50.3,
 January 2014,475,216,45.5, ,389,211,54.2, ,864,427,49.4,
 February 2014,523,251,48.0, ,447,242,54.1, ,970,493,50.8,
 March 2014,593,300,50.6, ,476,251,52.7, ,"1,069",551,51.5,
Swindon,"6,464","3,119",48.3, ,"5,543","3,002",54.2, ,"12,012","6,123",51.0,
 ,,,,,,,,,,,,
Tarbert,,,,,,,,,,,,
 April 2013,14,9,64.3, ,17,8,47.1, ,31,17,54.8,
 May 2013,13,9,69.2, ,11,5,45.5, ,24,14,58.3,
 June 2013,14,8,57.1, ,11,4,36.4, ,25,12,48.0,
 July 2013,15,6,40.0, ,18,10,55.6, ,33,16,48.5,
 August 2013,18,9,50.0, ,17,10,58.8, ,35,19,54.3,
 September 2013,11,5,45.5, ,19,11,57.9, ,30,16,53.3,
 October 2013,9,7,77.8, ,17,8,47.1, ,26,15,57.7,
 November 2013,14,8,57.1, ,14,9,64.3, ,28,17,60.7,
 December 2013,27,13,48.1, ,16,8,50.0, ,43,21,48.8,
 January 2014,18,11,61.1, ,11,9,81.8, ,29,20,69.0,
 February 2014,13,8,61.5, ,10,4,40.0, ,23,12,52.2,
 March 2014,22,13,59.1, ,10,9,90.0, ,32,22,68.8,
Tarbert,188,106,56.4, ,171,95,55.6, ,359,201,56.0,
 ,,,,,,,,,,,,
Taunton,,,,,,,,,,,,
 April 2013,355,173,48.7, ,329,186,56.5, ,684,359,52.5,
 May 2013,316,166,52.5, ,277,148,53.4, ,594,315,53.0,
 June 2013,289,142,49.1, ,244,132,54.1, ,533,274,51.4,
 July 2013,345,182,52.8, ,293,157,53.6, ,638,339,53.1,
 August 2013,433,259,59.8, ,379,199,52.5, ,812,458,56.4,
 September 2013,311,150,48.2, ,323,189,58.5, ,634,339,53.5,
 October 2013,350,178,50.9, ,321,183,57.0, ,671,361,53.8,
 November 2013,263,132,50.2, ,302,176,58.3, ,565,308,54.5,
 December 2013,321,165,51.4, ,268,133,49.6, ,590,299,50.7,
 January 2014,236,116,49.2, ,213,126,59.2, ,449,242,53.9,
 February 2014,288,151,52.4, ,301,180,59.8, ,589,331,56.2,
 March 2014,333,157,47.1, ,351,196,55.8, ,685,354,51.7,
Taunton,"3,840","1,971",51.3, ,"3,601","2,005",55.7, ,"7,444","3,979",53.5,
 ,,,,,,,,,,,,
Tongue,,,,,,,,,,,,
 April 2013,..,..,.., ,..,..,.., ,..,..,..,
 June 2013,..,..,.., ,..,..,.., ,..,..,..,
 August 2013,..,..,.., ,..,..,.., ,..,..,..,
 October 2013,..,..,.., ,..,..,.., ,..,..,..,
 November 2013,..,..,.., ,..,..,.., ,..,..,..,
 December 2013,..,..,.., ,..,..,.., ,..,..,..,
 February 2014,..,..,.., ,..,..,.., ,..,..,..,
Tongue,..,..,.., ,..,..,.., ,24,14,58.3,
 ,,,,,,,,,,,,
Torquay,,,,,,,,,,,,
 April 2013,195,95,48.7, ,172,93,54.1, ,367,188,51.2,
 May 2013,188,99,52.7, ,196,108,55.1, ,384,207,53.9,
 June 2013,171,81,47.4, ,150,92,61.3, ,321,173,53.9,
 July 2013,215,118,54.9, ,209,113,54.1, ,424,231,54.5,
 August 2013,240,120,50.0, ,237,137,57.8, ,477,257,53.9,
 September 2013,172,88,51.2, ,174,95,54.6, ,346,183,52.9,
 October 2013,228,104,45.6, ,205,105,51.2, ,433,209,48.3,
 November 2013,217,106,48.8, ,191,118,61.8, ,408,224,54.9,
 December 2013,206,106,51.5, ,170,93,54.7, ,376,199,52.9,
 January 2014,127,73,57.5, ,123,70,56.9, ,250,143,57.2,
 February 2014,193,101,52.3, ,162,93,57.4, ,355,194,54.6,
 March 2014,223,109,48.9, ,175,99,56.6, ,399,208,52.1,
Torquay,"2,375","1,200",50.5, ,"2,164","1,216",56.2, ,"4,540","2,416",53.2,
 ,,,,,,,,,,,,
Truro,,,,,,,,,,,,
 April 2013,289,142,49.1, ,251,131,52.2, ,540,273,50.6,
 May 2013,278,133,47.8, ,262,143,54.6, ,540,276,51.1,
 June 2013,229,101,44.1, ,251,141,56.2, ,481,243,50.5,
 July 2013,263,133,50.6, ,242,137,56.6, ,505,270,53.5,
 August 2013,322,159,49.4, ,323,178,55.1, ,645,337,52.2,
 September 2013,297,153,51.5, ,261,151,57.9, ,558,304,54.5,
 October 2013,303,158,52.1, ,286,163,57.0, ,589,321,54.5,
 November 2013,313,158,50.5, ,251,138,55.0, ,564,296,52.5,
 December 2013,285,134,47.0, ,202,121,59.9, ,487,255,52.4,
 January 2014,219,126,57.5, ,175,95,54.3, ,394,221,56.1,
 February 2014,274,147,53.6, ,241,151,62.7, ,515,298,57.9,
 March 2014,280,141,50.4, ,286,177,61.9, ,566,318,56.2,
Truro,"3,352","1,685",50.3, ,"3,031","1,726",56.9, ,"6,384","3,412",53.4,
 ,,,,,,,,,,,,
Ullapool,,,,,,,,,,,,
 April 2013,..,..,.., ,..,..,.., ,..,..,..,
 May 2013,..,..,.., ,..,..,.., ,..,..,..,
 June 2013,..,..,.., ,..,..,.., ,..,..,..,
 July 2013,..,..,.., ,..,..,.., ,..,..,..,
 August 2013,..,..,.., ,..,..,.., ,..,..,..,
 September 2013,..,..,.., ,..,..,.., ,..,..,..,
 October 2013,..,..,.., ,..,..,.., ,..,..,..,
 November 2013,..,..,.., ,..,..,.., ,..,..,..,
 January 2014,..,..,.., ,..,..,.., ,..,..,..,
 March 2014,..,..,.., ,..,..,.., ,..,..,..,
Ullapool,46,28,60.9, ,34,18,52.9, ,80,46,57.5,
 ,,,,,,,,,,,,
Uxbridge,,,,,,,,,,,,
 April 2013,"1,404",628,44.7, ,"1,124",551,49.0, ,"2,529","1,179",46.6,
 May 2013,"1,415",616,43.5, ,"1,040",504,48.5, ,"2,455","1,120",45.6,
 June 2013,"1,466",631,43.0, ,"1,104",549,49.7, ,"2,572","1,181",45.9,
 July 2013,"1,690",780,46.2, ,"1,367",699,51.1, ,"3,058","1,479",48.4,
 August 2013,"1,720",794,46.2, ,"1,336",701,52.5, ,"3,057","1,495",48.9,
 September 2013,"1,496",710,47.5, ,"1,237",641,51.8, ,"2,734","1,352",49.5,
 October 2013,"1,564",681,43.5, ,"1,260",631,50.1, ,"2,825","1,313",46.5,
 November 2013,"1,522",667,43.8, ,"1,260",606,48.1, ,"2,784","1,275",45.8,
 December 2013,"1,488",615,41.3, ,"1,359",647,47.6, ,"2,847","1,262",44.3,
 January 2014,"1,303",545,41.8, ,"1,036",516,49.8, ,"2,339","1,061",45.4,
