"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2019 to March 2020,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
July 2019,348,155,44.5, ,335,170,50.7, ,683,325,47.6
August 2019,366,160,43.7, ,363,185,51.0, ,729,345,47.3
September 2019,388,176,45.4, ,336,172,51.2, ,724,348,48.1
October 2019,351,154,43.9, ,332,167,50.3, ,683,321,47.0
November 2019,338,132,39.1, ,308,149,48.4, ,646,281,43.5
December 2019,319,124,38.9, ,276,125,45.3, ,595,249,41.8
January 2020,331,139,42.0, ,249,123,49.4, ,580,262,45.2
February 2020,377,170,45.1, ,255,128,50.2, ,632,298,47.2
March 2020,250,118,47.2, ,193,93,48.2, ,443,211,47.6
Redditch,4061,1820,44.8, ,3616,1790,49.5, ,7677,3610,47.0
 ,,,,,,,,,,,
Rhyl,,,,,,,,,,,
April 2019,220,91,41.4, ,259,128,49.4, ,479,219,45.7
May 2019,167,74,44.3, ,211,96,45.5, ,378,170,45.0
June 2019,283,123,43.5, ,255,126,49.4, ,538,249,46.3
July 2019,275,119,43.3, ,232,110,47.4, ,507,229,45.2
August 2019,213,91,42.7, ,202,92,45.5, ,415,183,44.1
September 2019,203,85,41.9, ,168,90,53.6, ,371,175,47.2
October 2019,227,90,39.6, ,212,108,50.9, ,439,198,45.1
November 2019,220,101,45.9, ,196,93,47.4, ,416,194,46.6
December 2019,224,103,46.0, ,195,89,45.6, ,419,192,45.8
January 2020,198,90,45.5, ,162,74,45.7, ,360,164,45.6
February 2020,204,81,39.7, ,181,87,48.1, ,385,168,43.6
March 2020,165,69,41.8, ,151,71,47.0, ,316,140,44.3
Rhyl,2599,1117,43.0, ,2424,1164,48.0, ,5023,2281,45.4
 ,,,,,,,,,,,
Salford,,,,,,,,,,,
April 2019,692,346,50.0, ,613,339,55.3, ,1305,685,52.5
May 2019,591,283,47.9, ,508,273,53.7, ,1100,556,50.5
June 2019,559,249,44.5, ,481,244,50.7, ,1040,493,47.4
July 2019,710,336,47.3, ,619,331,53.5, ,1329,667,50.2
August 2019,659,311,47.2, ,608,328,53.9, ,1268,639,50.4
September 2019,525,229,43.6, ,489,246,50.3, ,1014,475,46.8
October 2019,671,333,49.6, ,589,297,50.4, ,1260,630,50.0
November 2019,649,304,46.8, ,620,305,49.2, ,1270,610,48.0
December 2019,557,252,45.2, ,553,249,45.0, ,1110,501,45.1
January 2020,634,282,44.5, ,473,232,49.0, ,1107,514,46.4
February 2020,616,310,50.3, ,641,340,53.0, ,1258,650,51.7
March 2020,486,207,42.6, ,427,223,52.2, ,914,431,47.2
Salford,7349,3442,46.8, ,6621,3407,51.5, ,13975,6851,49.0
 ,,,,,,,,,,,
Salisbury,,,,,,,,,,,
April 2019,305,173,56.7, ,254,129,50.8, ,559,302,54.0
May 2019,281,129,45.9, ,244,133,54.5, ,525,262,49.9
June 2019,270,127,47.0, ,235,122,51.9, ,505,249,49.3
July 2019,308,150,48.7, ,277,145,52.3, ,585,295,50.4
August 2019,273,127,46.5, ,266,151,56.8, ,539,278,51.6
September 2019,216,112,51.9, ,188,100,53.2, ,404,212,52.5
Salisbury,1653,818,49.5, ,1464,780,53.3, ,3117,1598,51.3
 ,,,,,,,,,,,
Salisbury 2,,,,,,,,,,,
October 2019,262,115,43.9, ,225,125,55.6, ,489,240,49.1
November 2019,249,117,47.0, ,205,108,52.7, ,454,225,49.6
December 2019,161,76,47.2, ,162,80,49.4, ,323,156,48.3
January 2020,207,98,47.3, ,165,91,55.2, ,372,189,50.8
February 2020,239,112,46.9, ,218,123,56.4, ,457,235,51.4
March 2020,161,97,60.2, ,160,81,50.6, ,321,178,55.5
Salisbury 2,1279,615,48.1, ,1135,608,53.6, ,2416,1223,50.6
 ,,,,,,,,,,,
Saxmundham,,,,,,,,,,,
May 2019,..,..,.., ,..,..,.., ,..,..,62.5
July 2019,..,..,.., ,..,..,.., ,..,..,..
September 2019,..,..,75.0, ,..,..,66.7, ,10,7,70.0
November 2019,..,..,.., ,..,..,.., ,10,7,70.0
January 2020,..,..,.., ,..,..,.., ,..,..,28.6
Saxmundham,22,12,54.5, ,21,13,61.9, ,43,25,58.1
 ,,,,,,,,,,,
Scarborough,,,,,,,,,,,
April 2019,184,88,47.8, ,160,87,54.4, ,344,175,50.9
May 2019,187,96,51.3, ,163,80,49.1, ,350,176,50.3
June 2019,185,81,43.8, ,152,85,55.9, ,337,166,49.3
July 2019,199,86,43.2, ,150,80,53.3, ,349,166,47.6
August 2019,218,104,47.7, ,163,82,50.3, ,381,186,48.8
September 2019,164,79,48.2, ,119,65,54.6, ,283,144,50.9
October 2019,196,95,48.5, ,166,81,48.8, ,362,176,48.6
November 2019,251,104,41.4, ,189,81,42.9, ,440,185,42.0
December 2019,157,69,43.9, ,135,63,46.7, ,292,132,45.2
January 2020,141,63,44.7, ,131,74,56.5, ,272,137,50.4
February 2020,181,91,50.3, ,158,73,46.2, ,340,165,48.5
March 2020,100,40,40.0, ,81,40,49.4, ,181,80,44.2
Scarborough,2163,996,46.0, ,1767,891,50.4, ,3931,1888,48.0
 ,,,,,,,,,,,
Scunthorpe,,,,,,,,,,,
April 2019,262,121,46.2, ,224,95,42.4, ,486,216,44.4
May 2019,251,123,49.0, ,229,106,46.3, ,480,229,47.7
June 2019,232,97,41.8, ,216,96,44.4, ,448,193,43.1
July 2019,274,111,40.5, ,217,97,44.7, ,491,208,42.4
August 2019,268,113,42.2, ,207,102,49.3, ,475,215,45.3
September 2019,211,82,38.9, ,176,76,43.2, ,387,158,40.8
October 2019,257,105,40.9, ,193,90,46.6, ,450,195,43.3
November 2019,217,100,46.1, ,188,83,44.1, ,405,183,45.2
December 2019,207,77,37.2, ,161,74,46.0, ,368,151,41.0
January 2020,189,75,39.7, ,159,77,48.4, ,348,152,43.7
February 2020,183,80,43.7, ,197,104,52.8, ,380,184,48.4
March 2020,160,67,41.9, ,145,72,49.7, ,305,139,45.6
Scunthorpe,2711,1151,42.5, ,2312,1072,46.4, ,5023,2223,44.3
 ,,,,,,,,,,,
Sheffield,,,,,,,,,,,
April 2019,1382,617,44.6, ,1283,630,49.1, ,2665,1247,46.8
May 2019,1344,570,42.4, ,1200,593,49.4, ,2544,1163,45.7
June 2019,1286,577,44.9, ,1101,522,47.4, ,2387,1099,46.0
July 2019,1433,621,43.3, ,1287,638,49.6, ,2720,1259,46.3
August 2019,1156,510,44.1, ,1062,565,53.2, ,2218,1075,48.5
September 2019,1133,474,41.8, ,992,492,49.6, ,2125,966,45.5
October 2019,1422,606,42.6, ,1132,547,48.3, ,2554,1153,45.1
November 2019,1197,508,42.4, ,1078,487,45.2, ,2275,995,43.7
December 2019,1037,445,42.9, ,957,415,43.4, ,1994,860,43.1
January 2020,946,419,44.3, ,810,362,44.7, ,1756,781,44.5
February 2020,1202,583,48.5, ,1218,568,46.6, ,2420,1151,47.6
March 2020,901,409,45.4, ,806,393,48.8, ,1707,802,47.0
Sheffield,14439,6339,43.9, ,12926,6212,48.1, ,27365,12551,45.9
 ,,,,,,,,,,,
Shrewsbury,,,,,,,,,,,
April 2019,543,226,41.6, ,542,270,49.8, ,1085,496,45.7
May 2019,581,245,42.2, ,512,259,50.6, ,1093,504,46.1
June 2019,530,260,49.1, ,453,227,50.1, ,983,487,49.5
July 2019,608,264,43.4, ,530,279,52.6, ,1138,543,47.7
August 2019,580,267,46.0, ,515,271,52.6, ,1096,539,49.2
September 2019,507,222,43.8, ,480,229,47.7, ,987,451,45.7
October 2019,533,225,42.2, ,494,258,52.2, ,1028,483,47.0
November 2019,502,196,39.0, ,451,201,44.6, ,955,399,41.8
December 2019,515,220,42.7, ,420,214,51.0, ,936,434,46.4
January 2020,395,181,45.8, ,325,168,51.7, ,721,350,48.5
February 2020,512,236,46.1, ,432,226,52.3, ,944,462,48.9
March 2020,394,187,47.5, ,346,186,53.8, ,740,373,50.4
Shrewsbury,6200,2729,44.0, ,5500,2788,50.7, ,11706,5521,47.2
 ,,,,,,,,,,,
Sidcup,,,,,,,,,,,
April 2019,1407,662,47.1, ,1452,662,45.6, ,2860,1325,46.3
May 2019,1259,605,48.1, ,1275,638,50.0, ,2534,1243,49.1
June 2019,1363,620,45.5, ,1307,650,49.7, ,2670,1270,47.6
July 2019,1378,686,49.8, ,1311,641,48.9, ,2689,1327,49.3
August 2019,1316,653,49.6, ,1373,692,50.4, ,2689,1345,50.0
September 2019,1157,516,44.6, ,1115,564,50.6, ,2272,1080,47.5
October 2019,1305,587,45.0, ,1334,631,47.3, ,2639,1218,46.2
November 2019,1293,610,47.2, ,1286,597,46.4, ,2579,1207,46.8
December 2019,1200,549,45.8, ,1255,571,45.5, ,2455,1120,45.6
January 2020,1121,504,45.0, ,1077,491,45.6, ,2198,995,45.3
February 2020,1338,605,45.2, ,1286,634,49.3, ,2624,1239,47.2
March 2020,728,324,44.5, ,730,348,47.7, ,1458,672,46.1
Sidcup,14865,6921,46.6, ,14801,7119,48.1, ,29667,14041,47.3
 ,,,,,,,,,,,
Skegness,,,,,,,,,,,
April 2019,..,..,75.0, ,..,..,60.0, ,14,9,64.3
June 2019,..,..,.., ,..,..,.., ,..,..,..
August 2019,..,..,.., ,..,..,.., ,..,..,..
October 2019,..,..,.., ,..,..,.., ,14,8,57.1
December 2019,..,..,.., ,..,..,.., ,..,..,60.0
Skegness,19,8,42.1, ,33,20,60.6, ,52,28,53.8
 ,,,,,,,,,,,
Skipton2,,,,,,,,,,,
April 2019,53,22,41.5, ,70,34,48.6, ,123,56,45.5
May 2019,63,33,52.4, ,57,29,50.9, ,120,62,51.7
June 2019,52,26,50.0, ,74,35,47.3, ,126,61,48.4
July 2019,64,37,57.8, ,65,30,46.2, ,129,67,51.9
August 2019,84,43,51.2, ,95,51,53.7, ,179,94,52.5
September 2019,59,30,50.8, ,67,29,43.3, ,126,59,46.8
October 2019,64,27,42.2, ,65,34,52.3, ,129,61,47.3
November 2019,49,29,59.2, ,76,43,56.6, ,125,72,57.6
December 2019,69,30,43.5, ,64,25,39.1, ,133,55,41.4
January 2020,86,41,47.7, ,83,44,53.0, ,169,85,50.3
February 2020,89,48,53.9, ,80,42,52.5, ,169,90,53.3
March 2020,40,18,45.0, ,43,24,55.8, ,83,42,50.6
Skipton2,772,384,49.7, ,839,420,50.1, ,1611,804,49.9
 ,,,,,,,,,,,
Slough,,,,,,,,,,,
April 2019,711,313,44.0, ,729,350,48.0, ,1440,663,46.0
May 2019,851,356,41.8, ,748,322,43.0, ,1599,678,42.4
June 2019,742,321,43.3, ,664,312,47.0, ,1406,633,45.0
July 2019,810,357,44.1, ,740,334,45.1, ,1550,691,44.6
August 2019,821,387,47.1, ,765,377,49.3, ,1586,764,48.2
September 2019,762,352,46.2, ,682,299,43.8, ,1444,651,45.1
October 2019,820,364,44.4, ,761,341,44.8, ,1581,705,44.6
November 2019,766,328,42.8, ,753,347,46.1, ,1519,675,44.4
December 2019,669,297,44.4, ,680,312,45.9, ,1349,609,45.1
January 2020,673,307,45.6, ,622,274,44.1, ,1296,582,44.9
February 2020,810,340,42.0, ,773,353,45.7, ,1584,694,43.8
March 2020,600,266,44.3, ,535,249,46.5, ,1135,515,45.4
Slough,9035,3988,44.1, ,8452,3870,45.8, ,17489,7860,44.9
 ,,,,,,,,,,,
Southampton (Anglo City),,,,,,,,,,,
April 2019,767,379,49.4, ,748,364,48.7, ,1515,743,49.0
May 2019,711,323,45.4, ,664,343,51.7, ,1375,666,48.4
June 2019,750,359,47.9, ,677,341,50.4, ,1427,700,49.1
July 2019,871,440,50.5, ,792,390,49.2, ,1663,830,49.9
August 2019,713,350,49.1, ,662,347,52.4, ,1375,697,50.7
September 2019,686,311,45.3, ,619,303,48.9, ,1306,615,47.1
October 2019,782,390,49.9, ,752,392,52.1, ,1534,782,51.0
November 2019,718,354,49.3, ,657,334,50.8, ,1376,689,50.1
December 2019,654,311,47.6, ,599,292,48.7, ,1253,603,48.1
January 2020,697,337,48.4, ,546,261,47.8, ,1243,598,48.1
February 2020,752,365,48.5, ,747,377,50.5, ,1500,743,49.5
March 2020,525,270,51.4, ,508,263,51.8, ,1033,533,51.6
Southampton (Anglo City),8626,4189,48.6, ,7971,4007,50.3, ,16600,8199,49.4
 ,,,,,,,,,,,
Southend on Sea,,,,,,,,,,,
April 2019,337,163,48.4, ,335,181,54.0, ,672,344,51.2
May 2019,457,200,43.8, ,447,213,47.7, ,904,413,45.7
June 2019,409,197,48.2, ,384,182,47.4, ,793,379,47.8
July 2019,399,159,39.8, ,405,205,50.6, ,804,364,45.3
August 2019,436,205,47.0, ,404,203,50.2, ,840,408,48.6
September 2019,363,171,47.1, ,305,156,51.1, ,668,327,49.0
October 2019,402,185,46.0, ,385,199,51.7, ,787,384,48.8
November 2019,415,181,43.6, ,392,176,44.9, ,807,357,44.2
December 2019,377,149,39.5, ,317,148,46.7, ,694,297,42.8
January 2020,365,167,45.8, ,310,148,47.7, ,675,315,46.7
February 2020,357,197,55.2, ,388,175,45.1, ,745,372,49.9
March 2020,259,120,46.3, ,222,120,54.1, ,481,240,49.9
Southend on Sea,4576,2094,45.8, ,4294,2106,49.0, ,8870,4200,47.4
 ,,,,,,,,,,,
Southgate,,,,,,,,,,,
April 2019,1777,776,43.7, ,1694,793,46.8, ,3471,1569,45.2
May 2019,1522,651,42.8, ,1380,602,43.6, ,2903,1254,43.2
June 2019,1561,686,43.9, ,1449,625,43.1, ,3011,1312,43.6
July 2019,1970,896,45.5, ,1727,789,45.7, ,3699,1687,45.6
August 2019,1766,814,46.1, ,1444,702,48.6, ,3211,1517,47.2
September 2019,1701,785,46.1, ,1418,684,48.2, ,3119,1469,47.1
October 2019,1904,844,44.3, ,1643,779,47.4, ,3547,1623,45.8
November 2019,1641,698,42.5, ,1617,727,45.0, ,3258,1425,43.7
December 2019,1458,599,41.1, ,1330,578,43.5, ,2788,1177,42.2
January 2020,1521,654,43.0, ,1221,514,42.1, ,2742,1168,42.6
February 2020,1866,836,44.8, ,1719,780,45.4, ,3585,1616,45.1
March 2020,1134,492,43.4, ,1029,451,43.8, ,2163,943,43.6
Southgate,19821,8731,44.0, ,17671,8024,45.4, ,37497,16760,44.7
 ,,,,,,,,,,,
Southport,,,,,,,,,,,
April 2019,247,123,49.8, ,237,124,52.3, ,484,247,51.0
May 2019,222,117,52.7, ,194,96,49.5, ,416,213,51.2
June 2019,225,98,43.6, ,207,112,54.1, ,432,210,48.6
July 2019,236,123,52.1, ,209,127,60.8, ,446,250,56.1
August 2019,219,119,54.3, ,222,111,50.0, ,441,230,52.2
September 2019,209,108,51.7, ,185,116,62.7, ,394,224,56.9
October 2019,266,133,50.0, ,223,111,49.8, ,489,244,49.9
November 2019,211,107,50.7, ,199,86,43.2, ,411,194,47.2
December 2019,181,79,43.6, ,147,66,44.9, ,328,145,44.2
January 2020,148,77,52.0, ,141,58,41.1, ,289,135,46.7
February 2020,209,111,53.1, ,206,113,54.9, ,415,224,54.0
March 2020,174,81,46.6, ,174,97,55.7, ,348,178,51.1
Southport,2547,1276,50.1, ,2344,1217,51.9, ,4893,2494,51.0
 ,,,,,,,,,,,
Southwark (Shand Street),,,,,,,,,,,
April 2019,1070,551,51.5, ,1024,539,52.6, ,2094,1090,52.1
May 2019,1656,837,50.5, ,1524,792,52.0, ,3181,1630,51.2
June 2019,1673,848,50.7, ,1568,827,52.7, ,3242,1676,51.7
July 2019,1913,975,51.0, ,1589,820,51.6, ,3503,1796,51.3
August 2019,1880,1000,53.2, ,1649,952,57.7, ,3530,1952,55.3
September 2019,2001,1057,52.8, ,1635,920,56.3, ,3636,1977,54.4
October 2019,2174,1113,51.2, ,1863,1017,54.6, ,4040,2131,52.7
November 2019,1815,893,49.2, ,1724,866,50.2, ,3540,1759,49.7
December 2019,1678,831,49.5, ,1523,756,49.6, ,3201,1587,49.6
January 2020,1831,903,49.3, ,1605,837,52.1, ,3436,1740,50.6
February 2020,1979,990,50.0, ,1714,910,53.1, ,3693,1900,51.4
March 2020,1270,623,49.1, ,1083,559,51.6, ,2353,1182,50.2
Southwark (Shand Street),20940,10621,50.7, ,18501,9795,52.9, ,39449,20420,51.8
 ,,,,,,,,,,,
St Helens,,,,,,,,,,,
April 2019,688,340,49.4, ,684,322,47.1, ,1372,662,48.3
May 2019,677,323,47.7, ,621,325,52.3, ,1298,648,49.9
June 2019,641,312,48.7, ,645,295,45.7, ,1286,607,47.2
July 2019,749,354,47.3, ,693,324,46.8, ,1443,679,47.1
August 2019,611,293,48.0, ,653,340,52.1, ,1264,633,50.1
September 2019,667,305,45.7, ,587,280,47.7, ,1254,585,46.7
October 2019,700,338,48.3, ,690,343,49.7, ,1390,681,49.0
November 2019,587,250,42.6, ,554,263,47.5, ,1141,513,45.0
December 2019,528,218,41.3, ,445,208,46.7, ,974,427,43.8
January 2020,468,218,46.6, ,452,212,46.9, ,920,430,46.7
February 2020,678,308,45.4, ,586,290,49.5, ,1266,599,47.3
March 2020,486,221,45.5, ,413,206,49.9, ,899,427,47.5
St Helens,7480,3480,46.5, ,7023,3408,48.5, ,14507,6891,47.5
 ,,,,,,,,,,,
Staines,,,,,,,,,,,
April 2019,510,226,44.3, ,419,199,47.5, ,929,425,45.7
May 2019,405,186,45.9, ,356,184,51.7, ,761,370,48.6
June 2019,354,168,47.5, ,339,160,47.2, ,693,328,47.3
July 2019,485,224,46.2, ,444,218,49.1, ,929,442,47.6
August 2019,444,202,45.5, ,422,221,52.4, ,866,423,48.8
September 2019,483,244,50.5, ,418,226,54.1, ,901,470,52.2
October 2019,571,261,45.7, ,481,217,45.1, ,1052,478,45.4
November 2019,485,221,45.6, ,414,216,52.2, ,899,437,48.6
December 2019,490,210,42.9, ,386,172,44.6, ,876,382,43.6
January 2020,433,214,49.4, ,337,148,43.9, ,770,362,47.0
February 2020,436,194,44.5, ,402,179,44.5, ,838,373,44.5
March 2020,340,145,42.6, ,291,133,45.7, ,631,278,44.1
Staines,5436,2495,45.9, ,4709,2273,48.3, ,10145,4768,47.0
 ,,,,,,,,,,,
Stevenage (Middlesex House),,,,,,,,,,,
April 2019,564,273,48.4, ,558,273,48.9, ,1122,546,48.7
May 2019,468,215,45.9, ,443,209,47.2, ,911,424,46.5
June 2019,482,222,46.1, ,486,225,46.3, ,968,447,46.2
July 2019,550,253,46.0, ,567,280,49.4, ,1117,533,47.7
August 2019,529,250,47.3, ,518,258,49.8, ,1047,508,48.5
September 2019,532,240,45.1, ,493,249,50.5, ,1025,489,47.7
October 2019,491,225,45.8, ,516,262,50.8, ,1007,487,48.4
November 2019,478,197,41.2, ,453,213,47.0, ,931,410,44.0
December 2019,463,206,44.5, ,436,207,47.5, ,899,413,45.9
January 2020,430,206,47.9, ,399,209,52.4, ,829,415,50.1
February 2020,496,235,47.4, ,489,256,52.4, ,985,491,49.8
March 2020,332,166,50.0, ,321,170,53.0, ,653,336,51.5
Stevenage (Middlesex House),5815,2688,46.2, ,5679,2811,49.5, ,11494,5499,47.8
 ,,,,,,,,,,,
Stirling,,,,,,,,,,,
April 2019,470,214,45.5, ,492,254,51.6, ,963,468,48.6
May 2019,377,170,45.1, ,372,192,51.6, ,750,363,48.4
June 2019,403,180,44.7, ,389,194,49.9, ,792,374,47.2
July 2019,437,201,46.0, ,415,235,56.6, ,852,436,51.2
August 2019,448,221,49.3, ,362,184,50.8, ,810,405,50.0
September 2019,360,186,51.7, ,336,171,50.9, ,698,358,51.3
October 2019,398,187,47.0, ,406,209,51.5, ,804,396,49.3
November 2019,390,176,45.1, ,379,203,53.6, ,769,379,49.3
December 2019,363,155,42.7, ,346,172,49.7, ,710,328,46.2
January 2020,262,123,46.9, ,205,124,60.5, ,468,247,52.8
February 2020,375,207,55.2, ,396,213,53.8, ,772,421,54.5
March 2020,287,135,47.0, ,241,134,55.6, ,529,270,51.0
Stirling,4570,2155,47.2, ,4339,2285,52.7, ,8917,4445,49.8
 ,,,,,,,,,,,
Stockport,,,,,,,,,,,
April 2019,726,345,47.5, ,702,367,52.3, ,1428,712,49.9
May 2019,702,323,46.0, ,673,314,46.7, ,1375,637,46.3
June 2019,757,375,49.5, ,684,336,49.1, ,1441,711,49.3
July 2019,790,369,46.7, ,831,409,49.2, ,1621,778,48.0
August 2019,707,377,53.3, ,710,378,53.2, ,1417,755,53.3
September 2019,676,318,47.0, ,601,304,50.6, ,1277,622,48.7
October 2019,746,337,45.2, ,741,381,51.4, ,1487,718,48.3
November 2019,742,321,43.3, ,735,375,51.0, ,1478,696,47.1
December 2019,732,343,46.9, ,663,323,48.7, ,1395,666,47.7
January 2020,697,323,46.3, ,626,307,49.0, ,1324,631,47.7
February 2020,745,372,49.9, ,680,308,45.3, ,1425,680,47.7
March 2020,552,257,46.6, ,509,242,47.5, ,1061,499,47.0
Stockport,8572,4060,47.4, ,8155,4044,49.6, ,16729,8105,48.4
 ,,,,,,,,,,,
Stoke-on-Trent,,,,,,,,,,,
April 2019,877,414,47.2, ,899,438,48.7, ,1776,852,48.0
May 2019,901,396,44.0, ,893,426,47.7, ,1795,822,45.8
June 2019,816,342,41.9, ,730,362,49.6, ,1547,705,45.6
July 2019,956,408,42.7, ,962,479,49.8, ,1918,887,46.2
August 2019,896,397,44.3, ,863,444,51.4, ,1759,841,47.8
September 2019,863,334,38.7, ,789,378,47.9, ,1652,712,43.1
October 2019,917,396,43.2, ,884,417,47.2, ,1801,813,45.1
November 2019,882,379,43.0, ,745,354,47.5, ,1627,733,45.1
December 2019,778,318,40.9, ,698,331,47.4, ,1476,649,44.0
January 2020,733,304,41.5, ,583,295,50.6, ,1316,599,45.5
February 2020,916,423,46.2, ,817,408,49.9, ,1733,831,48.0
March 2020,591,263,44.5, ,528,245,46.4, ,1119,508,45.4
Stoke-on-Trent,10126,4374,43.2, ,9391,4577,48.7, ,19519,8952,45.9
 ,,,,,,,,,,,
Stornoway,,,,,,,,,,,
February 2020,..,..,.., ,..,..,.., ,..,..,37.5
March 2020,..,..,.., ,..,..,.., ,..,..,47.1
Stornoway,21,8,38.1, ,21,11,52.4, ,42,19,45.2
 ,,,,,,,,,,,
Stornoway2,,,,,,,,,,,
April 2019,14,9,64.3, ,9,6,66.7, ,23,15,65.2
May 2019,27,11,40.7, ,25,11,44.0, ,52,22,42.3
June 2019,19,12,63.2, ,21,12,57.1, ,40,24,60.0
July 2019,15,6,40.0, ,26,11,42.3, ,41,17,41.5
August 2019,18,7,38.9, ,26,14,53.8, ,44,21,47.7
September 2019,..,..,78.6, ,12,..,.., ,26,15,57.7
October 2019,18,8,44.4, ,27,16,59.3, ,45,24,53.3
November 2019,15,7,46.7, ,24,13,54.2, ,39,20,51.3
December 2019,..,..,.., ,..,..,.., ,14,10,71.4
January 2020,..,..,20.0, ,..,..,37.5, ,31,9,29.0
February 2020,16,10,62.5, ,18,9,50.0, ,34,19,55.9
Stornoway2,175,88,50.3, ,214,108,50.5, ,389,196,50.4
 ,,,,,,,,,,,
Stranraer2,,,,,,,,,,,
April 2019,..,..,33.3, ,..,..,41.7, ,21,8,38.1
May 2019,..,..,.., ,..,..,.., ,22,8,36.4
June 2019,..,..,66.7, ,..,..,42.9, ,19,11,57.9
July 2019,..,..,60.0, ,..,..,62.5, ,18,11,61.1
August 2019,..,..,41.7, ,..,..,57.1, ,26,13,50.0
September 2019,..,..,66.7, ,..,..,55.6, ,18,11,61.1
October 2019,..,..,18.2, ,..,..,53.3, ,26,10,38.5
November 2019,8,6,75.0, ,10,7,70.0, ,18,13,72.2
December 2019,..,..,16.7, ,..,..,15.4, ,..,..,15.8
January 2020,..,..,44.4, ,..,..,0.0, ,..,..,28.6
February 2020,..,..,30.8, ,..,..,40.0, ,23,8,34.8
March 2020,..,..,44.4, ,..,..,75.0, ,17,10,58.8
Stranraer2,117,49,41.9, ,124,61,49.2, ,241,110,45.6
 ,,,,,,,,,,,
Stratford upon Avon,,,,,,,,,,,
April 2019,370,208,56.2, ,326,187,57.4, ,696,395,56.8
May 2019,322,153,47.5, ,256,145,56.6, ,578,298,51.6
June 2019,226,108,47.8, ,210,107,51.0, ,436,215,49.3
July 2019,306,153,50.0, ,277,160,57.8, ,583,313,53.7
August 2019,366,199,54.4, ,287,164,57.1, ,653,363,55.6
September 2019,298,154,51.7, ,250,137,54.8, ,548,291,53.1
October 2019,352,177,50.3, ,329,177,53.8, ,681,354,52.0
November 2019,277,125,45.1, ,243,132,54.3, ,520,257,49.4
December 2019,255,124,48.6, ,199,111,55.8, ,455,235,51.6
January 2020,240,120,50.0, ,204,92,45.1, ,444,212,47.7
February 2020,293,152,51.9, ,241,129,53.5, ,535,282,52.7
March 2020,183,80,43.7, ,131,60,45.8, ,314,140,44.6
Stratford upon Avon,3488,1753,50.3, ,2953,1601,54.2, ,6443,3355,52.1
 ,,,,,,,,,,,
Sunderland,,,,,,,,,,,
April 2019,647,298,46.1, ,656,337,51.4, ,1303,635,48.7
May 2019,578,261,45.2, ,582,280,48.1, ,1160,541,46.6
June 2019,552,265,48.0, ,532,249,46.8, ,1085,514,47.4
July 2019,656,284,43.3, ,669,337,50.4, ,1326,622,46.9
August 2019,564,269,47.7, ,596,305,51.2, ,1161,575,49.5
September 2019,607,266,43.8, ,586,301,51.4, ,1193,567,47.5
October 2019,550,250,45.5, ,527,244,46.3, ,1077,494,45.9
November 2019,677,316,46.7, ,639,273,42.7, ,1316,589,44.8
December 2019,529,229,43.3, ,510,240,47.1, ,1039,469,45.1
January 2020,377,174,46.2, ,345,166,48.1, ,722,340,47.1
February 2020,561,259,46.2, ,535,280,52.3, ,1096,539,49.2
March 2020,378,161,42.6, ,314,146,46.5, ,692,307,44.4
Sunderland,6676,3032,45.4, ,6491,3158,48.7, ,13170,6192,47.0
 ,,,,,,,,,,,
Sutton Coldfield,,,,,,,,,,,
April 2019,935,445,47.6, ,877,443,50.5, ,1812,888,49.0
May 2019,947,405,42.8, ,828,411,49.6, ,1775,816,46.0
June 2019,845,385,45.6, ,725,345,47.6, ,1570,730,46.5
July 2019,956,440,46.0, ,875,432,49.4, ,1831,872,47.6
August 2019,1047,514,49.1, ,935,494,52.8, ,1982,1008,50.9
September 2019,924,459,49.7, ,796,381,47.9, ,1720,840,48.8
October 2019,829,369,44.5, ,695,343,49.4, ,1524,712,46.7
November 2019,498,216,43.4, ,448,215,48.0, ,946,431,45.6
Sutton Coldfield,6981,3233,46.3, ,6179,3064,49.6, ,13160,6297,47.8
 ,,,,,,,,,,,
Sutton Coldfield 2,,,,,,,,,,,
November 2019,167,73,43.7, ,154,82,53.2, ,321,155,48.3
December 2019,717,317,44.2, ,611,294,48.1, ,1328,611,46.0
January 2020,697,337,48.4, ,564,287,50.9, ,1261,624,49.5
February 2020,738,377,51.1, ,689,352,51.1, ,1427,729,51.1
March 2020,543,252,46.4, ,507,240,47.3, ,1050,492,46.9
Sutton Coldfield 2,2862,1356,47.4, ,2525,1255,49.7, ,5387,2611,48.5
 ,,,,,,,,,,,
Swansea,,,,,,,,,,,
April 2019,676,304,45.0, ,637,306,48.0, ,1313,610,46.5
May 2019,681,271,39.8, ,632,281,44.5, ,1313,552,42.0
June 2019,558,240,43.0, ,530,244,46.0, ,1088,484,44.5
July 2019,637,257,40.3, ,643,307,47.7, ,1280,564,44.1
August 2019,772,353,45.7, ,666,358,53.8, ,1438,711,49.4
September 2019,528,221,41.9, ,486,249,51.2, ,1014,470,46.4
October 2019,726,320,44.1, ,654,305,46.6, ,1380,625,45.3
November 2019,690,308,44.6, ,681,318,46.7, ,1371,626,45.7
December 2019,539,230,42.7, ,463,220,47.5, ,1002,450,44.9
January 2020,552,232,42.0, ,493,227,46.0, ,1045,459,43.9
