"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2015 to March 2016,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
Stevenage,97,46,47.4, ,107,52,48.6, ,204,98,48.0
 ,,,,,,,,,,,
Stevenage (Middlesex House),,,,,,,,,,,
April 2015,302,147,48.7, ,279,129,46.2, ,581,276,47.5
May 2015,387,194,50.1, ,379,198,52.2, ,766,392,51.2
June 2015,492,238,48.4, ,494,251,50.8, ,987,489,49.5
July 2015,580,274,47.2, ,577,284,49.2, ,1158,559,48.3
August 2015,600,305,50.8, ,570,309,54.2, ,1170,614,52.5
September 2015,551,267,48.5, ,547,272,49.7, ,1098,539,49.1
October 2015,445,206,46.3, ,422,216,51.2, ,867,422,48.7
November 2015,535,237,44.3, ,447,236,52.8, ,982,473,48.2
December 2015,519,224,43.2, ,399,172,43.1, ,918,396,43.1
January 2016,498,240,48.2, ,441,221,50.1, ,939,461,49.1
February 2016,474,220,46.4, ,462,232,50.2, ,936,452,48.3
March 2016,612,313,51.1, ,513,278,54.2, ,1125,591,52.5
Stevenage (Middlesex House),5995,2865,47.8, ,5530,2798,50.6, ,11527,5664,49.1
 ,,,,,,,,,,,
Stirling,,,,,,,,,,,
April 2015,526,258,49.0, ,465,239,51.4, ,991,497,50.2
May 2015,437,196,44.9, ,406,205,50.5, ,845,403,47.7
June 2015,526,257,48.9, ,494,245,49.6, ,1020,502,49.2
July 2015,547,257,47.0, ,505,259,51.3, ,1052,516,49.0
August 2015,543,268,49.4, ,528,287,54.4, ,1072,556,51.9
September 2015,525,278,53.0, ,516,277,53.7, ,1041,555,53.3
October 2015,530,255,48.1, ,477,251,52.6, ,1007,506,50.2
November 2015,504,233,46.2, ,458,207,45.2, ,962,440,45.7
December 2015,452,225,49.8, ,414,227,54.8, ,866,452,52.2
January 2016,235,127,54.0, ,232,114,49.1, ,469,242,51.6
February 2016,595,300,50.4, ,545,303,55.6, ,1140,603,52.9
March 2016,622,311,50.0, ,561,307,54.7, ,1183,618,52.2
Stirling,6042,2965,49.1, ,5601,2921,52.2, ,11648,5890,50.6
 ,,,,,,,,,,,
Stockport,,,,,,,,,,,
April 2015,641,317,49.5, ,651,341,52.4, ,1292,658,50.9
May 2015,575,280,48.7, ,534,275,51.5, ,1109,555,50.0
June 2015,668,314,47.0, ,654,332,50.8, ,1322,646,48.9
July 2015,778,389,50.0, ,723,384,53.1, ,1501,773,51.5
August 2015,734,362,49.3, ,685,371,54.2, ,1419,733,51.7
September 2015,692,340,49.1, ,716,393,54.9, ,1409,733,52.0
October 2015,742,352,47.4, ,674,345,51.2, ,1416,697,49.2
November 2015,684,311,45.5, ,659,329,49.9, ,1344,640,47.6
December 2015,633,297,46.9, ,589,319,54.2, ,1223,616,50.4
January 2016,646,321,49.7, ,544,258,47.4, ,1191,580,48.7
February 2016,684,328,48.0, ,676,359,53.1, ,1360,687,50.5
March 2016,688,328,47.7, ,762,404,53.0, ,1450,732,50.5
Stockport,8165,3939,48.2, ,7867,4110,52.2, ,16036,8050,50.2
 ,,,,,,,,,,,
Stoke-on-Trent,,,,,,,,,,,
April 2015,794,371,46.7, ,701,373,53.2, ,1495,744,49.8
May 2015,830,408,49.2, ,658,341,51.8, ,1488,749,50.3
June 2015,988,468,47.4, ,883,440,49.8, ,1871,908,48.5
July 2015,873,446,51.1, ,746,412,55.2, ,1620,859,53.0
August 2015,856,408,47.7, ,782,420,53.7, ,1639,829,50.6
September 2015,957,453,47.3, ,889,460,51.7, ,1846,913,49.5
October 2015,800,379,47.4, ,743,363,48.9, ,1544,743,48.1
November 2015,826,405,49.0, ,724,359,49.6, ,1550,764,49.3
December 2015,789,366,46.4, ,704,371,52.7, ,1493,737,49.4
January 2016,560,275,49.1, ,485,245,50.5, ,1045,520,49.8
February 2016,847,413,48.8, ,805,431,53.5, ,1653,844,51.1
March 2016,995,477,47.9, ,917,503,54.9, ,1912,980,51.3
Stoke-on-Trent,10115,4869,48.1, ,9037,4718,52.2, ,19156,9590,50.1
 ,,,,,,,,,,,
Stornoway,,,,,,,,,,,
April 2015,17,10,58.8, ,17,8,47.1, ,34,18,52.9
May 2015,26,12,46.2, ,13,4,30.8, ,39,16,41.0
June 2015,13,7,53.8, ,23,15,65.2, ,36,22,61.1
July 2015,18,5,27.8, ,20,8,40.0, ,38,13,34.2
August 2015,32,15,46.9, ,33,13,39.4, ,65,28,43.1
September 2015,26,11,42.3, ,29,13,44.8, ,55,24,43.6
October 2015,14,4,28.6, ,25,9,36.0, ,39,13,33.3
November 2015,20,10,50.0, ,31,14,45.2, ,51,24,47.1
December 2015,16,7,43.8, ,17,10,58.8, ,33,17,51.5
January 2016,18,6,33.3, ,17,10,58.8, ,35,16,45.7
February 2016,16,11,68.8, ,25,14,56.0, ,41,25,61.0
March 2016,23,13,56.5, ,34,15,44.1, ,57,28,49.1
Stornoway,239,111,46.4, ,284,133,46.8, ,523,244,46.7
 ,,,,,,,,,,,
Stranraer,,,,,,,,,,,
April 2015,30,14,46.7, ,28,13,46.4, ,58,27,46.6
May 2015,25,14,56.0, ,32,14,43.8, ,57,28,49.1
June 2015,28,10,35.7, ,29,19,65.5, ,57,29,50.9
July 2015,32,16,50.0, ,37,22,59.5, ,69,38,55.1
August 2015,43,21,48.8, ,51,22,43.1, ,94,43,45.7
September 2015,34,12,35.3, ,25,14,56.0, ,59,26,44.1
October 2015,30,9,30.0, ,25,13,52.0, ,55,22,40.0
November 2015,38,13,34.2, ,38,17,44.7, ,76,30,39.5
December 2015,24,10,41.7, ,21,12,57.1, ,45,22,48.9
January 2016,16,9,56.3, ,22,10,45.5, ,38,19,50.0
February 2016,26,17,65.4, ,26,13,50.0, ,52,30,57.7
March 2016,39,19,48.7, ,44,19,43.2, ,84,38,45.2
Stranraer,365,164,44.9, ,378,188,49.7, ,744,352,47.3
 ,,,,,,,,,,,
Stratford upon Avon,,,,,,,,,,,
April 2015,278,141,50.7, ,235,132,56.2, ,513,273,53.2
May 2015,251,128,51.0, ,217,95,43.8, ,468,223,47.6
June 2015,279,134,48.0, ,293,166,56.7, ,572,300,52.4
July 2015,340,163,47.9, ,304,173,56.9, ,644,336,52.2
August 2015,327,150,45.9, ,331,187,56.5, ,658,337,51.2
September 2015,344,157,45.6, ,318,188,59.1, ,662,345,52.1
October 2015,320,158,49.4, ,253,143,56.5, ,573,301,52.5
November 2015,244,109,44.7, ,211,113,53.6, ,455,222,48.8
December 2015,321,155,48.3, ,269,151,56.1, ,590,306,51.9
January 2016,210,115,54.8, ,182,110,60.4, ,392,225,57.4
February 2016,261,118,45.2, ,254,141,55.5, ,516,259,50.2
March 2016,353,168,47.6, ,310,147,47.4, ,663,315,47.5
Stratford upon Avon,3528,1696,48.1, ,3177,1746,55.0, ,6706,3442,51.3
 ,,,,,,,,,,,
Sunderland,,,,,,,,,,,
April 2015,590,262,44.4, ,582,296,50.9, ,1172,558,47.6
May 2015,588,289,49.1, ,558,289,51.8, ,1146,578,50.4
June 2015,548,247,45.1, ,560,285,50.9, ,1108,532,48.0
July 2015,664,332,50.0, ,613,313,51.1, ,1277,645,50.5
August 2015,555,284,51.2, ,607,324,53.4, ,1162,608,52.3
September 2015,662,307,46.4, ,588,301,51.2, ,1250,608,48.6
October 2015,532,250,47.0, ,577,302,52.3, ,1109,552,49.8
November 2015,616,298,48.4, ,550,268,48.7, ,1166,566,48.5
December 2015,548,234,42.7, ,488,238,48.8, ,1036,472,45.6
January 2016,354,204,57.6, ,337,166,49.3, ,691,370,53.5
February 2016,611,294,48.1, ,627,308,49.1, ,1238,602,48.6
March 2016,683,338,49.5, ,643,314,48.8, ,1327,653,49.2
Sunderland,6951,3339,48.0, ,6730,3404,50.6, ,13682,6744,49.3
 ,,,,,,,,,,,
Sutton Coldfield,,,,,,,,,,,
April 2015,601,275,45.8, ,578,283,49.0, ,1179,558,47.3
May 2015,640,332,51.9, ,541,269,49.7, ,1181,601,50.9
June 2015,748,352,47.1, ,668,339,50.7, ,1416,691,48.8
July 2015,733,362,49.4, ,709,384,54.2, ,1442,746,51.7
August 2015,716,338,47.2, ,643,351,54.6, ,1359,689,50.7
September 2015,721,337,46.7, ,654,337,51.5, ,1375,674,49.0
October 2015,672,329,49.0, ,642,331,51.6, ,1314,660,50.2
November 2015,678,314,46.3, ,604,311,51.5, ,1282,625,48.8
December 2015,660,321,48.6, ,602,288,47.8, ,1262,609,48.3
January 2016,603,275,45.6, ,530,284,53.6, ,1133,559,49.3
February 2016,628,324,51.6, ,615,330,53.7, ,1244,654,52.6
March 2016,744,372,50.0, ,737,414,56.2, ,1481,786,53.1
Sutton Coldfield,8144,3931,48.3, ,7523,3921,52.1, ,15668,7852,50.1
 ,,,,,,,,,,,
Swansea,,,,,,,,,,,
April 2015,635,294,46.3, ,584,301,51.5, ,1220,596,48.9
May 2015,687,324,47.2, ,636,319,50.2, ,1323,643,48.6
June 2015,739,331,44.8, ,630,320,50.8, ,1370,652,47.6
July 2015,796,397,49.9, ,787,414,52.6, ,1583,811,51.2
August 2015,779,372,47.8, ,705,379,53.8, ,1485,752,50.6
September 2015,714,348,48.7, ,670,313,46.7, ,1384,661,47.8
October 2015,706,327,46.3, ,665,321,48.3, ,1371,648,47.3
November 2015,739,338,45.7, ,679,329,48.5, ,1419,667,47.0
December 2015,746,342,45.8, ,601,285,47.4, ,1347,627,46.5
January 2016,443,222,50.1, ,433,204,47.1, ,876,426,48.6
February 2016,695,348,50.1, ,715,362,50.6, ,1410,710,50.4
March 2016,884,423,47.9, ,875,441,50.4, ,1759,864,49.1
Swansea,8563,4066,47.5, ,7980,3988,50.0, ,16547,8057,48.7
 ,,,,,,,,,,,
Swindon,,,,,,,,,,,
April 2015,720,341,47.4, ,645,323,50.1, ,1365,664,48.6
May 2015,587,266,45.3, ,564,267,47.3, ,1152,533,46.3
June 2015,715,340,47.6, ,636,291,45.8, ,1351,631,46.7
July 2015,775,360,46.5, ,734,356,48.5, ,1510,716,47.4
August 2015,675,309,45.8, ,624,345,55.3, ,1299,654,50.3
September 2015,750,372,49.6, ,617,300,48.6, ,1367,672,49.2
October 2015,694,313,45.1, ,679,334,49.2, ,1373,647,47.1
November 2015,647,299,46.2, ,647,304,47.0, ,1295,603,46.6
December 2015,552,239,43.3, ,492,239,48.6, ,1045,478,45.7
January 2016,503,230,45.7, ,462,228,49.4, ,965,458,47.5
February 2016,638,320,50.2, ,537,295,54.9, ,1176,616,52.4
March 2016,632,310,49.1, ,592,298,50.3, ,1224,608,49.7
Swindon,7888,3699,46.9, ,7229,3580,49.5, ,15122,7280,48.1
 ,,,,,,,,,,,
Tarbert,,,,,,,,,,,
April 2015,24,12,50.0, ,14,2,14.3, ,38,14,36.8
May 2015,6,1,16.7, ,6,3,50.0, ,12,4,33.3
June 2015,24,13,54.2, ,9,5,55.6, ,33,18,54.5
July 2015,30,14,46.7, ,22,14,63.6, ,52,28,53.8
August 2015,19,9,47.4, ,12,6,50.0, ,31,15,48.4
September 2015,13,7,53.8, ,12,5,41.7, ,25,12,48.0
October 2015,11,6,54.5, ,18,12,66.7, ,29,18,62.1
November 2015,25,13,52.0, ,24,13,54.2, ,49,26,53.1
December 2015,13,2,15.4, ,20,13,65.0, ,33,15,45.5
January 2016,24,11,45.8, ,9,7,77.8, ,33,18,54.5
February 2016,22,12,54.5, ,12,7,58.3, ,34,19,55.9
March 2016,21,7,33.3, ,22,12,54.5, ,43,19,44.2
Tarbert,232,107,46.1, ,180,99,55.0, ,412,206,50.0
 ,,,,,,,,,,,
Taunton,,,,,,,,,,,
April 2015,380,182,47.9, ,404,223,55.2, ,784,405,51.7
May 2015,359,179,49.9, ,353,174,49.3, ,712,353,49.6
June 2015,414,193,46.6, ,417,209,50.1, ,831,402,48.4
July 2015,401,199,49.6, ,405,214,52.8, ,806,413,51.2
August 2015,404,196,48.5, ,425,221,52.0, ,829,417,50.3
September 2015,452,192,42.5, ,457,213,46.6, ,909,405,44.6
October 2015,406,198,48.8, ,429,212,49.4, ,835,410,49.1
November 2015,353,168,47.6, ,307,158,51.5, ,660,326,49.4
December 2015,353,164,46.5, ,336,172,51.2, ,689,336,48.8
January 2016,388,183,47.2, ,336,175,52.1, ,724,358,49.4
February 2016,433,191,44.1, ,379,203,53.6, ,812,394,48.5
March 2016,466,236,50.6, ,429,213,49.7, ,895,449,50.2
Taunton,4809,2281,47.4, ,4677,2387,51.0, ,9486,4668,49.2
 ,,,,,,,,,,,
Tongue,,,,,,,,,,,
April 2015,..,..,.., ,..,..,66.7, ,..,..,75.0
August 2015,..,..,.., ,..,..,25.0, ,..,..,25.0
October 2015,..,..,.., ,..,..,0.0, ,..,..,50.0
February 2016,..,..,.., ,..,..,0.0, ,..,..,33.3
Tongue,..,..,.., ,..,..,42.9, ,13,6,46.2
 ,,,,,,,,,,,
Torquay,,,,,,,,,,,
April 2015,263,125,47.5, ,240,115,47.9, ,503,240,47.7
May 2015,292,139,47.6, ,224,119,53.1, ,516,258,50.0
June 2015,285,150,52.6, ,257,137,53.3, ,542,287,53.0
July 2015,318,157,49.4, ,330,182,55.2, ,649,339,52.2
August 2015,282,120,42.6, ,296,155,52.4, ,579,276,47.7
September 2015,280,142,50.7, ,267,137,51.3, ,547,279,51.0
October 2015,241,115,47.7, ,238,122,51.3, ,479,237,49.5
November 2015,245,111,45.3, ,256,145,56.6, ,501,256,51.1
December 2015,251,120,47.8, ,196,103,52.6, ,447,223,49.9
January 2016,236,116,49.2, ,204,108,52.9, ,441,224,50.8
February 2016,259,141,54.4, ,217,112,51.6, ,476,253,53.2
March 2016,337,158,46.9, ,279,154,55.2, ,618,313,50.6
Torquay,3289,1594,48.5, ,3004,1589,52.9, ,6298,3185,50.6
 ,,,,,,,,,,,
Truro,,,,,,,,,,,
April 2015,402,206,51.2, ,348,193,55.5, ,750,399,53.2
May 2015,355,161,45.4, ,317,176,55.5, ,672,337,50.1
June 2015,446,206,46.2, ,373,205,55.0, ,819,411,50.2
July 2015,459,243,52.9, ,416,211,50.7, ,875,454,51.9
August 2015,424,198,46.7, ,410,226,55.1, ,834,424,50.8
September 2015,403,185,45.9, ,348,181,52.0, ,751,366,48.7
October 2015,321,148,46.1, ,320,150,46.9, ,641,298,46.5
November 2015,332,155,46.7, ,322,181,56.2, ,654,336,51.4
December 2015,392,190,48.5, ,324,166,51.2, ,716,356,49.7
January 2016,234,107,45.7, ,214,108,50.5, ,448,215,48.0
February 2016,325,155,47.7, ,290,154,53.1, ,617,309,50.1
March 2016,432,218,50.5, ,412,217,52.7, ,846,436,51.5
Truro,4525,2172,48.0, ,4094,2168,53.0, ,8623,4341,50.3
 ,,,,,,,,,,,
Ullapool,,,,,,,,,,,
April 2015,..,..,.., ,..,..,.., ,..,..,71.4
June 2015,..,..,.., ,..,..,.., ,12,7,58.3
August 2015,..,..,.., ,..,..,.., ,..,..,55.6
October 2015,..,..,.., ,..,..,.., ,..,..,50.0
December 2015,..,..,.., ,..,..,.., ,..,..,60.0
February 2016,..,..,.., ,..,..,.., ,9,7,77.8
Ullapool,28,16,57.1, ,20,14,70.0, ,48,30,62.5
 ,,,,,,,,,,,
Uxbridge,,,,,,,,,,,
April 2015,1499,639,42.6, ,1334,587,44.0, ,2833,1226,43.3
May 2015,1558,630,40.4, ,1345,610,45.4, ,2905,1240,42.7
June 2015,1544,647,41.9, ,1426,613,43.0, ,2974,1263,42.5
July 2015,1931,896,46.4, ,1693,787,46.5, ,3624,1683,46.4
August 2015,1621,734,45.3, ,1467,703,47.9, ,3088,1437,46.5
September 2015,1638,719,43.9, ,1459,663,45.4, ,3097,1382,44.6
October 2015,1697,720,42.4, ,1521,676,44.4, ,3219,1397,43.4
November 2015,1515,624,41.2, ,1343,573,42.7, ,2859,1197,41.9
December 2015,1525,599,39.3, ,1418,605,42.7, ,2943,1204,40.9
January 2016,1411,572,40.5, ,1187,534,45.0, ,2599,1107,42.6
February 2016,1596,653,40.9, ,1433,676,47.2, ,3030,1329,43.9
March 2016,1635,665,40.7, ,1554,676,43.5, ,3189,1341,42.1
Uxbridge,19170,8098,42.2, ,17180,7703,44.8, ,36360,15806,43.5
 ,,,,,,,,,,,
Watford,,,,,,,,,,,
April 2015,1391,671,48.2, ,1343,672,50.0, ,2734,1343,49.1
May 2015,1271,616,48.5, ,1243,612,49.2, ,2514,1228,48.8
June 2015,1315,637,48.4, ,1288,695,54.0, ,2603,1332,51.2
July 2015,1536,733,47.7, ,1414,767,54.2, ,2950,1500,50.8
August 2015,1411,682,48.3, ,1319,716,54.3, ,2731,1398,51.2
September 2015,1540,752,48.8, ,1365,719,52.7, ,2905,1471,50.6
October 2015,1315,628,47.8, ,1243,666,53.6, ,2558,1294,50.6
November 2015,1188,551,46.4, ,1099,547,49.8, ,2288,1099,48.0
December 2015,1205,547,45.4, ,1209,580,48.0, ,2415,1128,46.7
January 2016,1064,473,44.5, ,935,445,47.6, ,1999,918,45.9
February 2016,1114,542,48.7, ,1068,596,55.8, ,2182,1138,52.2
March 2016,1340,609,45.4, ,1300,652,50.2, ,2640,1261,47.8
Watford,15690,7441,47.4, ,14826,7667,51.7, ,30519,15110,49.5
 ,,,,,,,,,,,
Weymouth,,,,,,,,,,,
April 2015,186,85,45.7, ,149,71,47.7, ,335,156,46.6
May 2015,139,69,49.6, ,130,67,51.5, ,269,136,50.6
June 2015,209,98,46.9, ,176,106,60.2, ,385,204,53.0
July 2015,146,73,50.0, ,155,88,56.8, ,301,161,53.5
August 2015,225,104,46.2, ,191,93,48.7, ,416,197,47.4
September 2015,180,91,50.6, ,182,94,51.6, ,362,185,51.1
October 2015,149,68,45.6, ,162,87,53.7, ,311,155,49.8
November 2015,135,51,37.8, ,151,76,50.3, ,286,127,44.4
December 2015,177,91,51.4, ,140,73,52.1, ,317,164,51.7
January 2016,112,50,44.6, ,125,70,56.0, ,237,120,50.6
February 2016,161,86,53.4, ,185,99,53.5, ,346,185,53.5
March 2016,132,62,47.0, ,143,81,56.6, ,275,143,52.0
Weymouth,1951,928,47.6, ,1889,1005,53.2, ,3840,1933,50.3
 ,,,,,,,,,,,
Wick,,,,,,,,,,,
April 2015,34,14,41.2, ,8,5,62.5, ,42,19,45.2
May 2015,63,31,49.2, ,27,16,59.3, ,90,47,52.2
June 2015,41,16,39.0, ,26,13,50.0, ,67,29,43.3
July 2015,24,8,33.3, ,25,17,68.0, ,49,25,51.0
August 2015,35,11,31.4, ,19,11,57.9, ,54,22,40.7
September 2015,43,21,48.8, ,21,12,57.1, ,64,33,51.6
October 2015,54,21,38.9, ,30,16,53.3, ,84,37,44.0
November 2015,33,21,63.6, ,24,13,54.2, ,57,34,59.6
December 2015,24,9,37.5, ,16,9,56.3, ,40,18,45.0
January 2016,25,8,32.0, ,19,11,57.9, ,44,19,43.2
February 2016,24,15,62.5, ,28,19,67.9, ,52,34,65.4
March 2016,29,11,37.9, ,30,22,73.3, ,59,33,55.9
Wick,429,186,43.4, ,273,164,60.1, ,702,350,49.9
 ,,,,,,,,,,,
Wigan,,,,,,,,,,,
April 2015,423,196,46.3, ,415,219,52.8, ,838,415,49.5
May 2015,402,190,47.3, ,365,166,45.5, ,767,356,46.4
June 2015,503,245,48.7, ,412,207,50.2, ,915,452,49.4
July 2015,429,225,52.4, ,383,173,45.2, ,812,398,49.0
August 2015,474,219,46.2, ,449,246,54.8, ,924,466,50.4
September 2015,423,183,43.3, ,412,212,51.5, ,835,395,47.3
October 2015,504,232,46.0, ,469,229,48.8, ,973,461,47.4
November 2015,414,200,48.3, ,386,185,47.9, ,800,385,48.1
December 2015,407,182,44.7, ,386,186,48.2, ,793,368,46.4
January 2016,409,181,44.3, ,323,163,50.5, ,732,344,47.0
February 2016,537,242,45.1, ,483,223,46.2, ,1020,465,45.6
March 2016,484,224,46.3, ,465,245,52.7, ,950,470,49.5
Wigan,5409,2519,46.6, ,4948,2454,49.6, ,10359,4975,48.0
 ,,,,,,,,,,,
Wolverhampton,,,,,,,,,,,
April 2015,881,409,46.4, ,853,427,50.1, ,1734,836,48.2
May 2015,982,441,44.9, ,814,361,44.3, ,1796,802,44.7
June 2015,877,385,43.9, ,815,398,48.8, ,1692,783,46.3
July 2015,1124,534,47.5, ,1128,616,54.6, ,2252,1150,51.1
August 2015,963,454,47.1, ,868,456,52.5, ,1831,910,49.7
September 2015,988,493,49.9, ,917,473,51.6, ,1905,966,50.7
October 2015,1074,498,46.4, ,1008,505,50.1, ,2082,1003,48.2
November 2015,883,383,43.4, ,783,348,44.4, ,1667,732,43.9
December 2015,1003,447,44.6, ,931,432,46.4, ,1934,879,45.4
January 2016,702,309,44.0, ,682,328,48.1, ,1384,637,46.0
February 2016,960,461,48.0, ,848,432,50.9, ,1808,893,49.4
March 2016,1160,513,44.2, ,1117,556,49.8, ,2278,1070,47.0
Wolverhampton,11597,5327,45.9, ,10764,5332,49.5, ,22363,10661,47.7
 ,,,,,,,,,,,
Worcester,,,,,,,,,,,
April 2015,399,202,50.6, ,378,209,55.3, ,777,411,52.9
May 2015,357,172,48.2, ,293,154,52.6, ,650,326,50.2
June 2015,400,187,46.8, ,403,190,47.1, ,803,377,46.9
July 2015,484,254,52.5, ,457,238,52.1, ,941,492,52.3
August 2015,429,212,49.4, ,405,221,54.6, ,834,433,51.9
September 2015,445,209,47.0, ,423,234,55.3, ,868,443,51.0
October 2015,394,184,46.7, ,370,189,51.1, ,764,373,48.8
November 2015,344,161,46.8, ,353,170,48.2, ,697,331,47.5
December 2015,454,216,47.6, ,414,212,51.2, ,868,428,49.3
January 2016,316,148,46.8, ,301,172,57.1, ,617,320,51.9
February 2016,377,195,51.7, ,364,196,53.8, ,741,391,52.8
March 2016,487,227,46.6, ,437,242,55.4, ,924,469,50.8
Worcester,4886,2367,48.4, ,4598,2427,52.8, ,9484,4794,50.5
 ,,,,,,,,,,,
Workington,,,,,,,,,,,
April 2015,172,94,54.7, ,188,105,55.9, ,360,199,55.3
May 2015,131,62,47.3, ,148,69,46.6, ,279,131,47.0
June 2015,159,65,40.9, ,161,72,44.7, ,320,137,42.8
July 2015,176,76,43.2, ,162,83,51.2, ,338,159,47.0
August 2015,183,82,44.8, ,148,72,48.6, ,331,154,46.5
September 2015,190,78,41.1, ,167,81,48.5, ,357,159,44.5
October 2015,180,89,49.4, ,140,66,47.1, ,320,155,48.4
November 2015,122,58,47.5, ,117,52,44.4, ,239,110,46.0
December 2015,154,72,46.8, ,124,63,50.8, ,278,135,48.6
January 2016,88,40,45.5, ,88,49,55.7, ,176,89,50.6
February 2016,198,102,51.5, ,164,77,47.0, ,362,179,49.4
March 2016,231,105,45.5, ,229,116,50.7, ,460,221,48.0
Workington,1984,923,46.5, ,1836,905,49.3, ,3820,1828,47.9
 ,,,,,,,,,,,
Worthing,,,,,,,,,,,
April 2015,409,197,48.2, ,332,167,50.3, ,741,364,49.1
May 2015,336,164,48.8, ,307,157,51.1, ,643,321,49.9
June 2015,404,193,47.8, ,343,163,47.5, ,747,356,47.7
July 2015,408,197,48.3, ,370,199,53.8, ,778,396,50.9
August 2015,436,213,48.9, ,384,205,53.4, ,820,418,51.0
September 2015,483,241,49.9, ,412,205,49.8, ,895,446,49.8
October 2015,289,135,46.7, ,324,174,53.7, ,613,309,50.4
November 2015,336,154,45.8, ,306,144,47.1, ,642,298,46.4
December 2015,376,176,46.8, ,346,179,51.7, ,722,355,49.2
January 2016,251,119,47.4, ,214,104,48.6, ,465,223,48.0
February 2016,346,160,46.2, ,330,180,54.5, ,676,340,50.3
March 2016,550,269,48.9, ,463,265,57.2, ,1013,534,52.7
Worthing,4624,2218,48.0, ,4131,2142,51.9, ,8755,4360,49.8
 ,,,,,,,,,,,
Yeovil,,,,,,,,,,,
April 2015,362,177,48.9, ,332,165,49.7, ,694,342,49.3
May 2015,347,164,47.3, ,319,152,47.6, ,666,316,47.4
June 2015,393,187,47.6, ,377,211,56.0, ,770,398,51.7
July 2015,370,182,49.2, ,314,171,54.5, ,684,353,51.6
August 2015,348,180,51.7, ,311,162,52.1, ,659,342,51.9
September 2015,364,158,43.4, ,324,169,52.2, ,688,327,47.5
October 2015,337,162,48.1, ,297,154,51.9, ,634,316,49.8
November 2015,375,177,47.2, ,313,181,57.8, ,688,358,52.0
December 2015,317,151,47.6, ,270,154,57.0, ,587,305,52.0
January 2016,232,117,50.4, ,180,96,53.3, ,412,213,51.7
February 2016,277,129,46.6, ,231,121,52.4, ,508,250,49.2
March 2016,415,197,47.5, ,339,187,55.2, ,754,384,50.9
Yeovil,4137,1981,47.9, ,3607,1923,53.3, ,7744,3904,50.4
 ,,,,,,,,,,,
York,,,,,,,,,,,
April 2015,394,196,49.7, ,367,215,58.6, ,761,411,54.0
May 2015,365,186,51.0, ,310,181,58.4, ,675,367,54.4
June 2015,402,191,47.5, ,355,180,50.7, ,759,371,48.9
July 2015,438,213,48.6, ,395,220,55.7, ,835,434,52.0
August 2015,342,175,51.2, ,378,226,59.8, ,721,402,55.8
September 2015,380,204,53.7, ,366,202,55.2, ,746,406,54.4
October 2015,408,209,51.2, ,368,203,55.2, ,776,412,53.1
November 2015,425,196,46.1, ,399,218,54.6, ,824,414,50.2
December 2015,361,185,51.2, ,356,184,51.7, ,717,369,51.5
January 2016,352,181,51.4, ,325,189,58.2, ,677,370,54.7
February 2016,407,197,48.4, ,363,200,55.1, ,771,397,51.5
March 2016,466,243,52.1, ,381,211,55.4, ,847,454,53.6
York,4740,2376,50.1, ,4363,2429,55.7, ,9109,4807,52.8
 ,,,,,,,,,,,
National Figures,986204,470636,47.7, ,913998,466087,51.0, ,1900691,937034,49.3
