"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2017 to March 2018,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
November 2017,1216,543,44.7, ,1259,591,46.9, ,2475,1134,45.8
December 2017,1076,449,41.7, ,967,457,47.3, ,2043,906,44.3
January 2018,910,443,48.7, ,913,466,51.0, ,1823,909,49.9
February 2018,957,443,46.3, ,933,480,51.4, ,1892,924,48.8
March 2018,1103,543,49.2, ,1103,583,52.9, ,2207,1127,51.1
Preston,13133,6164,46.9, ,12936,6525,50.4, ,26076,12695,48.7
 ,,,,,,,,,,,
Reading,,,,,,,,,,,
April 2017,966,484,50.1, ,1005,555,55.2, ,1971,1039,52.7
May 2017,1161,525,45.2, ,974,525,53.9, ,2136,1051,49.2
June 2017,922,444,48.2, ,770,396,51.4, ,1693,841,49.7
July 2017,890,472,53.0, ,873,507,58.1, ,1763,979,55.5
August 2017,1177,638,54.2, ,1144,680,59.4, ,2321,1318,56.8
September 2017,998,522,52.3, ,919,502,54.6, ,1917,1024,53.4
October 2017,1085,545,50.2, ,1015,548,54.0, ,2101,1094,52.1
November 2017,836,420,50.2, ,875,438,50.1, ,1711,858,50.1
December 2017,910,435,47.8, ,861,422,49.0, ,1771,857,48.4
January 2018,754,387,51.3, ,748,394,52.7, ,1502,781,52.0
February 2018,847,433,51.1, ,792,451,56.9, ,1639,884,53.9
March 2018,918,439,47.8, ,811,455,56.1, ,1729,894,51.7
Reading,11464,5744,50.1, ,10787,5873,54.4, ,22254,11620,52.2
 ,,,,,,,,,,,
Redditch,,,,,,,,,,,
April 2017,276,145,52.5, ,283,168,59.4, ,559,313,56.0
May 2017,339,166,49.0, ,341,181,53.1, ,680,347,51.0
June 2017,317,159,50.2, ,313,170,54.3, ,631,330,52.3
July 2017,320,161,50.3, ,307,168,54.7, ,627,329,52.5
August 2017,365,183,50.1, ,328,181,55.2, ,694,365,52.6
September 2017,337,151,44.8, ,298,172,57.7, ,635,323,50.9
October 2017,433,223,51.5, ,369,201,54.5, ,802,424,52.9
November 2017,414,193,46.6, ,345,179,51.9, ,759,372,49.0
December 2017,257,110,42.8, ,177,86,48.6, ,434,196,45.2
January 2018,303,145,47.9, ,216,111,51.4, ,519,256,49.3
February 2018,337,170,50.4, ,276,147,53.3, ,613,317,51.7
March 2018,338,169,50.0, ,296,164,55.4, ,634,333,52.5
Redditch,4036,1975,48.9, ,3549,1928,54.3, ,7587,3905,51.5
 ,,,,,,,,,,,
Rhyl,,,,,,,,,,,
April 2017,233,108,46.4, ,222,110,49.5, ,455,218,47.9
May 2017,250,97,38.8, ,261,111,42.5, ,511,208,40.7
June 2017,227,106,46.7, ,200,86,43.0, ,427,192,45.0
July 2017,265,121,45.7, ,256,124,48.4, ,521,245,47.0
August 2017,207,87,42.0, ,201,90,44.8, ,408,177,43.4
September 2017,180,72,40.0, ,185,80,43.2, ,365,152,41.6
October 2017,276,131,47.5, ,258,122,47.3, ,534,253,47.4
November 2017,247,88,35.6, ,218,106,48.6, ,465,194,41.7
December 2017,244,110,45.1, ,189,81,42.9, ,433,191,44.1
January 2018,222,80,36.0, ,182,85,46.7, ,404,165,40.8
February 2018,204,95,46.6, ,184,83,45.1, ,388,178,45.9
March 2018,234,102,43.6, ,234,105,44.9, ,468,207,44.2
Rhyl,2789,1197,42.9, ,2590,1183,45.7, ,5379,2380,44.2
 ,,,,,,,,,,,
Salford,,,,,,,,,,,
April 2017,447,206,46.1, ,399,214,53.6, ,846,420,49.6
May 2017,620,277,44.7, ,550,296,53.8, ,1171,574,49.0
June 2017,523,228,43.6, ,550,263,47.8, ,1073,491,45.8
July 2017,489,246,50.3, ,487,282,57.9, ,976,528,54.1
August 2017,472,239,50.6, ,496,281,56.7, ,968,520,53.7
September 2017,457,211,46.2, ,441,241,54.6, ,899,453,50.4
October 2017,410,200,48.8, ,404,210,52.0, ,814,410,50.4
November 2017,452,212,46.9, ,419,209,49.9, ,871,421,48.3
December 2017,425,188,44.2, ,382,195,51.0, ,807,383,47.5
January 2018,464,214,46.1, ,404,206,51.0, ,868,420,48.4
February 2018,489,256,52.4, ,420,224,53.3, ,909,480,52.8
March 2018,459,224,48.8, ,463,239,51.6, ,923,464,50.3
Salford,5707,2701,47.3, ,5415,2860,52.8, ,11125,5564,50.0
 ,,,,,,,,,,,
Salisbury,,,,,,,,,,,
April 2017,330,161,48.8, ,350,209,59.7, ,680,370,54.4
May 2017,367,172,46.9, ,356,179,50.3, ,723,351,48.5
June 2017,247,121,49.0, ,286,146,51.0, ,533,267,50.1
July 2017,255,114,44.7, ,309,178,57.6, ,564,292,51.8
August 2017,359,194,54.0, ,385,242,62.9, ,744,436,58.6
September 2017,228,98,43.0, ,253,139,54.9, ,481,237,49.3
October 2017,269,141,52.4, ,275,149,54.2, ,544,290,53.3
November 2017,311,158,50.8, ,293,145,49.5, ,604,303,50.2
December 2017,239,109,45.6, ,220,107,48.6, ,459,216,47.1
January 2018,205,105,51.2, ,188,93,49.5, ,393,198,50.4
February 2018,244,130,53.3, ,242,131,54.1, ,486,261,53.7
March 2018,244,125,51.2, ,243,125,51.4, ,487,250,51.3
Salisbury,3298,1628,49.4, ,3400,1843,54.2, ,6698,3471,51.8
 ,,,,,,,,,,,
Saxmundham,,,,,,,,,,,
May 2017,..,..,.., ,..,..,.., ,..,..,50.0
July 2017,..,..,.., ,..,..,.., ,..,..,14.3
September 2017,..,..,.., ,..,..,.., ,..,..,33.3
November 2017,..,..,.., ,..,..,.., ,..,..,72.7
January 2018,..,..,.., ,..,..,.., ,..,..,50.0
March 2018,..,..,.., ,..,..,.., ,..,..,50.0
Saxmundham,23,9,39.1, ,35,18,51.4, ,58,27,46.6
 ,,,,,,,,,,,
Scarborough,,,,,,,,,,,
April 2017,204,79,38.7, ,206,115,55.8, ,410,194,47.3
May 2017,143,62,43.4, ,147,85,57.8, ,290,147,50.7
June 2017,198,81,40.9, ,180,84,46.7, ,378,165,43.7
July 2017,225,100,44.4, ,174,90,51.7, ,399,190,47.6
August 2017,276,123,44.6, ,238,110,46.2, ,514,233,45.3
September 2017,173,83,48.0, ,148,90,60.8, ,321,173,53.9
October 2017,171,81,47.4, ,191,100,52.4, ,362,181,50.0
November 2017,201,90,44.8, ,177,89,50.3, ,378,179,47.4
December 2017,173,76,43.9, ,140,73,52.1, ,313,149,47.6
January 2018,164,76,46.3, ,135,72,53.3, ,299,148,49.5
February 2018,133,65,48.9, ,163,82,50.3, ,296,147,49.7
March 2018,205,91,44.4, ,185,98,53.0, ,390,189,48.5
Scarborough,2266,1007,44.4, ,2084,1088,52.2, ,4350,2095,48.2
 ,,,,,,,,,,,
Scunthorpe,,,,,,,,,,,
April 2017,282,122,43.3, ,229,123,53.7, ,511,245,47.9
May 2017,358,135,37.7, ,253,120,47.4, ,611,255,41.7
June 2017,343,137,39.9, ,267,129,48.3, ,610,266,43.6
July 2017,304,150,49.3, ,244,120,49.2, ,548,270,49.3
August 2017,353,172,48.7, ,263,123,46.8, ,616,295,47.9
September 2017,232,98,42.2, ,233,118,50.6, ,465,216,46.5
October 2017,216,98,45.4, ,207,110,53.1, ,423,208,49.2
November 2017,272,128,47.1, ,230,111,48.3, ,502,239,47.6
December 2017,269,105,39.0, ,205,102,49.8, ,474,207,43.7
January 2018,190,83,43.7, ,149,77,51.7, ,339,160,47.2
February 2018,207,97,46.9, ,182,91,50.0, ,389,188,48.3
March 2018,281,129,45.9, ,221,109,49.3, ,502,238,47.4
Scunthorpe,3307,1454,44.0, ,2683,1333,49.7, ,5990,2787,46.5
 ,,,,,,,,,,,
Sheffield,,,,,,,,,,,
April 2017,1106,532,48.1, ,1100,597,54.3, ,2206,1129,51.2
May 2017,1294,575,44.4, ,1246,626,50.2, ,2541,1201,47.3
June 2017,1203,552,45.9, ,1267,656,51.8, ,2470,1208,48.9
July 2017,1295,633,48.9, ,1247,638,51.2, ,2543,1272,50.0
August 2017,1270,594,46.8, ,1234,683,55.3, ,2505,1278,51.0
September 2017,1008,468,46.4, ,1075,564,52.5, ,2083,1032,49.5
October 2017,1211,595,49.1, ,1313,662,50.4, ,2524,1257,49.8
November 2017,1253,545,43.5, ,1240,615,49.6, ,2493,1160,46.5
December 2017,1169,471,40.3, ,980,479,48.9, ,2149,950,44.2
January 2018,1198,527,44.0, ,968,482,49.8, ,2166,1009,46.6
February 2018,1200,560,46.7, ,1087,540,49.7, ,2287,1100,48.1
March 2018,1179,559,47.4, ,1163,580,49.9, ,2342,1139,48.6
Sheffield,14386,6611,46.0, ,13920,7122,51.2, ,28309,13735,48.5
 ,,,,,,,,,,,
Shrewsbury,,,,,,,,,,,
April 2017,495,212,42.8, ,442,234,52.9, ,937,446,47.6
May 2017,535,236,44.1, ,466,257,55.2, ,1001,493,49.3
June 2017,543,235,43.3, ,496,245,49.4, ,1039,480,46.2
July 2017,501,248,49.5, ,484,254,52.5, ,986,503,51.0
August 2017,533,246,46.2, ,542,299,55.2, ,1075,545,50.7
September 2017,528,238,45.1, ,504,262,52.0, ,1032,500,48.4
October 2017,504,244,48.4, ,504,253,50.2, ,1008,497,49.3
November 2017,553,252,45.6, ,549,265,48.3, ,1102,517,46.9
December 2017,450,216,48.0, ,421,180,42.8, ,871,396,45.5
January 2018,371,179,48.2, ,355,186,52.4, ,726,365,50.3
February 2018,411,193,47.0, ,429,216,50.3, ,840,409,48.7
March 2018,448,213,47.5, ,481,252,52.4, ,929,465,50.1
Shrewsbury,5872,2712,46.2, ,5673,2903,51.2, ,11546,5616,48.6
 ,,,,,,,,,,,
Sidcup,,,,,,,,,,,
April 2017,1023,509,49.8, ,1099,530,48.2, ,2122,1039,49.0
May 2017,1125,514,45.7, ,1192,571,47.9, ,2317,1085,46.8
June 2017,1173,514,43.8, ,1248,604,48.4, ,2421,1118,46.2
July 2017,1155,565,48.9, ,1241,662,53.3, ,2397,1228,51.2
August 2017,1195,563,47.1, ,1221,629,51.5, ,2416,1192,49.3
September 2017,1219,617,50.6, ,1251,666,53.2, ,2470,1283,51.9
October 2017,1088,518,47.6, ,1225,635,51.8, ,2313,1153,49.8
November 2017,1171,536,45.8, ,1432,690,48.2, ,2604,1227,47.1
December 2017,1155,530,45.9, ,1222,574,47.0, ,2377,1104,46.4
January 2018,939,433,46.1, ,839,411,49.0, ,1778,844,47.5
February 2018,1128,533,47.3, ,1140,573,50.3, ,2268,1106,48.8
March 2018,1055,496,47.0, ,1121,570,50.8, ,2177,1067,49.0
Sidcup,13426,6328,47.1, ,14231,7115,50.0, ,27660,13446,48.6
 ,,,,,,,,,,,
Skegness,,,,,,,,,,,
April 2017,..,..,.., ,..,..,.., ,14,7,50.0
June 2017,..,..,.., ,..,..,.., ,17,9,52.9
August 2017,..,..,.., ,..,..,.., ,..,..,31.3
December 2017,..,..,.., ,..,..,.., ,..,..,27.3
February 2018,..,..,.., ,..,..,.., ,..,..,50.0
Skegness,27,11,40.7, ,39,17,43.6, ,66,28,42.4
 ,,,,,,,,,,,
Skipton,,,,,,,,,,,
April 2017,119,55,46.2, ,122,63,51.6, ,241,118,49.0
May 2017,120,62,51.7, ,94,51,54.3, ,214,113,52.8
June 2017,59,27,45.8, ,51,29,56.9, ,110,56,50.9
Skipton,298,144,48.3, ,267,143,53.6, ,565,287,50.8
 ,,,,,,,,,,,
Skipton2,,,,,,,,,,,
June 2017,12,7,58.3, ,13,6,46.2, ,25,13,52.0
July 2017,23,13,56.5, ,20,8,40.0, ,43,21,48.8
August 2017,38,18,47.4, ,26,19,73.1, ,64,37,57.8
September 2017,74,34,45.9, ,77,40,51.9, ,151,74,49.0
October 2017,63,39,61.9, ,60,28,46.7, ,123,67,54.5
November 2017,52,18,34.6, ,68,38,55.9, ,120,56,46.7
December 2017,65,31,47.7, ,54,29,53.7, ,119,60,50.4
January 2018,58,24,41.4, ,53,34,64.2, ,111,58,52.3
February 2018,57,31,54.4, ,51,29,56.9, ,108,60,55.6
March 2018,81,45,55.6, ,84,48,57.1, ,165,93,56.4
Skipton2,523,260,49.7, ,506,279,55.1, ,1029,539,52.4
 ,,,,,,,,,,,
Slough,,,,,,,,,,,
April 2017,581,276,47.5, ,610,300,49.2, ,1191,576,48.4
May 2017,704,297,42.2, ,743,336,45.2, ,1447,633,43.7
June 2017,709,315,44.4, ,683,339,49.6, ,1392,654,47.0
July 2017,697,323,46.3, ,702,354,50.4, ,1399,677,48.4
August 2017,790,380,48.1, ,759,400,52.7, ,1549,780,50.4
September 2017,663,303,45.7, ,592,311,52.5, ,1255,614,48.9
October 2017,671,274,40.8, ,722,340,47.1, ,1393,614,44.1
November 2017,771,305,39.6, ,760,358,47.1, ,1531,663,43.3
December 2017,739,299,40.5, ,704,323,45.9, ,1443,622,43.1
January 2018,652,272,41.7, ,622,275,44.2, ,1275,548,43.0
February 2018,649,290,44.7, ,606,310,51.2, ,1255,600,47.8
March 2018,684,297,43.4, ,656,318,48.5, ,1340,615,45.9
Slough,8310,3631,43.7, ,8159,3964,48.6, ,16470,7596,46.1
 ,,,,,,,,,,,
Southampton,,,,,,,,,,,
April 2017,618,317,51.3, ,591,319,54.0, ,1209,636,52.6
May 2017,834,413,49.5, ,799,407,50.9, ,1633,820,50.2
June 2017,766,363,47.4, ,676,353,52.2, ,1443,717,49.7
July 2017,773,378,48.9, ,698,392,56.2, ,1471,770,52.3
August 2017,754,410,54.4, ,733,409,55.8, ,1488,820,55.1
September 2017,657,329,50.1, ,654,375,57.3, ,1311,704,53.7
October 2017,726,369,50.8, ,723,386,53.4, ,1449,755,52.1
November 2017,743,351,47.2, ,755,407,53.9, ,1498,758,50.6
December 2017,577,271,47.0, ,539,256,47.5, ,1116,527,47.2
January 2018,630,306,48.6, ,595,317,53.3, ,1227,624,50.9
February 2018,651,327,50.2, ,661,350,53.0, ,1314,678,51.6
March 2018,725,389,53.7, ,704,374,53.1, ,1429,763,53.4
Southampton,8454,4223,50.0, ,8128,4345,53.5, ,16588,8572,51.7
 ,,,,,,,,,,,
Southend on Sea,,,,,,,,,,,
April 2017,358,161,45.0, ,318,167,52.5, ,676,328,48.5
May 2017,453,203,44.8, ,379,197,52.0, ,832,400,48.1
June 2017,384,168,43.8, ,364,174,47.8, ,748,342,45.7
July 2017,346,145,41.9, ,372,186,50.0, ,718,331,46.1
August 2017,444,207,46.6, ,420,215,51.2, ,864,422,48.8
September 2017,321,142,44.2, ,349,162,46.4, ,670,304,45.4
October 2017,390,166,42.6, ,357,167,46.8, ,747,333,44.6
November 2017,361,136,37.7, ,360,186,51.7, ,721,322,44.7
December 2017,414,176,42.5, ,338,163,48.2, ,752,339,45.1
January 2018,293,128,43.7, ,253,131,51.8, ,546,259,47.4
February 2018,349,143,41.0, ,304,143,47.0, ,653,286,43.8
March 2018,379,186,49.1, ,345,174,50.4, ,724,360,49.7
Southend on Sea,4492,1961,43.7, ,4159,2065,49.7, ,8651,4026,46.5
 ,,,,,,,,,,,
Southgate,,,,,,,,,,,
April 2017,1571,711,45.3, ,1561,767,49.1, ,3134,1479,47.2
May 2017,1840,837,45.5, ,1798,810,45.1, ,3639,1648,45.3
June 2017,1914,863,45.1, ,1917,869,45.3, ,3831,1732,45.2
July 2017,1914,931,48.6, ,1780,879,49.4, ,3695,1811,49.0
August 2017,1918,960,50.1, ,1784,901,50.5, ,3702,1861,50.3
September 2017,1502,708,47.1, ,1642,801,48.8, ,3144,1509,48.0
October 2017,1855,843,45.4, ,1895,895,47.2, ,3751,1739,46.4
November 2017,1915,851,44.4, ,1955,902,46.1, ,3870,1753,45.3
December 2017,1608,704,43.8, ,1695,758,44.7, ,3304,1462,44.2
January 2018,1566,675,43.1, ,1474,656,44.5, ,3041,1331,43.8
February 2018,1731,755,43.6, ,1642,768,46.8, ,3373,1523,45.2
March 2018,1920,815,42.4, ,1756,798,45.4, ,3677,1614,43.9
Southgate,21254,9653,45.4, ,20899,9804,46.9, ,42161,19462,46.2
 ,,,,,,,,,,,
Southport,,,,,,,,,,,
April 2017,219,114,52.1, ,199,111,55.8, ,418,225,53.8
May 2017,239,128,53.6, ,198,103,52.0, ,437,231,52.9
June 2017,221,105,47.5, ,194,112,57.7, ,415,217,52.3
July 2017,201,94,46.8, ,229,131,57.2, ,430,225,52.3
August 2017,204,109,53.4, ,220,130,59.1, ,424,239,56.4
September 2017,170,93,54.7, ,157,85,54.1, ,328,178,54.3
October 2017,228,111,48.7, ,162,85,52.5, ,391,197,50.4
November 2017,247,118,47.8, ,189,99,52.4, ,436,217,49.8
December 2017,170,77,45.3, ,129,70,54.3, ,299,147,49.2
January 2018,166,80,48.2, ,135,72,53.3, ,301,152,50.5
February 2018,195,95,48.7, ,156,76,48.7, ,351,171,48.7
March 2018,220,116,52.7, ,175,103,58.9, ,395,219,55.4
Southport,2480,1240,50.0, ,2143,1177,54.9, ,4625,2418,52.3
 ,,,,,,,,,,,
Southwark (Shand Street),,,,,,,,,,,
April 2017,2287,1204,52.6, ,2096,1171,55.9, ,4384,2376,54.2
May 2017,2528,1328,52.5, ,2276,1220,53.6, ,4805,2549,53.0
June 2017,2313,1212,52.4, ,2172,1142,52.6, ,4485,2354,52.5
July 2017,2627,1414,53.8, ,2336,1246,53.3, ,4968,2664,53.6
August 2017,2670,1408,52.7, ,2298,1331,57.9, ,4971,2741,55.1
September 2017,2758,1480,53.7, ,2497,1405,56.3, ,5255,2885,54.9
October 2017,2489,1312,52.7, ,2430,1271,52.3, ,4920,2584,52.5
November 2017,2559,1292,50.5, ,2530,1271,50.2, ,5091,2565,50.4
December 2017,2425,1160,47.8, ,2383,1192,50.0, ,4811,2352,48.9
January 2018,2565,1279,49.9, ,2232,1244,55.7, ,4802,2528,52.6
February 2018,2498,1309,52.4, ,2125,1122,52.8, ,4626,2431,52.6
March 2018,2596,1351,52.0, ,2367,1300,54.9, ,4963,2651,53.4
Southwark (Shand Street),30315,15749,52.0, ,27742,14915,53.8, ,58081,30680,52.8
 ,,,,,,,,,,,
St Helens,,,,,,,,,,,
April 2017,612,303,49.5, ,602,323,53.7, ,1214,626,51.6
May 2017,633,300,47.4, ,650,330,50.8, ,1283,630,49.1
June 2017,700,349,49.9, ,654,341,52.1, ,1354,690,51.0
July 2017,747,357,47.8, ,625,317,50.7, ,1373,674,49.1
August 2017,655,293,44.7, ,649,351,54.1, ,1304,644,49.4
September 2017,508,248,48.8, ,507,262,51.7, ,1017,511,50.2
October 2017,549,260,47.4, ,551,280,50.8, ,1100,540,49.1
November 2017,638,283,44.4, ,569,249,43.8, ,1207,532,44.1
December 2017,523,234,44.7, ,490,215,43.9, ,1014,449,44.3
January 2018,571,245,42.9, ,527,283,53.7, ,1098,528,48.1
February 2018,544,270,49.6, ,544,283,52.0, ,1088,553,50.8
March 2018,598,276,46.2, ,595,309,51.9, ,1193,585,49.0
St Helens,7278,3418,47.0, ,6963,3543,50.9, ,14245,6962,48.9
 ,,,,,,,,,,,
Staines,,,,,,,,,,,
April 2017,381,157,41.2, ,392,211,53.8, ,773,368,47.6
May 2017,376,163,43.4, ,392,192,49.0, ,769,356,46.3
June 2017,446,213,47.8, ,414,182,44.0, ,860,395,45.9
July 2017,410,190,46.3, ,436,221,50.7, ,846,411,48.6
August 2017,429,209,48.7, ,464,259,55.8, ,893,468,52.4
September 2017,422,192,45.5, ,381,190,49.9, ,803,382,47.6
October 2017,394,186,47.2, ,450,216,48.0, ,845,402,47.6
November 2017,426,187,43.9, ,450,216,48.0, ,876,403,46.0
December 2017,421,188,44.7, ,434,189,43.5, ,855,377,44.1
January 2018,388,179,46.1, ,346,165,47.7, ,734,344,46.9
February 2018,399,173,43.4, ,381,193,50.7, ,781,366,46.9
March 2018,360,159,44.2, ,339,170,50.1, ,699,329,47.1
Staines,4852,2196,45.3, ,4879,2404,49.3, ,9734,4601,47.3
 ,,,,,,,,,,,
Stevenage (Middlesex House),,,,,,,,,,,
April 2017,416,183,44.0, ,422,222,52.6, ,838,405,48.3
May 2017,469,213,45.4, ,497,239,48.1, ,966,452,46.8
June 2017,494,206,41.7, ,502,252,50.2, ,996,458,46.0
July 2017,514,252,49.0, ,483,230,47.6, ,997,482,48.3
August 2017,509,265,52.1, ,499,257,51.5, ,1008,522,51.8
September 2017,513,226,44.1, ,507,256,50.5, ,1021,483,47.3
October 2017,479,225,47.0, ,476,244,51.3, ,955,469,49.1
November 2017,500,228,45.6, ,508,235,46.3, ,1009,463,45.9
December 2017,430,218,50.7, ,453,218,48.1, ,883,436,49.4
January 2018,444,203,45.7, ,410,209,51.0, ,854,412,48.2
February 2018,472,225,47.7, ,415,219,52.8, ,887,444,50.1
March 2018,458,219,47.8, ,472,218,46.2, ,930,437,47.0
Stevenage (Middlesex House),5698,2663,46.7, ,5644,2799,49.6, ,11344,5463,48.2
 ,,,,,,,,,,,
Stirling,,,,,,,,,,,
April 2017,436,224,51.4, ,427,247,57.8, ,863,471,54.6
May 2017,416,198,47.6, ,372,215,57.8, ,789,414,52.5
June 2017,439,215,49.0, ,422,227,53.8, ,861,442,51.3
July 2017,416,205,49.3, ,362,198,54.7, ,778,403,51.8
August 2017,487,246,50.5, ,424,226,53.3, ,911,472,51.8
September 2017,366,192,52.5, ,368,207,56.3, ,734,399,54.4
October 2017,374,185,49.5, ,374,207,55.3, ,748,392,52.4
November 2017,474,217,45.8, ,415,253,61.0, ,889,470,52.9
December 2017,364,176,48.4, ,330,173,52.4, ,694,349,50.3
January 2018,212,114,53.8, ,190,95,50.0, ,402,209,52.0
February 2018,339,156,46.0, ,333,182,54.7, ,672,338,50.3
March 2018,389,200,51.4, ,390,213,54.6, ,780,414,53.1
Stirling,4712,2328,49.4, ,4407,2443,55.4, ,9121,4773,52.3
 ,,,,,,,,,,,
Stockport,,,,,,,,,,,
April 2017,667,301,45.1, ,637,342,53.7, ,1304,643,49.3
May 2017,739,348,47.1, ,686,332,48.4, ,1425,680,47.7
June 2017,717,328,45.7, ,695,329,47.3, ,1413,658,46.6
July 2017,722,365,50.6, ,735,365,49.7, ,1457,730,50.1
August 2017,775,358,46.2, ,778,397,51.0, ,1553,755,48.6
September 2017,699,344,49.2, ,690,362,52.5, ,1389,706,50.8
October 2017,659,319,48.4, ,693,332,47.9, ,1352,651,48.2
November 2017,694,326,47.0, ,831,409,49.2, ,1525,735,48.2
December 2017,689,303,44.0, ,703,338,48.1, ,1392,641,46.0
January 2018,662,339,51.2, ,606,294,48.5, ,1268,633,49.9
February 2018,644,306,47.5, ,652,349,53.5, ,1297,656,50.6
March 2018,709,337,47.5, ,677,338,49.9, ,1386,675,48.7
Stockport,8376,3974,47.4, ,8383,4187,49.9, ,16761,8163,48.7
 ,,,,,,,,,,,
Stoke-on-Trent,,,,,,,,,,,
April 2017,820,369,45.0, ,725,409,56.4, ,1545,778,50.4
May 2017,804,370,46.0, ,791,407,51.5, ,1596,778,48.7
June 2017,885,401,45.3, ,875,441,50.4, ,1760,842,47.8
July 2017,825,368,44.6, ,803,406,50.6, ,1628,774,47.5
August 2017,952,442,46.4, ,922,515,55.9, ,1874,957,51.1
September 2017,854,399,46.7, ,812,404,49.8, ,1666,803,48.2
October 2017,812,352,43.3, ,815,412,50.6, ,1627,764,47.0
November 2017,859,375,43.7, ,777,368,47.4, ,1636,743,45.4
December 2017,800,354,44.3, ,672,309,46.0, ,1472,663,45.0
January 2018,727,329,45.3, ,627,319,50.9, ,1354,648,47.9
February 2018,703,340,48.4, ,692,361,52.2, ,1395,701,50.3
March 2018,794,365,46.0, ,772,383,49.6, ,1567,748,47.7
Stoke-on-Trent,9835,4464,45.4, ,9283,4734,51.0, ,19120,9199,48.1
 ,,,,,,,,,,,
Stornoway2,,,,,,,,,,,
April 2017,23,11,47.8, ,25,16,64.0, ,48,27,56.3
May 2017,20,11,55.0, ,24,14,58.3, ,44,25,56.8
June 2017,24,9,37.5, ,21,9,42.9, ,45,18,40.0
July 2017,14,3,21.4, ,19,17,89.5, ,33,20,60.6
August 2017,13,4,30.8, ,17,6,35.3, ,30,10,33.3
September 2017,18,7,38.9, ,23,14,60.9, ,41,21,51.2
October 2017,18,7,38.9, ,25,11,44.0, ,43,18,41.9
November 2017,9,3,33.3, ,26,13,50.0, ,35,16,45.7
December 2017,7,2,28.6, ,11,5,45.5, ,18,7,38.9
January 2018,11,5,45.5, ,19,10,52.6, ,30,15,50.0
February 2018,20,8,40.0, ,18,6,33.3, ,38,14,36.8
March 2018,14,7,50.0, ,21,15,71.4, ,35,22,62.9
Stornoway2,191,77,40.3, ,249,136,54.6, ,440,213,48.4
 ,,,,,,,,,,,
Stranraer2,,,,,,,,,,,
April 2017,32,21,65.6, ,45,25,55.6, ,77,46,59.7
May 2017,21,12,57.1, ,27,12,44.4, ,48,24,50.0
June 2017,33,13,39.4, ,28,18,64.3, ,63,31,49.2
July 2017,37,16,43.2, ,42,22,52.4, ,81,39,48.1
August 2017,29,15,51.7, ,35,19,54.3, ,64,34,53.1
September 2017,23,13,56.5, ,29,9,31.0, ,52,22,42.3
October 2017,21,7,33.3, ,22,12,54.5, ,43,19,44.2
November 2017,..,..,41.7, ,..,..,26.7, ,27,9,33.3
December 2017,..,..,43.8, ,..,..,75.0, ,20,10,50.0
January 2018,..,..,35.7, ,..,..,45.5, ,25,10,40.0
February 2018,..,..,35.0, ,..,..,22.2, ,38,11,28.9
March 2018,19,6,31.6, ,18,8,44.4, ,37,14,37.8
Stranraer2,277,127,45.8, ,294,141,48.0, ,575,269,46.8
 ,,,,,,,,,,,
Stratford upon Avon,,,,,,,,,,,
April 2017,305,167,54.8, ,256,143,55.9, ,561,310,55.3
May 2017,297,132,44.4, ,263,135,51.3, ,560,267,47.7
June 2017,338,172,50.9, ,302,159,52.6, ,640,331,51.7
July 2017,245,122,49.8, ,254,152,59.8, ,499,274,54.9
August 2017,338,188,55.6, ,262,157,59.9, ,600,345,57.5
September 2017,277,156,56.3, ,290,153,52.8, ,567,309,54.5
October 2017,266,137,51.5, ,244,132,54.1, ,510,269,52.7
November 2017,234,93,39.7, ,254,141,55.5, ,488,234,48.0
December 2017,244,140,57.4, ,203,109,53.7, ,447,249,55.7
January 2018,214,111,51.9, ,187,101,54.0, ,401,212,52.9
February 2018,226,127,56.2, ,187,103,55.1, ,413,230,55.7
March 2018,254,128,50.4, ,226,131,58.0, ,480,259,54.0
Stratford upon Avon,3238,1673,51.7, ,2928,1616,55.2, ,6166,3289,53.3
 ,,,,,,,,,,,
Sunderland,,,,,,,,,,,
April 2017,501,241,48.1, ,551,273,49.5, ,1052,514,48.9
May 2017,660,318,48.2, ,621,299,48.1, ,1281,617,48.2
June 2017,671,314,46.8, ,642,289,45.0, ,1313,603,45.9
July 2017,541,261,48.2, ,562,280,49.8, ,1103,541,49.0
August 2017,573,247,43.1, ,591,307,51.9, ,1164,554,47.6
September 2017,551,266,48.3, ,589,292,49.6, ,1140,558,48.9
October 2017,570,256,44.9, ,592,302,51.0, ,1162,558,48.0
November 2017,662,291,44.0, ,627,292,46.6, ,1289,583,45.2
December 2017,555,222,40.0, ,460,198,43.0, ,1015,420,41.4
January 2018,516,250,48.4, ,444,216,48.6, ,960,466,48.5
February 2018,441,199,45.1, ,403,187,46.4, ,844,386,45.7
March 2018,637,278,43.6, ,592,304,51.4, ,1229,582,47.4
Sunderland,6878,3143,45.7, ,6674,3239,48.5, ,13552,6382,47.1
 ,,,,,,,,,,,
Sutton Coldfield,,,,,,,,,,,
April 2017,672,312,46.4, ,631,350,55.5, ,1304,663,50.8
May 2017,769,366,47.6, ,685,381,55.6, ,1454,747,51.4
June 2017,772,381,49.4, ,721,378,52.4, ,1493,759,50.8
July 2017,776,371,47.8, ,751,433,57.7, ,1527,804,52.7
